,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,score,op_score,expected_goals,is_home,op_expected_goals
122,442162.0,2012-12-15 12:45:000000,Newcastle United,Manchester City,1.479285809846438,1.4775545372089232,0.3778735535119901,0.2450183370413231,0.37710714992477684,Newcastle United,Manchester City,1.0,3.0,1.524986,1,1.762819
123,442160.0,2012-12-15 15:00:000000,Liverpool,Aston Villa,1.9487400057164137,1.0218052876346642,0.5895083078029557,0.21696600593430596,0.19351913364798223,Liverpool,Aston Villa,1.0,3.0,1.562697,1,0.841277
124,442161.0,2012-12-15 15:00:000000,Manchester United,Sunderland,2.091140568720471,1.1175802841148372,0.5972108863980109,0.20664559931686116,0.19613099108953733,Manchester United,Manchester United,3.0,1.0,1.532925,1,1.4037469999999999
125,442163.0,2012-12-15 15:00:000000,Norwich City,Wigan Athletic,1.5259604561920665,1.0873028391899935,0.4738689775783643,0.25567844841315907,0.2704518998383592,Norwich City,Norwich City,2.0,1.0,1.0762399999999999,1,1.097226
126,442164.0,2012-12-15 15:00:000000,Queens Park Rangers,Fulham,1.477512277487016,1.0603867647142833,0.46768265607828874,0.2606778250717029,0.2716390238077824,Queens Park Rangers,Queens Park Rangers,2.0,1.0,1.3273,1,1.120036
127,442166.0,2012-12-15 15:00:000000,Stoke City,Everton,1.3968625902406988,0.9776888514012648,0.4659809026896182,0.27071141649076386,0.26330739607790765,Stoke City,tie,1.0,1.0,1.038295,1,1.778784
128,442167.0,2012-12-16 13:30:000000,Tottenham Hotspur,Swansea City,1.4935509227264365,1.0341369950058095,0.47807614229931183,0.2597947335685028,0.26212858074158435,Tottenham Hotspur,Tottenham Hotspur,1.0,0.0,1.301387,1,1.387766
129,442168.0,2012-12-16 16:00:000000,West Bromwich Albion,West Ham United,1.489971799612088,1.0603867647142833,0.47092342103934093,0.2595354704352031,0.26954057320956454,West Bromwich Albion,tie,0.0,0.0,1.205964,1,1.642916
130,442165.0,2012-12-17 20:00:000000,Reading,Arsenal,1.401898804067573,1.5572486138433153,0.3436065755175451,0.24410433236371315,0.41228801459461734,Arsenal,Arsenal,2.0,5.0,1.283399,1,1.192721
131,442178.0,2012-12-22 12:45:000000,Wigan Athletic,Arsenal,1.401898804067573,1.5609893453860497,0.3429083506193165,0.24388982955558164,0.4132007238985303,Arsenal,Arsenal,0.0,1.0,1.052166,1,1.555878
132,442171.0,2012-12-22 15:00:000000,Manchester City,Reading,2.376054137240175,1.0886079835188616,0.6591408917303314,0.18226670520954993,0.1585529976835653,Manchester City,Manchester City,1.0,0.0,1.9490450000000001,1,1.315744
133,442172.0,2012-12-22 15:00:000000,Newcastle United,Queens Park Rangers,1.440936606876937,1.1135654627431586,0.4457526967865362,0.262363840558731,0.2918830588691687,Newcastle United,Newcastle United,1.0,0.0,1.549273,1,1.481767
134,442173.0,2012-12-22 15:00:000000,Southampton,Sunderland,1.4426662356178357,1.0013038676883612,0.4725715031579551,0.2654794821902365,0.2619486258936039,Southampton,Sunderland,0.0,1.0,1.476177,1,1.5010620000000001
135,442175.0,2012-12-22 15:00:000000,Tottenham Hotspur,Stoke City,1.3737712180663886,1.0254892791409957,0.4483144889562046,0.2714350183356721,0.28025024450016983,Tottenham Hotspur,tie,0.0,0.0,1.491819,1,1.245611
136,442176.0,2012-12-22 15:00:000000,West Bromwich Albion,Norwich City,1.4846191903102703,1.0316588045632153,0.4763424547551997,0.26069657971629906,0.26296045223899733,West Bromwich Albion,West Bromwich Albion,2.0,1.0,1.19519,1,1.340874
137,442177.0,2012-12-22 15:00:000000,West Ham United,Everton,1.4052663633830729,1.0603867647142833,0.4486110830237352,0.26728421101499217,0.28410439446483327,West Ham United,Everton,1.0,2.0,1.466321,1,1.584381
138,442170.0,2012-12-22 17:30:000000,Liverpool,Fulham,2.061253056809244,1.1189217719849083,0.5906893047294438,0.2091801737660802,0.20011953584264378,Liverpool,Liverpool,4.0,0.0,1.7721639999999999,1,0.9479799999999999
139,442174.0,2012-12-23 13:30:000000,Swansea City,Manchester United,1.4461317240730762,1.619929414868323,0.342671716359955,0.23904537059221148,0.41828137216896255,Manchester United,tie,1.0,1.0,1.27954,1,1.56166
140,442169.0,2012-12-23 16:00:000000,Chelsea,Aston Villa,1.9581135490343549,1.0833967872147436,0.5769712700552115,0.2173223381835411,0.20569953282832606,Chelsea,Chelsea,8.0,0.0,1.268804,1,0.863399
141,442181.0,2012-12-26 15:00:000000,Everton,Wigan Athletic,1.4478675887746493,1.0267202255422605,0.46787140332941696,0.2643194164392553,0.267808775114457,Everton,Everton,2.0,1.0,1.518346,1,1.108451
142,442182.0,2012-12-26 15:00:000000,Fulham,Southampton,1.365555792174916,1.145948116646136,0.41845096268327125,0.26734276818859254,0.3142060078676971,Fulham,tie,1.0,1.0,0.703336,1,1.293317
143,442183.0,2012-12-26 15:00:000000,Manchester United,Newcastle United,2.0836283067686305,1.027952649510452,0.6164961784089857,0.2049108530831014,0.17858086589869374,Manchester United,Manchester United,4.0,3.0,1.655216,1,1.2194120000000002
144,442184.0,2012-12-26 15:00:000000,Norwich City,Chelsea,1.3688360504328092,1.524174558182263,0.34167892068375744,0.24727018898855502,0.4110500196067957,Chelsea,Chelsea,0.0,1.0,1.312077,1,1.64707
145,442185.0,2012-12-26 15:00:000000,Queens Park Rangers,West Bromwich Albion,1.3590188391073426,1.0316588045632153,0.4428503639084414,0.27260884425710596,0.2845405663485071,Queens Park Rangers,West Bromwich Albion,1.0,2.0,1.235775,1,1.40862
146,442186.0,2012-12-26 15:00:000000,Reading,Swansea City,1.4002180518578922,1.1500796896371053,0.42674163765827816,0.26439511849513436,0.3088629197579806,Reading,tie,0.0,0.0,1.1151879999999998,1,1.357551
147,442188.0,2012-12-26 15:00:000000,Sunderland,Manchester City,1.3671949375295236,1.516878292727039,0.3426449511216987,0.24776706378811525,0.4095871460493776,Manchester City,Sunderland,1.0,0.0,1.158967,1,1.760082
148,442180.0,2012-12-26 17:30:000000,Aston Villa,Tottenham Hotspur,1.323787453155149,1.2518564983177456,0.3843359991805695,0.2651633089485572,0.3505004335596808,Aston Villa,Tottenham Hotspur,0.0,4.0,0.7740020000000001,1,1.445691
149,442187.0,2012-12-26 19:45:000000,Stoke City,Liverpool,1.4340388037798546,1.4358012182705007,0.37498116067483744,0.2492463201818553,0.3757718004819295,Liverpool,Stoke City,3.0,1.0,1.112701,1,1.871246
150,442198.0,2012-12-29 12:45:000000,Sunderland,Tottenham Hotspur,1.331751593309493,0.9800373983788666,0.4475774979333176,0.2772464773919894,0.2751758428125296,Sunderland,Tottenham Hotspur,1.0,2.0,1.092918,1,1.461913
151,442190.0,2012-12-29 15:00:000000,Aston Villa,Wigan Athletic,1.4357601527404849,1.3496253252209591,0.39292073537469874,0.25330233687864406,0.35377636851780503,Aston Villa,Wigan Athletic,0.0,3.0,0.690732,1,0.8073819999999999
152,442192.0,2012-12-29 15:00:000000,Fulham,Swansea City,1.362283394678898,1.1189217719849083,0.42364367746838844,0.2687846796496079,0.3075713950957555,Fulham,Swansea City,1.0,2.0,0.724418,1,1.3737030000000001
153,442193.0,2012-12-29 15:00:000000,Manchester United,West Bromwich Albion,2.0296120481677566,1.0912229739484058,0.5904598407677566,0.2112714553778635,0.19825917134083904,Manchester United,Manchester United,2.0,0.0,1.702602,1,1.25718
154,442194.0,2012-12-29 15:00:000000,Norwich City,Manchester City,1.3671949375295236,1.5150596903179916,0.3429876319996839,0.24787507091518352,0.4091364650994123,Manchester City,Manchester City,3.0,4.0,1.196138,1,1.8792349999999998
155,442196.0,2012-12-29 15:00:000000,Reading,West Ham United,1.3985393147208987,0.998904358061473,0.46133467716823573,0.26990781238250133,0.2687572205208897,Reading,Reading,1.0,0.0,0.9067459999999999,1,1.09683
156,442197.0,2012-12-29 15:00:000000,Stoke City,Southampton,1.4002180518578922,0.998904358061473,0.4617876386826692,0.26974165525469435,0.26847041284702305,Stoke City,tie,3.0,3.0,1.119412,1,0.9816
157,442189.0,2012-12-29 17:30:000000,Arsenal,Newcastle United,2.1313976699963755,1.0291865528191686,0.6258928169380004,0.2007151098229795,0.17337720165534162,Arsenal,Arsenal,7.0,3.0,1.231428,1,1.351739
158,442191.0,2012-12-30 13:30:000000,Everton,Chelsea,1.3333501617826184,1.4775545372089232,0.34163282240644055,0.25149868766760364,0.4068678371610051,Chelsea,Chelsea,1.0,2.0,1.388663,1,1.35584
159,442195.0,2012-12-30 16:00:000000,Queens Park Rangers,Liverpool,1.437483567922919,1.5150596903179916,0.3603112986527453,0.24502069217007733,0.3946670360926209,Liverpool,Liverpool,0.0,3.0,1.258585,1,1.576783
160,442206.0,2013-01-01 12:45:000000,West Bromwich Albion,Fulham,1.4443979405191756,1.0540454403603852,0.46049003481694034,0.26389329806199335,0.2756162670501037,West Bromwich Albion,Fulham,1.0,2.0,1.192711,1,1.00918
161,442201.0,2013-01-01 15:00:000000,Manchester City,Stoke City,2.13395609390671,1.0886079835188616,0.6126356010390667,0.20229172315512126,0.18505763141496484,Manchester City,Manchester City,3.0,0.0,1.93992,1,1.097326
162,442204.0,2013-01-01 15:00:000000,Swansea City,Aston Villa,1.614063777450696,0.995315870843139,0.5180818679993863,0.24864422954216917,0.23327277868855897,Swansea City,tie,2.0,2.0,1.322984,1,0.576979
163,442205.0,2013-01-01 15:00:000000,Tottenham Hotspur,Reading,1.3397636471438217,0.998904358061473,0.44529987408422045,0.27572099233480984,0.2789789394781808,Tottenham Hotspur,Tottenham Hotspur,3.0,1.0,1.74263,1,0.559847
164,442207.0,2013-01-01 15:00:000000,West Ham United,Norwich City,1.5186556415940389,1.061659600324098,0.47802916530849116,0.2568772630237872,0.26509293181600196,West Ham United,West Ham United,2.0,1.0,0.955918,1,1.289574
165,442208.0,2013-01-01 15:00:000000,Wigan Athletic,Manchester United,1.440936606876937,1.4882280206951488,0.3663569205053735,0.24626402516468912,0.3873781687500511,Manchester United,Manchester United,0.0,4.0,1.015526,1,1.79905
166,442203.0,2013-01-01 17:30:000000,Southampton,Arsenal,1.4426662356178357,1.574152810476789,0.3503431233586576,0.24166492995687733,0.4079906909935074,Arsenal,tie,1.0,1.0,0.763317,1,1.917254
167,442199.0,2013-01-02 19:45:000000,Chelsea,Queens Park Rangers,2.188122859338722,0.9965105985836008,0.6447093871240613,0.1945483127506487,0.16072344442121617,Chelsea,Queens Park Rangers,0.0,1.0,1.7033639999999999,1,1.1241299999999999
168,442200.0,2013-01-02 19:45:000000,Liverpool,Sunderland,2.0150557904046185,1.0603867647142833,0.594592249587813,0.2118526358065153,0.19354619566716258,Liverpool,Liverpool,3.0,0.0,1.7430259999999997,1,1.176313
169,442202.0,2013-01-02 20:00:000000,Newcastle United,Everton,1.4461317240730762,1.3209609342360427,0.4015317076518158,0.25396702217253525,0.3445007223312135,Newcastle United,Everton,1.0,2.0,1.439387,1,1.48289
170,442215.0,2013-01-12 12:45:000000,Queens Park Rangers,Tottenham Hotspur,1.3985393147208987,1.0693287630701698,0.4447301849733126,0.26758407392735073,0.28768544138905483,Queens Park Rangers,tie,0.0,0.0,0.86823,1,1.9298849999999999
171,442210.0,2013-01-12 15:00:000000,Aston Villa,Southampton,1.4739715891424674,1.1189217719849083,0.45314049049983085,0.25938927288234404,0.28746973959342165,Aston Villa,Southampton,0.0,1.0,0.6126729999999999,1,0.823778
172,442211.0,2013-01-12 15:00:000000,Everton,Swansea City,1.4461317240730762,1.061659600324098,0.4591588223236011,0.2635146907954807,0.2773260810537752,Everton,tie,0.0,0.0,1.4973969999999999,1,1.395545
173,442212.0,2013-01-12 15:00:000000,Fulham,Wigan Athletic,1.4757408714354439,1.055310664159378,0.46841720481060856,0.2609681033923543,0.2706142031022169,Fulham,tie,1.0,1.0,0.976728,1,0.99554
174,442214.0,2013-01-12 15:00:000000,Norwich City,Newcastle United,1.7093031618511072,1.1528423438038449,0.5039246892473892,0.23899845616370816,0.2570748924762558,Norwich City,tie,0.0,0.0,1.167074,1,1.458027
175,442216.0,2013-01-12 15:00:000000,Reading,West Bromwich Albion,1.477512277487016,1.057845669715788,0.4682814092383157,0.2607415601023549,0.27097653604835725,Reading,Reading,3.0,2.0,0.529029,1,1.323975
176,442217.0,2013-01-12 15:00:000000,Stoke City,Chelsea,1.4035815737687345,1.6471583977753075,0.32756018970760525,0.23879234853439585,0.4336458200399444,Chelsea,Chelsea,0.0,4.0,0.9984430000000001,1,1.688235
177,442218.0,2013-01-12 15:00:000000,Sunderland,West Ham United,1.401898804067573,1.1162404045696293,0.4348364182957499,0.26557474095015654,0.2995885238489387,Sunderland,Sunderland,3.0,0.0,1.200091,1,1.149242
178,442213.0,2013-01-13 13:30:000000,Manchester United,Liverpool,1.9234354065377552,1.4019389010972254,0.49761783808743854,0.22156159871049252,0.2808144811677031,Manchester United,Manchester United,2.0,1.0,1.89678,1,1.8909669999999998
179,442209.0,2013-01-13 16:00:000000,Arsenal,Manchester City,2.0886334768238,1.5666172977557111,0.4986241466053969,0.21070436699169773,0.2906582919983483,Arsenal,Manchester City,0.0,2.0,1.87401,1,2.2018419999999996
180,442159.0,2013-01-16 19:45:000000,Chelsea,Southampton,1.96517328318368,1.002505783122851,0.5976670223945566,0.2150054559225699,0.18732044408544135,Chelsea,tie,2.0,2.0,1.5777889999999999,1,0.970698
181,442220.0,2013-01-19 15:00:000000,Liverpool,Norwich City,2.0150557904046185,1.0328971565563965,0.6010684326673386,0.21119124208199247,0.1877314105165931,Liverpool,Liverpool,5.0,0.0,1.883046,1,0.9151229999999999
182,442221.0,2013-01-19 15:00:000000,Manchester City,Fulham,2.0150557904046185,0.9695131692315474,0.6161529347059392,0.20943904942765335,0.17439910770516362,Manchester City,Manchester City,2.0,0.0,2.021947,1,0.684516
183,442222.0,2013-01-19 15:00:000000,Newcastle United,Reading,1.5277921433390989,1.0267202255422605,0.48869138597780337,0.25667781129591166,0.25463013120202616,Newcastle United,Reading,1.0,2.0,1.368123,1,0.734988
184,442224.0,2013-01-19 15:00:000000,Swansea City,Stoke City,1.6121286582733025,1.027952649510452,0.5097019075038065,0.24861575203658096,0.24168122568328151,Swansea City,Swansea City,3.0,1.0,1.160679,1,1.248845
185,442227.0,2013-01-19 15:00:000000,West Ham United,Queens Park Rangers,1.3253764618699604,1.0820978906476098,0.4219930733579747,0.27356127135276315,0.3044454673859938,West Ham United,tie,1.0,1.0,0.848714,1,0.664089
186,442228.0,2013-01-19 15:00:000000,Wigan Athletic,Sunderland,1.440936606876937,1.1175802841148372,0.44483253827335506,0.2622309216023143,0.2929361352563075,Wigan Athletic,Sunderland,2.0,3.0,0.877179,1,1.33149
187,442226.0,2013-01-19 17:30:000000,West Bromwich Albion,Aston Villa,1.4426662356178357,1.1108969311073116,0.4468189652486743,0.26230388058539905,0.2908767467048768,West Bromwich Albion,tie,2.0,2.0,1.605532,1,0.830989
188,442219.0,2013-01-20 13:30:000000,Chelsea,Arsenal,2.0786351310281925,1.4846616533036927,0.5135913102916857,0.2115158766422259,0.2748804857476301,Chelsea,Chelsea,2.0,1.0,1.427693,1,1.7415169999999998
189,442225.0,2013-01-20 16:00:000000,Tottenham Hotspur,Manchester United,1.37707121093987,1.4531292558928468,0.35731614844196313,0.2510432139861211,0.39163999071804356,Manchester United,tie,1.0,1.0,2.114937,1,2.022079
190,442223.0,2013-01-21 20:00:000000,Southampton,Everton,1.365555792174916,1.030421937244137,0.44492094187802605,0.27203678446696283,0.2830420381787941,Southampton,tie,0.0,0.0,0.902019,1,1.473255
191,442179.0,2013-01-23 19:45:000000,Arsenal,West Ham United,2.12884231340918,1.084697242912809,0.6125022995667733,0.2026159728313841,0.18486700762252156,Arsenal,Arsenal,5.0,1.0,1.9503279999999998,1,1.359597
192,442230.0,2013-01-29 19:45:000000,Aston Villa,Newcastle United,1.3985393147208987,1.061659600324098,0.44651432309367944,0.267853115705049,0.2856322628644714,Aston Villa,Newcastle United,1.0,2.0,0.8225100000000001,1,1.384211
193,442233.0,2013-01-29 19:45:000000,Queens Park Rangers,Manchester City,1.322200349520719,1.440977820463599,0.345806527360998,0.25423109665152505,0.39996183983871936,Manchester City,tie,0.0,0.0,0.506992,1,1.909725
194,442235.0,2013-01-29 19:45:000000,Stoke City,Wigan Athletic,1.4810614710660246,1.1778586200844694,0.441576603116921,0.2569879551413186,0.30143490190666095,Stoke City,tie,2.0,2.0,1.025563,1,0.9918290000000001
195,442236.0,2013-01-29 19:45:000000,Sunderland,Swansea City,1.3704791332465203,1.0341369950058095,0.44538613766960383,0.27143471041597517,0.2831789080065579,Sunderland,tie,0.0,0.0,1.266991,1,1.251901
196,442229.0,2013-01-30 19:45:000000,Arsenal,Liverpool,2.02717872350491,1.5278358411628619,0.4935940998235774,0.2144143152979684,0.29198152193227045,Arsenal,tie,2.0,2.0,1.652239,1,1.91878
197,442232.0,2013-01-30 19:45:000000,Norwich City,Tottenham Hotspur,1.3688360504328092,1.1243038453596643,0.42418740079929296,0.26801139358721193,0.3078009459120129,Norwich City,tie,1.0,1.0,0.644524,1,2.1604650000000003
198,442237.0,2013-01-30 19:45:000000,Everton,West Bromwich Albion,1.5241309650753119,0.9718420770636051,0.5010394839865493,0.257868689460284,0.241091175622842,Everton,Everton,2.0,1.0,1.6656990000000003,1,1.699386
199,442231.0,2013-01-30 20:00:000000,Manchester United,Southampton,2.0320482936726814,1.0267202255422605,0.6061014210438838,0.2094999939993146,0.18438895836721414,Manchester United,Manchester United,2.0,1.0,1.8268240000000002,1,0.997282
200,442234.0,2013-01-30 20:00:000000,Reading,Chelsea,1.4426662356178357,1.5278358411628619,0.35912548927205223,0.24413318234937093,0.39674029120225746,Chelsea,tie,2.0,2.0,0.783367,1,1.0094040000000002
201,442238.0,2013-01-30 20:00:000000,Fulham,West Ham United,1.5590732652162844,1.055310664159378,0.4898433855009841,0.25327144405950835,0.2568843533152717,Fulham,Fulham,3.0,1.0,0.766025,1,1.3940299999999999
202,442244.0,2013-02-02 12:45:000000,Queens Park Rangers,Norwich City,1.5590732652162844,1.003709141276937,0.5022237595473784,0.2539793878120736,0.243796042359989,Queens Park Rangers,tie,0.0,0.0,0.5272640000000001,1,0.643355
203,442239.0,2013-02-02 15:00:000000,Arsenal,Stoke City,2.203929310212002,1.0565774066701834,0.6339121214649427,0.19534071101486195,0.17072703996020963,Arsenal,Arsenal,1.0,0.0,1.794598,1,1.164682
204,442240.0,2013-02-02 15:00:000000,Everton,Aston Villa,1.4846191903102703,0.997706760415908,0.48449063054443486,0.2614119697805912,0.25409689032247507,Everton,tie,3.0,3.0,1.592634,1,0.97364
205,442243.0,2013-02-02 15:00:000000,Newcastle United,Chelsea,1.449605537122001,1.5315059190633022,0.3601146227946046,0.24365552676936492,0.39622877987890764,Chelsea,Newcastle United,3.0,2.0,1.30936,1,1.144303
206,442245.0,2013-02-02 15:00:000000,Reading,Sunderland,1.401898804067573,1.0603867647142833,0.4477104773879074,0.26759122281842534,0.2846979950638263,Reading,Reading,2.0,1.0,0.8540709999999999,1,1.158118
207,442247.0,2013-02-02 15:00:000000,West Ham United,Swansea City,1.3639186120100701,1.2150225908138983,0.40282924237595147,0.2642904386969902,0.3328800292277801,West Ham United,West Ham United,1.0,0.0,1.457849,1,1.051675
208,442248.0,2013-02-02 15:00:000000,Wigan Athletic,Southampton,1.4035815737687345,1.1149021314210452,0.4355881498884241,0.265483267124561,0.29892826307883835,Wigan Athletic,tie,2.0,2.0,1.114098,1,1.029468
209,442241.0,2013-02-02 17:30:000000,Fulham,Manchester United,1.401898804067573,1.5333442627085578,0.348097250724626,0.24546511174276248,0.40643666914857296,Manchester United,Manchester United,0.0,1.0,1.0434700000000001,1,1.9634029999999998
210,442246.0,2013-02-03 13:30:000000,West Bromwich Albion,Tottenham Hotspur,1.4002180518578922,1.09253282381235,0.43981530805307983,0.2666009796212455,0.2935834045975434,West Bromwich Albion,Tottenham Hotspur,0.0,1.0,1.2937319999999999,1,2.174583
211,442242.0,2013-02-03 16:00:000000,Manchester City,Liverpool,2.0150557904046185,1.4086823019511072,0.5161896610385707,0.2155807511777526,0.2682203865958596,Manchester City,tie,2.0,2.0,1.9438490000000002,1,1.734129
212,442258.0,2013-02-09 12:45:000000,Tottenham Hotspur,Newcastle United,1.4461317240730762,1.0061201926730523,0.4723342333613719,0.2650174594473813,0.2626479090241854,Tottenham Hotspur,Tottenham Hotspur,2.0,1.0,1.934106,1,1.427167
213,442250.0,2013-02-09 15:00:000000,Chelsea,Wigan Athletic,2.1493712576485975,1.1202648701103957,0.6084853371990707,0.2018678455958048,0.18963075193296572,Chelsea,Chelsea,4.0,1.0,0.958415,1,1.210257
214,442253.0,2013-02-09 15:00:000000,Norwich City,Fulham,1.4035815737687345,1.0001033932437748,0.46240729436887223,0.26937278227234807,0.2682196233330114,Norwich City,tie,0.0,0.0,0.881711,1,1.0656219999999998
215,442255.0,2013-02-09 15:00:000000,Stoke City,Reading,1.4392090518073473,1.0591154551213662,0.4579289190571754,0.2642224260681921,0.2778482670900695,Stoke City,Stoke City,2.0,1.0,0.8652610000000001,1,1.177649
216,442256.0,2013-02-09 15:00:000000,Sunderland,Arsenal,1.4069531753351918,1.4900144157005364,0.3576175222391807,0.24766770080433212,0.39471396281169124,Arsenal,Arsenal,0.0,1.0,1.31999,1,1.342156
217,442257.0,2013-02-09 15:00:000000,Swansea City,Queens Park Rangers,1.326967377951917,0.995315870843139,0.442613993610978,0.277128709682021,0.28025711947249027,Swansea City,Swansea City,4.0,1.0,1.013076,1,0.398728
218,442254.0,2013-02-09 17:30:000000,Southampton,Manchester City,1.4035815737687345,1.562863079472012,0.34296924168790693,0.2437214824992168,0.4133081671637812,Manchester City,Southampton,3.0,1.0,0.964936,1,1.7254
219,442249.0,2013-02-10 13:30:000000,Aston Villa,West Ham United,1.440936606876937,1.1135654627431586,0.4457526967865362,0.262363840558731,0.2918830588691687,Aston Villa,Aston Villa,2.0,1.0,1.1565,1,1.6723860000000002
220,442252.0,2013-02-10 16:00:000000,Manchester United,Everton,2.1416498064172753,1.0049139438823882,0.6336087471423195,0.19898914839860635,0.16738657464099654,Manchester United,Manchester United,2.0,0.0,1.8706049999999999,1,1.8151810000000002
221,442251.0,2013-02-11 20:00:000000,Liverpool,West Bromwich Albion,2.0886334768238,1.084697242912809,0.6042887650808605,0.20604826257144593,0.18965059290293876,Liverpool,West Bromwich Albion,0.0,2.0,1.681684,1,1.217666
222,442261.0,2013-02-17 15:00:000000,Liverpool,Swansea City,2.0247483161823108,1.0873028391899935,0.590345185853366,0.21160617232166712,0.19803931705757227,Liverpool,Liverpool,5.0,0.0,1.675036,1,1.140451
223,442260.0,2013-02-23 12:45:000000,Fulham,Stoke City,1.3985393147208987,1.0013038676883612,0.46076072532568024,0.2698342060594721,0.26940477844298566,Fulham,Fulham,1.0,0.0,0.734913,1,0.8663059999999999
224,442259.0,2013-02-23 15:00:000000,Arsenal,Aston Villa,2.1442205364830125,0.9753459324465478,0.6410498667652156,0.19769101010082746,0.16124342634950664,Arsenal,Arsenal,2.0,1.0,1.688064,1,1.0674700000000001
225,442264.0,2013-02-23 15:00:000000,Norwich City,Everton,1.5168349083014876,0.9753459324465478,0.4982990230576907,0.25856238506276885,0.24313796969892315,Norwich City,Norwich City,2.0,1.0,0.8510260000000001,1,1.440843
226,442265.0,2013-02-23 15:00:000000,Queens Park Rangers,Manchester United,1.3190318483596537,1.5684977873561943,0.32121874487796825,0.24623051747936983,0.43254973215837045,Manchester United,Manchester United,0.0,2.0,0.41651000000000005,1,1.991624
227,442266.0,2013-02-23 15:00:000000,Reading,Wigan Athletic,1.5703356195531581,1.0591154551213662,0.49178575013675757,0.2521751236414148,0.25603825135321867,Reading,Wigan Athletic,0.0,3.0,1.2015930000000001,1,1.154694
228,442267.0,2013-02-23 15:00:000000,West Bromwich Albion,Sunderland,1.4426662356178357,1.0001033932437748,0.4728600566257891,0.2655096481735589,0.2616299065649222,West Bromwich Albion,West Bromwich Albion,2.0,1.0,1.363366,1,1.478081
229,442262.0,2013-02-24 13:30:000000,Manchester City,Chelsea,2.12884231340918,1.6218738976865201,0.49573760527267857,0.20823420404293239,0.2960123268106667,Manchester City,Manchester City,2.0,0.0,1.600255,1,1.425997
230,442263.0,2013-02-24 13:30:000000,Newcastle United,Southampton,1.449605537122001,1.0899146944781637,0.45348232938072736,0.2623637011851396,0.28415354897248507,Newcastle United,Newcastle United,4.0,2.0,1.273825,1,1.072935
231,442268.0,2013-02-25 20:00:000000,West Ham United,Tottenham Hotspur,1.3590188391073426,1.0328971565563965,0.4425599001440283,0.27256175146433337,0.2848781227386852,West Ham United,Tottenham Hotspur,2.0,3.0,1.5705799999999999,1,1.521326
232,442270.0,2013-03-02 15:00:000000,Chelsea,West Bromwich Albion,1.9628172148793677,1.0603867647142833,0.5834065020023345,0.21648322265402378,0.20010326770664577,Chelsea,Chelsea,1.0,0.0,1.194849,1,1.1420270000000001
233,442271.0,2013-03-02 15:00:000000,Everton,Reading,1.5259604561920665,1.0873028391899935,0.4738689775783643,0.25567844841315907,0.2704518998383592,Everton,Everton,3.0,1.0,1.360905,1,1.0814489999999999
234,442272.0,2013-03-02 15:00:000000,Manchester United,Norwich City,1.967532179595374,0.9695131692315474,0.606094683419596,0.2139379781269063,0.17996018518245907,Manchester United,Manchester United,4.0,0.0,1.883889,1,1.064718
235,442273.0,2013-03-02 15:00:000000,Southampton,Queens Park Rangers,1.5741077879356002,1.1069061191682172,0.4814847736064879,0.25106219983568157,0.2674521218207181,Southampton,Queens Park Rangers,1.0,2.0,1.038577,1,0.402557
236,442274.0,2013-03-02 15:00:000000,Stoke City,West Ham United,1.5223036673559895,1.0267202255422605,0.48728119847525314,0.2572025173629573,0.25551563503599267,Stoke City,West Ham United,0.0,1.0,0.9593219999999999,1,1.572641
237,442275.0,2013-03-02 15:00:000000,Sunderland,Fulham,1.326967377951917,1.0540454403603852,0.42886708624842906,0.27467106656464424,0.2964616624682002,Sunderland,tie,2.0,2.0,1.606754,1,0.709838
238,442276.0,2013-03-02 15:00:000000,Swansea City,Newcastle United,1.4828392637011536,1.15838757693741,0.44642606177803384,0.25746308740673096,0.2961103131920238,Swansea City,Swansea City,1.0,0.0,0.849541,1,1.16523
239,442278.0,2013-03-02 17:30:000000,Wigan Athletic,Liverpool,1.4086420120526049,1.5760423453325023,0.3417488631681284,0.24278652300218076,0.41546342629162514,Liverpool,Liverpool,0.0,4.0,1.503903,1,1.579412
240,442277.0,2013-03-03 16:00:000000,Tottenham Hotspur,Arsenal,1.3737712180663886,1.524174558182263,0.342898766710208,0.24708126976697284,0.41001908468595843,Arsenal,Tottenham Hotspur,2.0,1.0,1.923459,1,1.89861
241,442269.0,2013-03-04 20:00:000000,Aston Villa,Manchester City,1.440936606876937,1.516878292727039,0.36080693851680745,0.24477967011212368,0.3944124026285087,Manchester City,Manchester City,0.0,1.0,1.098697,1,1.506176
242,442284.0,2013-03-09 15:00:000000,Norwich City,Southampton,1.5572040747811662,1.1229559048614215,0.47349976794460785,0.252209893502301,0.27428951567826787,Norwich City,tie,0.0,0.0,0.920091,1,1.140242
243,442285.0,2013-03-09 15:00:000000,Queens Park Rangers,Sunderland,1.4722044280618887,1.057845669715788,0.4668961533788905,0.2612295776233994,0.2718737906853461,Queens Park Rangers,Queens Park Rangers,3.0,1.0,0.585914,1,1.364524
244,442286.0,2013-03-09 15:00:000000,Reading,Aston Villa,1.4443979405191756,1.147323655853531,0.4389673115901468,0.26093419561648773,0.3000980699423968,Reading,Aston Villa,1.0,2.0,0.968758,1,0.803462
