fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_score,op_expected_score,local_prob,tie_prob,visitor_prob,expected_winner,winner
5603.0,2016-12-19,Everton,Liverpool,1.310684823520788,1.8149905636120744,0.2773724163227856,0.2295848466620093,0.4930392122128113,Liverpool,Liverpool
5615.0,2016-12-26,Watford,Crystal Palace,1.3154906642866284,1.113289426278686,0.412237487017382,0.2729349232555066,0.31482740624557165,Watford,tie
5627.0,2016-12-26,Arsenal,West Bromwich Albion,2.303826222837779,1.1173714844615352,0.6393203046785395,0.18915939936084902,0.17149033733060684,Arsenal,Arsenal
5636.0,2016-12-26,Burnley,Middlesbrough,1.365935996154141,0.9577182550389107,0.4623826867408862,0.27451137721848323,0.2631057070579685,Burnley,Burnley
5645.0,2016-12-26,Chelsea,AFC Bournemouth,2.3475832765622795,0.9835848854948993,0.6775256528602132,0.1801210784311271,0.14231787331032447,Chelsea,Chelsea
5657.0,2016-12-26,Leicester City,Everton,1.9378430918360239,0.9759083983419299,0.5981569633346371,0.21693149573035433,0.18490532331664097,Leicester City,Everton
5668.0,2016-12-26,Manchester United,Sunderland,1.7246515793432486,0.8818071319039982,0.5730900625949766,0.23663301632202097,0.19027482877858853,Manchester United,Manchester United
5681.0,2016-12-26,Swansea City,West Ham United,1.2768738172239797,1.1255805583146523,0.39891110106057714,0.2754634506293092,0.32562530047686367,Swansea City,West Ham United
5693.0,2016-12-26,Hull City,Manchester City,1.1664900323610052,1.6212374692683118,0.27450920959998915,0.2460674300756211,0.4794221510324679,Manchester City,Manchester City
5704.0,2016-12-27,Liverpool,Stoke City,2.252625145837479,0.9296039852930282,0.6725275857747164,0.18596061447313295,0.1414873184316502,Liverpool,Liverpool
5714.0,2016-12-28,Southampton,Tottenham Hotspur,1.2342265987049073,1.405656174742909,0.3299285379244777,0.26044855308988446,0.40962253262114423,Tottenham Hotspur,Tottenham Hotspur
5726.0,2016-12-30,Hull City,Everton,1.1447476015281108,1.0363642528814685,0.381237733425498,0.29225334472834474,0.32650886848220384,Hull City,tie
5736.0,2016-12-31,Burnley,Sunderland,1.365935996154141,0.936433574087394,0.46756835618049747,0.27517572393715306,0.2572556922225036,Burnley,Burnley
5745.0,2016-12-31,Chelsea,Stoke City,2.6571571784477275,0.9122769188016778,0.7442675888015227,0.15085766780439674,0.10477010606289291,Chelsea,Chelsea
5756.0,2016-12-31,Leicester City,West Ham United,1.8594586700879785,1.0965445836380614,0.5520085225084931,0.2261281348130516,0.22185908478278785,Leicester City,Leicester City
5766.0,2016-12-31,Manchester United,Middlesbrough,1.8247998642693088,0.8818071319039982,0.596250627334739,0.22596572171973325,0.17778009729803498,Manchester United,Manchester United
5775.0,2016-12-31,Southampton,West Bromwich Albion,1.2909709821752613,1.142768796357645,0.3989894346416976,0.2734142057262934,0.32759619332773654,Southampton,West Bromwich Albion
5787.0,2016-12-31,Swansea City,AFC Bournemouth,1.6053479121694234,1.1730287660181133,0.4740078328018092,0.24723449210779694,0.27875656733276516,Swansea City,AFC Bournemouth
5799.0,2016-12-31,Liverpool,Manchester City,2.330461903639405,1.4872808094125018,0.5643296005275157,0.1959276037528883,0.23970913078530337,Liverpool,Liverpool
5809.0,2017-01-01,Watford,Tottenham Hotspur,1.2622799706708911,1.5499762853045518,0.31048735552849466,0.24923117064587239,0.44028061502213184,Tottenham Hotspur,Tottenham Hotspur
5820.0,2017-01-01,Arsenal,Crystal Palace,2.1289970431867404,1.0885472746904028,0.6116456935825021,0.20271052343129162,0.18562905248423023,Arsenal,Arsenal
5831.0,2017-01-02,Middlesbrough,Leicester City,1.2862547183946897,1.4159832105685237,0.34142434444718467,0.25742550828314004,0.40114970793437527,Leicester City,tie
5842.0,2017-01-02,Everton,Southampton,1.5754255253724885,0.9018501803195144,0.5315098210862227,0.2529753757156799,0.2155139157456452,Everton,Everton
5853.0,2017-01-02,Manchester City,Burnley,2.0048029336348683,0.950733433003725,0.6185162876629541,0.20983626145968068,0.17163895142988034,Manchester City,Manchester City
5863.0,2017-01-02,Sunderland,Liverpool,1.2576685228623705,2.1331096918929497,0.21971206417570674,0.20609275914250502,0.5741801108835682,Liverpool,tie
5875.0,2017-01-02,West Bromwich Albion,Hull City,1.5994831450151508,0.9018501803195144,0.537564144374064,0.25035648591657234,0.2120783444306793,West Bromwich Albion,West Bromwich Albion
5887.0,2017-01-02,West Ham United,Manchester United,1.360945865040283,1.4376060578257426,0.35628050585060733,0.2526702288053554,0.3910486847621168,Manchester United,Manchester United
5898.0,2017-01-03,AFC Bournemouth,Arsenal,1.2768738172239797,1.6772573838413285,0.2919873028892674,0.23982296124391392,0.46818801563636836,Arsenal,tie
5910.0,2017-01-03,Crystal Palace,Swansea City,1.803791791253016,1.0325781358758732,0.5544990692578045,0.230556522498298,0.21494120819612916,Crystal Palace,Swansea City
5921.0,2017-01-03,Stoke City,Watford,1.5404126920115262,1.1996911409292,0.4517691700616485,0.25173062776146066,0.2964994275208736,Stoke City,Stoke City
5932.0,2017-01-04,Tottenham Hotspur,Chelsea,2.2954097267882756,1.6399814019950938,0.5259837123626645,0.19921101263645039,0.274775012369009,Tottenham Hotspur,Tottenham Hotspur
5942.0,2017-01-14,Tottenham Hotspur,West Bromwich Albion,2.3390069242414313,1.0445162852715555,0.6622242175400447,0.18350682444772268,0.1542346883048587,Tottenham Hotspur,Tottenham Hotspur
5953.0,2017-01-14,Burnley,Southampton,1.5696700727349842,0.9398671612962258,0.5205607119627714,0.25345604790103926,0.22598238128363388,Burnley,Burnley
5964.0,2017-01-14,Hull City,AFC Bournemouth,1.3154906642866284,1.2091279012301883,0.39120991391386867,0.26803586860633444,0.3407539964219295,Hull City,Hull City
5975.0,2017-01-14,Sunderland,Stoke City,1.4505533926578664,1.1469589454834381,0.4406545338218386,0.26044648072598253,0.29889854662070714,Sunderland,Stoke City
5986.0,2017-01-14,Swansea City,Arsenal,1.4452541314645202,1.7153806306753923,0.3252887351021016,0.23368295611336692,0.4410259377633448,Arsenal,Arsenal
5998.0,2017-01-14,Watford,Middlesbrough,1.2622799706708911,1.063806681261857,0.40868998371428267,0.28002440113129956,0.31128549382564125,Watford,tie
6008.0,2017-01-14,West Ham United,Crystal Palace,1.4781040568978994,1.0925386117184757,0.46031308184721925,0.25978122737929565,0.27990518755805266,West Ham United,West Ham United
6018.0,2017-01-14,Leicester City,Chelsea,1.9891562475264901,1.4542269364732496,0.5008565459390478,0.21710439864583556,0.2820307434377864,Leicester City,Chelsea
6029.0,2017-01-15,Everton,Manchester City,1.360945865040283,1.4649108106249635,0.35098594549521916,0.25108724595193266,0.3979261548480798,Manchester City,Everton
6039.0,2017-01-15,Manchester United,Liverpool,2.0503711319501288,1.603533855209564,0.48296381947540484,0.21254844794183164,0.3044762488166638,Manchester United,tie
6049.0,2017-01-21,Liverpool,Swansea City,2.3648304363132095,1.0325781358758732,0.6696054510049697,0.18085706676352456,0.14949970544762667,Liverpool,Swansea City
6060.0,2017-01-21,AFC Bournemouth,Watford,1.467323961882901,1.063806681261857,0.46421809849878026,0.2615208383670939,0.2742605983458025,AFC Bournemouth,tie
6073.0,2017-01-21,Crystal Palace,Everton,1.2768738172239797,1.2091279012301883,0.3808067307547878,0.2707482639082456,0.3484448233456338,Crystal Palace,Everton
6081.0,2017-01-21,Middlesbrough,West Ham United,1.2156627556553339,0.9472601483854305,0.4224267100836351,0.29076926627962296,0.28680394706429696,Middlesbrough,West Ham United
6093.0,2017-01-21,Stoke City,Manchester United,1.330699706133673,1.3794558804357906,0.3600192611200315,0.2575297260024867,0.3824505956257645,Manchester United,tie
6105.0,2017-01-21,West Bromwich Albion,Sunderland,1.6298624632180885,1.080051598015424,0.501665737603406,0.24650412382805623,0.251828894205425,West Bromwich Albion,West Bromwich Albion
6115.0,2017-01-21,Manchester City,Tottenham Hotspur,1.8181333801844817,2.039349261943433,0.3516739841921414,0.21000579378459808,0.43830685609095726,Tottenham Hotspur,tie
6126.0,2017-01-22,Southampton,Leicester City,1.266908327108756,1.4211751451320263,0.3354435751346214,0.25794657480463706,0.4066094164031302,Leicester City,Southampton
6137.0,2017-01-22,Arsenal,Burnley,2.2954097267882756,1.013331714495487,0.6612329421603422,0.18588314051419907,0.15285493993334964,Arsenal,Arsenal
6151.0,2017-01-22,Chelsea,Hull City,2.2691746698254476,0.936433574087394,0.674011851427402,0.18479059156623573,0.14117141577521325,Chelsea,Chelsea
6161.0,2017-01-31,AFC Bournemouth,Crystal Palace,1.6239081378236973,1.1214685101798831,0.49047928151677517,0.2465346442531382,0.26298486180120695,AFC Bournemouth,Crystal Palace
6173.0,2017-01-31,Arsenal,Watford,2.3390069242414313,0.8653709601052818,0.7029404307654776,0.17493216628705485,0.12209314650358997,Arsenal,Watford
6185.0,2017-01-31,Burnley,Leicester City,1.6053479121694234,1.284139352413929,0.4491663692061492,0.2447372890228179,0.30609516218397514,Burnley,Burnley
6195.0,2017-01-31,Middlesbrough,West Bromwich Albion,1.34539112904872,1.052190108566509,0.43434223809136235,0.2730653520964151,0.29259220117184226,Middlesbrough,tie
6206.0,2017-01-31,Sunderland,Tottenham Hotspur,1.2387520928556728,2.001337440974699,0.23353288810330494,0.21583420350300775,0.5506244637289401,Tottenham Hotspur,tie
6214.0,2017-01-31,Swansea City,Southampton,1.3559739642158408,1.1046006469934442,0.42518739650691517,0.269929672287803,0.3048826967733955,Swansea City,Swansea City
6225.0,2017-01-31,Liverpool,Chelsea,1.9974788499849367,1.683407322991779,0.45562232033349004,0.21421053680849284,0.3301572684539342,Liverpool,tie
6237.0,2017-02-01,West Ham United,Manchester City,1.698568387562269,1.3794558804357906,0.4509711233357873,0.2362616066968281,0.31276521579645383,West Ham United,Manchester City
6247.0,2017-02-01,Manchester United,Hull City,2.057889153822511,0.936433574087394,0.6329444154641387,0.20429593456520892,0.16274885250190044,Manchester United,tie
6256.0,2017-02-01,Stoke City,Everton,1.301125748930381,1.0682576338261873,0.4184832339666129,0.2763464287147991,0.305170179551099,Stoke City,tie
6268.0,2017-02-04,Chelsea,Arsenal,2.1773881133756903,1.5736452809672867,0.5156485448711305,0.20567228896694043,0.27866026449762893,Chelsea,Chelsea
6280.0,2017-02-04,Crystal Palace,Sunderland,1.310684823520788,0.8653709601052818,0.4697344069483,0.28365112984102897,0.2466143123537431,Crystal Palace,Sunderland
6291.0,2017-02-04,Everton,AFC Bournemouth,1.6239081378236973,1.0250473464411205,0.5133235051371746,0.2475143057580909,0.23916099553129658,Everton,Everton
6304.0,2017-02-04,Hull City,Liverpool,1.3709444244017597,1.5499762853045518,0.33738094409510266,0.2456507423714644,0.41696732675800524,Liverpool,Hull City
6313.0,2017-02-04,Southampton,West Ham United,1.4558720844610853,1.028805850572732,0.4694875336970111,0.26350125433025773,0.26701078509013537,Southampton,West Ham United
6323.0,2017-02-04,Watford,Burnley,1.2862547183946897,1.0325781358758732,0.4225519151402129,0.27941700362921107,0.29803094387029755,Watford,Watford
6337.0,2017-02-04,West Bromwich Albion,Stoke City,1.3867945947501792,0.9871913607165154,0.4609636743546447,0.2714415869396048,0.2675944719632312,West Bromwich Albion,West Bromwich Albion
6346.0,2017-02-04,Tottenham Hotspur,Middlesbrough,2.588611974841286,0.8850404223076586,0.7396110718852518,0.15470056538935825,0.10560488325891763,Tottenham Hotspur,Tottenham Hotspur
6356.0,2017-02-05,Manchester City,Swansea City,2.1368033598518075,0.9723431428127155,0.6402881894296499,0.19825398374644942,0.16144261562453008,Manchester City,Manchester City
6366.0,2017-02-05,Leicester City,Manchester United,1.6299996116682023,1.5322610531778262,0.40320724160924176,0.23555069762963043,0.3612401600457003,Leicester City,Manchester United
6377.0,2017-02-11,Arsenal,Hull City,1.9237100322881107,1.080051598015424,0.5702311648340493,0.220287569576322,0.20947544077645366,Arsenal,Arsenal
6389.0,2017-02-11,Manchester United,Watford,2.012153872238138,0.878585653578714,0.6375527414959633,0.20663863422389175,0.15579983776091508,Manchester United,Manchester United
6400.0,2017-02-11,Middlesbrough,Everton,1.2957045389101207,1.1959244476234174,0.38872005845790625,0.2701663898572848,0.3411133588204632,Middlesbrough,tie
6411.0,2017-02-11,Stoke City,Crystal Palace,1.4781040568978994,0.9018501803195144,0.5063709412665698,0.26367509667832156,0.22995347976401706,Stoke City,Stoke City
6419.0,2017-02-11,Sunderland,Southampton,1.4558720844610853,0.878585653578714,0.5063321125196287,0.26648600334155514,0.22718146793068203,Sunderland,Southampton
6431.0,2017-02-11,West Ham United,West Bromwich Albion,1.4079717156903209,1.1005652441103886,0.44003315086895833,0.265636824553091,0.29432969936134584,West Ham United,tie
6442.0,2017-02-11,Liverpool,Tottenham Hotspur,1.8526655680753918,1.6772573838413285,0.42532533211687534,0.2209374952832179,0.35373147670713356,Liverpool,Liverpool
6453.0,2017-02-12,Burnley,Chelsea,1.3867945947501792,1.5210859808519275,0.34669700142907095,0.24675528210898598,0.40654682739903913,Chelsea,tie
6463.0,2017-02-12,Swansea City,Leicester City,1.4781040568978994,1.264824778074819,0.42163536449934613,0.25416093283345126,0.3242031192391666,Swansea City,Swansea City
6475.0,2017-02-13,AFC Bournemouth,Manchester City,1.3817282615725797,1.9487056277302537,0.2724307958688806,0.2200033477914649,0.5075590683950265,Manchester City,Manchester City
6485.0,2017-02-25,Chelsea,Swansea City,2.089314260076084,0.9723431428127155,0.6307728993580425,0.2026090526437873,0.16660564697721333,Chelsea,Chelsea
6497.0,2017-02-25,Crystal Palace,Middlesbrough,1.123410432022282,0.9830781751147162,0.38693182173616797,0.2980101320632219,0.3150580054421266,Crystal Palace,Crystal Palace
6508.0,2017-02-25,Everton,Sunderland,1.7182063814970343,0.9759083983419299,0.5481813077897039,0.23832413687083467,0.21349253055846173,Everton,Everton
6518.0,2017-02-25,Hull City,Burnley,1.2909709821752613,0.9723431428127155,0.43801603282957097,0.2817155475548481,0.2802682840419725,Hull City,tie
6530.0,2017-02-25,West Bromwich Albion,AFC Bournemouth,1.7766611916191508,1.009629741539653,0.5537433441020168,0.23290094656182644,0.21335293431010152,West Bromwich Albion,West Bromwich Albion
6542.0,2017-02-25,Watford,West Ham United,1.2909709821752613,1.113289426278686,0.40552030417812673,0.2749664035473055,0.3195131347586984,Watford,tie
6552.0,2017-02-26,Tottenham Hotspur,Stoke City,2.121219245093396,0.9908110596707405,0.6328380667677168,0.20033391015464516,0.16681378782583905,Tottenham Hotspur,Tottenham Hotspur
6563.0,2017-02-27,Leicester City,Liverpool,1.5461909644424454,1.6580874106148187,0.3592632549697115,0.23371572120735673,0.40701884573897523,Liverpool,Leicester City
6586.0,2017-03-04,Manchester United,AFC Bournemouth,2.2268790891194765,0.9296039852930282,0.6677122673461398,0.18829162957566936,0.1439740225540851,Manchester United,tie
6596.0,2017-03-04,Leicester City,Hull City,1.7049399209421097,0.9577182550389107,0.549479905066782,0.23953105360402052,0.21098716036685483,Leicester City,Leicester City
6607.0,2017-03-04,Stoke City,Middlesbrough,1.3058965397822178,0.9433133383154262,0.44918641010459115,0.28136137238892484,0.2694520686360338,Stoke City,Stoke City
6618.0,2017-03-04,Swansea City,Burnley,1.3355789347476508,1.0325781358758732,0.4362197300691251,0.27478392149822506,0.28899615594081113,Swansea City,Swansea City
6629.0,2017-03-04,Watford,Southampton,1.3154906642866284,1.052190108566509,0.42613657574602853,0.2758006066467311,0.29806264686892714,Watford,Southampton
6639.0,2017-03-04,West Bromwich Albion,Crystal Palace,1.3058965397822178,0.8882855681006169,0.4626641411144134,0.2834240854452692,0.2539116271156232,West Bromwich Albion,Crystal Palace
6651.0,2017-03-04,Liverpool,Arsenal,2.0195317642628354,1.5556595274420422,0.4861907775032386,0.21464194231467262,0.2991574130474596,Liverpool,Liverpool
6662.0,2017-03-05,Tottenham Hotspur,Everton,2.0740764923866566,1.1517578059808413,0.5858243122897606,0.2087998013615362,0.20536425189975416,Tottenham Hotspur,Tottenham Hotspur
6673.0,2017-03-05,Sunderland,Manchester City,1.2342265987049073,1.794246388719175,0.26300078264518867,0.2316826693528299,0.5053134341970148,Manchester City,Manchester City
6685.0,2017-03-06,West Ham United,Chelsea,1.467323961882901,1.6459946626474578,0.3429339882040296,0.2369374142454353,0.42012680878660047,Chelsea,Chelsea
6697.0,2017-03-08,Manchester City,Stoke City,2.2691746698254476,0.9122769188016778,0.6796041862836054,0.1836484749025541,0.13672119878801264,Manchester City,tie
6706.0,2017-03-11,AFC Bournemouth,West Ham United,1.4452541314645202,1.113289426278686,0.4469480154801657,0.2620052855754218,0.29104628422411966,AFC Bournemouth,AFC Bournemouth
6717.0,2017-03-11,Everton,West Bromwich Albion,1.7119293120380856,1.0325781358758732,0.5329264733108314,0.23915603713879102,0.22791552729012676,Everton,Everton
6729.0,2017-03-11,Hull City,Swansea City,1.4558720844610853,1.1173714844615352,0.44878751546656914,0.26097222603941295,0.2902398143786992,Hull City,Hull City
6739.0,2017-03-12,Liverpool,Burnley,2.185371863832347,1.0965445836380614,0.6211060473106741,0.1981979320004772,0.18067736214640304,Liverpool,Liverpool
6783.0,2017-03-18,West Bromwich Albion,Arsenal,1.4183157632679908,1.6895798119022831,0.3235119100457908,0.23587147524009935,0.44061457314842506,Arsenal,West Bromwich Albion
6793.0,2017-03-18,Crystal Palace,Watford,1.375971216872579,0.8952728148168845,0.48049894750911126,0.27522961481962654,0.24427119543898343,Crystal Palace,Crystal Palace
6805.0,2017-03-18,Everton,Hull City,1.8179804021264454,1.013331714495487,0.5623911242399258,0.22901582175472796,0.20858961386281913,Everton,Everton
6816.0,2017-03-18,Stoke City,Chelsea,1.3355789347476508,1.4818473730999737,0.3413784995078656,0.2511430032413626,0.40747782803449123,Chelsea,Chelsea
6827.0,2017-03-18,Sunderland,Burnley,1.42873580620771,1.0965445836380614,0.4464566611902332,0.26397806897646375,0.28956489988926964,Sunderland,tie
6837.0,2017-03-18,West Ham United,Leicester City,1.4131342747945292,1.3737083037333286,0.3822397647154971,0.2534373865254005,0.36432230387235365,West Ham United,Leicester City
6849.0,2017-03-18,AFC Bournemouth,Swansea City,1.5936398034306956,1.0721745755599532,0.4945394908880058,0.24986464146293563,0.25559486075227394,AFC Bournemouth,AFC Bournemouth
6860.0,2017-03-19,Middlesbrough,Manchester United,1.0819218028139228,1.5266632919521586,0.2689588759603891,0.2557304435552861,0.47531000455519656,Manchester United,Manchester United
6870.0,2017-03-19,Tottenham Hotspur,Southampton,2.392171417168103,1.0885472746904028,0.6620791072341932,0.1809691878236159,0.15690987056864233,Tottenham Hotspur,Tottenham Hotspur
6882.0,2017-03-19,Manchester City,Liverpool,2.012153872238138,1.2989859261514105,0.5395077501655249,0.21548664170139586,0.24499668828804683,Manchester City,tie
6893.0,2017-04-01,Liverpool,Everton,1.7842448443487946,1.2653702323634515,0.4959984985257385,0.23220474802045954,0.2717937716149639,Liverpool,Liverpool
6905.0,2017-04-01,Burnley,Tottenham Hotspur,1.340476053853193,1.609413474956797,0.3191135712266901,0.2429316615475508,0.43795349816155094,Tottenham Hotspur,Tottenham Hotspur
6915.0,2017-04-01,Chelsea,Crystal Palace,1.9974788499849367,0.8850404223076586,0.6329306531430685,0.20834425690611935,0.15871687461306658,Chelsea,Crystal Palace
6924.0,2017-04-01,Hull City,West Ham United,1.517243543432101,1.2091279012301883,0.44380846585698536,0.25322566786743494,0.3029651832213655,Hull City,Hull City
6935.0,2017-04-01,Leicester City,Stoke City,1.7638520732540153,0.9944440308445581,0.554436556641932,0.23399438393505723,0.21156646766829262,Leicester City,Leicester City
6945.0,2017-04-01,Manchester United,West Bromwich Albion,2.2268790891194765,1.009629741539653,0.6491524949759816,0.19164574277128568,0.15917967546078066,Manchester United,tie
6956.0,2017-04-01,Watford,Sunderland,1.310684823520788,1.0207764318501704,0.4321017343054223,0.2776475142246505,0.29025059056590596,Watford,Watford
6966.0,2017-04-01,Southampton,AFC Bournemouth,1.4399742298958091,1.186590735003907,0.4290062633915547,0.2598666854319585,0.3111266237162927,Southampton,tie
6976.0,2017-04-02,Swansea City,Middlesbrough,1.5994831450151508,0.9084758682287217,0.5359005781295274,0.25036125033216317,0.2137371459869171,Swansea City,tie
6985.0,2017-04-02,Arsenal,Manchester City,1.9674350282873068,1.6641670599159029,0.45298173662660557,0.21595393453338219,0.3310556958526962,Arsenal,tie
6997.0,2017-04-04,Burnley,Stoke City,1.3709444244017597,0.9189792095841797,0.4732356404932864,0.2751456073363719,0.2516185173203896,Burnley,Burnley
7007.0,2017-04-04,Leicester City,Sunderland,1.7246515793432486,0.8850404223076586,0.5722758686397548,0.23668202752911388,0.1910400114200768,Leicester City,Leicester City
7019.0,2017-04-04,Watford,West Bromwich Albion,1.2576685228623705,0.9156219316739069,0.4421776050408285,0.28777027419232576,0.2700520176798878,Watford,Watford
7031.0,2017-04-04,Manchester United,Everton,2.0195317642628354,1.1693457850826798,0.5702832815390019,0.2135516011902582,0.21615598520262347,Manchester United,tie
7042.0,2017-04-05,Arsenal,West Ham United,2.3648304363132095,1.2320931205724492,0.6254761812964056,0.18813250461259645,0.18635347037927294,Arsenal,Arsenal
7052.0,2017-04-05,Hull City,Middlesbrough,1.365935996154141,0.9291250840860718,0.46935988269459983,0.27539612427520294,0.25524376576556596,Hull City,Hull City
7063.0,2017-04-05,Swansea City,Tottenham Hotspur,1.3058965397822178,1.5499762853045518,0.3213286155491664,0.24786973270778964,0.43080075224462716,Tottenham Hotspur,Tottenham Hotspur
7076.0,2017-04-05,Southampton,Crystal Palace,1.3559739642158408,0.9189792095841797,0.4691043035091137,0.2767896780711795,0.2541058070061949,Southampton,Southampton
7086.0,2017-04-05,Chelsea,Manchester City,2.1368033598518075,1.5266632919521586,0.5169882079305459,0.20801223695888088,0.2749836977345077,Chelsea,Chelsea
7097.0,2017-04-05,Liverpool,AFC Bournemouth,1.8181333801844817,0.9908110596707405,0.5678764119799232,0.22870510314475076,0.20341504436223887,Liverpool,tie
7109.0,2017-04-08,Tottenham Hotspur,Watford,1.9974788499849367,0.950733433003725,0.6169771450645568,0.2105369740162779,0.1724776624647209,Tottenham Hotspur,Tottenham Hotspur
7119.0,2017-04-08,Manchester City,Hull City,2.057889153822511,1.056048136084963,0.6045988211650257,0.2079734787417168,0.18741689039884155,Manchester City,Manchester City
7131.0,2017-04-08,Middlesbrough,Burnley,1.1707671592872242,0.998090322902737,0.3974851969248095,0.2923559877639381,0.31015875672864723,Middlesbrough,tie
7143.0,2017-04-08,Stoke City,Liverpool,1.243294180472606,1.5266632919521586,0.3099056695348109,0.25147788476961147,0.4386157035771052,Liverpool,Liverpool
7153.0,2017-04-08,West Bromwich Albion,Southampton,1.2576685228623705,1.0682576338261873,0.406390309558364,0.28019375750987985,0.31341581443735167,West Bromwich Albion,Southampton
7164.0,2017-04-08,West Ham United,Swansea City,1.4727041457273808,1.142768796357645,0.4473565937270936,0.25877223483030803,0.29387067101256337,West Ham United,West Ham United
7174.0,2017-04-08,AFC Bournemouth,Chelsea,1.4452541314645202,1.5499762853045518,0.35553296575983834,0.24286057479369513,0.40160531804128574,Chelsea,Chelsea
7186.0,2017-04-09,Sunderland,Manchester United,1.123410432022282,1.4428772761033444,0.29411896079509453,0.2618731920276541,0.44400743576153057,Manchester United,Manchester United
7198.0,2017-04-09,Everton,Leicester City,1.4566224881584608,1.4756731767671827,0.37267877176173175,0.24617685782380613,0.3811434836291261,Leicester City,Everton
7208.0,2017-04-10,Crystal Palace,Arsenal,1.2622799706708911,1.683407322991779,0.2874583217184388,0.23964153358297569,0.47289838009970797,Arsenal,Crystal Palace
7220.0,2017-04-15,Tottenham Hotspur,AFC Bournemouth,2.4555149690194193,0.950733433003725,0.7037274625084154,0.16938227191224275,0.12683761176743322,Tottenham Hotspur,Tottenham Hotspur
7230.0,2017-04-15,Crystal Palace,Leicester City,1.4505533926578664,1.4702821462547686,0.37224474034784455,0.2467283629509324,0.3810260427537943,Leicester City,tie
7241.0,2017-04-15,Everton,Burnley,1.5412066706803307,0.9398671612962258,0.5133040527041757,0.2564493991416426,0.23024582667575627,Everton,Everton
7252.0,2017-04-15,Stoke City,Hull City,1.350324226173179,1.0325781358758732,0.4402612352762768,0.27339420508180995,0.2863443469012849,Stoke City,Stoke City
7263.0,2017-04-15,Sunderland,West Ham United,1.1973781289742382,1.1214685101798831,0.3776506687990661,0.28205913824715073,0.3402901003038045,Sunderland,tie
7275.0,2017-04-15,Watford,Swansea City,1.4781040568978994,1.0363642528814685,0.473522011216644,0.2612063884881381,0.2652711071319162,Watford,Watford
7286.0,2017-04-15,Southampton,Manchester City,1.558222169289137,1.4595590979270712,0.40069764798924223,0.24186678426871253,0.35743434831590787,Southampton,Manchester City
7297.0,2017-04-16,West Bromwich Albion,Liverpool,1.3154906642866284,1.5266632919521586,0.3279763653107991,0.24907415060865423,0.42294867635484695,Liverpool,Liverpool
7307.0,2017-04-16,Manchester United,Chelsea,1.9378430918360239,1.4872808094125018,0.48266822684296395,0.21995891915223117,0.29736613599738065,Manchester United,Manchester United
7318.0,2017-04-17,Middlesbrough,Arsenal,1.2201201824323897,1.5910189139773447,0.29282873115242186,0.24735394304076871,0.45981628118742884,Arsenal,Arsenal
7330.0,2017-04-22,AFC Bournemouth,Middlesbrough,1.360945865040283,1.0478061022055032,0.4395992306414622,0.27180900735418545,0.28859153124398296,AFC Bournemouth,AFC Bournemouth
7340.0,2017-04-22,Hull City,Watford,1.5061779966711935,1.1469589454834381,0.4550153478833916,0.25590026802319105,0.2890837703261829,Hull City,Hull City
7350.0,2017-04-22,Swansea City,Stoke City,1.3154906642866284,0.9018501803195144,0.46202027083194974,0.28185480285316195,0.25612476881759644,Swansea City,Swansea City
7360.0,2017-04-22,West Ham United,Everton,1.4727041457273808,1.2653702323634515,0.42014392042218557,0.2545114255953891,0.32534408674262255,West Ham United,tie
7371.0,2017-04-23,Burnley,Manchester United,1.1405655310358012,1.498207522841809,0.28883121601522493,0.2567354334685723,0.45443276751637424,Manchester United,Manchester United
7382.0,2017-04-23,Liverpool,Crystal Palace,2.012153872238138,0.9687909121196541,0.615718035382365,0.20969063937169974,0.1745825341353835,Liverpool,Crystal Palace
7392.0,2017-04-25,Chelsea,Southampton,2.1368033598518075,1.1344343654037343,0.6027041642294271,0.20326959801198383,0.19401099852304735,Chelsea,Chelsea
6750.0,2017-04-26,Arsenal,Leicester City,2.2858457793975666,1.5910189139773447,0.5340447060220151,0.199540323221578,0.2663860944140517,Arsenal,Arsenal
6761.0,2017-04-26,Middlesbrough,Sunderland,1.30045545200672,1.0245192759733037,0.42838403188631047,0.2784547213557322,0.2931610963839444,Middlesbrough,Middlesbrough
6771.0,2017-04-26,Crystal Palace,Tottenham Hotspur,1.2768738172239797,1.709113884443253,0.2866685115468162,0.23753818741768526,0.47579126782447095,Tottenham Hotspur,Tottenham Hotspur
6574.0,2017-04-27,Manchester City,Manchester United,1.9602474596334365,1.405656174742909,0.5049288990594081,0.2191553143776165,0.275908586876578,Manchester City,tie
7407.0,2017-04-29,Southampton,Hull City,1.5291781682276975,1.2411450281621357,0.4397214867473349,0.25136290534734756,0.3089148568551783,Southampton,tie
7418.0,2017-04-29,Stoke City,West Ham United,1.2387520928556728,1.013331714495487,0.4136004963331031,0.2848971343136486,0.30150227264236423,Stoke City,tie
7427.0,2017-04-29,Sunderland,AFC Bournemouth,1.2957045389101207,1.052190108566509,0.4206617179881845,0.27760439074966525,0.3017337418027707,Sunderland,AFC Bournemouth
7443.0,2017-04-29,West Bromwich Albion,Leicester City,1.2909709821752613,1.4649108106249635,0.3333119058945667,0.2540297314699664,0.4126577956070522,Leicester City,Leicester City
7453.0,2017-04-29,Crystal Palace,Burnley,1.5696700727349842,0.8850404223076586,0.5342896314384183,0.25362921777729397,0.21208029438524834,Crystal Palace,Burnley
