fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
5998,2017-01-14,Watford,Middlesbrough,Watford,tie,0.5334307581654751,0.46656924183452486,0.40868998371428283,0.2800244011312995,0.3112854938256411,Watford
6008,2017-01-14,West Ham United,Crystal Palace,West Ham United,West Ham United,0.7700857799662385,0.2299142200337616,0.46031308184721936,0.25978122737929565,0.27990518755805255,West Ham United
6018,2017-01-14,Leicester City,Chelsea,Chelsea,Chelsea,0.27136504036107567,0.7286349596389242,0.5008565459390482,0.2171043986458355,0.2820307434377863,Leicester City
6029,2017-01-15,Everton,Manchester City,Manchester City,Everton,0.44680773380478994,0.5531922661952101,0.3509859454952192,0.2510872459519326,0.39792615484807986,Manchester City
6039,2017-01-15,Manchester United,Liverpool,Manchester United,tie,0.8090861697799316,0.19091383022006841,0.48296381947540484,0.21254844794183153,0.3044762488166637,Manchester United
6049,2017-01-21,Liverpool,Swansea City,Liverpool,Swansea City,0.8703421528112846,0.12965784718871537,0.6696054510049702,0.18085706676352442,0.1494997054476264,Liverpool
6060,2017-01-21,AFC Bournemouth,Watford,AFC Bournemouth,tie,0.7952152680879293,0.20478473191207064,0.4642180984987805,0.26152083836709383,0.27426059834580224,AFC Bournemouth
6073,2017-01-21,Crystal Palace,Everton,Everton,Everton,0.3085660062242115,0.6914339937757885,0.38080673075478805,0.2707482639082455,0.34844482334563365,Crystal Palace
6081,2017-01-21,Middlesbrough,West Ham United,Middlesbrough,West Ham United,0.5562643625500904,0.44373563744990957,0.4224267100836353,0.29076926627962296,0.28680394706429696,Middlesbrough
6093,2017-01-21,Stoke City,Manchester United,Manchester United,tie,0.1477890008624703,0.8522109991375297,0.3600192611200316,0.2575297260024866,0.3824505956257646,Manchester United
6105,2017-01-21,West Bromwich Albion,Sunderland,West Bromwich Albion,West Bromwich Albion,0.539708032338819,0.460291967661181,0.5016657376034062,0.24650412382805614,0.25182889420542476,West Bromwich Albion
6115,2017-01-21,Manchester City,Tottenham Hotspur,Tottenham Hotspur,tie,0.4882826375468175,0.5117173624531826,0.35167398419214163,0.21000579378459802,0.43830685609095704,Tottenham Hotspur
6126,2017-01-22,Southampton,Leicester City,Southampton,Southampton,0.8157409709992476,0.18425902900075256,0.3354435751346215,0.25794657480463706,0.4066094164031302,Leicester City
6137,2017-01-22,Arsenal,Burnley,Arsenal,Arsenal,0.9218775760019778,0.07812242399802218,0.6612329421603431,0.18588314051419888,0.1528549399333493,Arsenal
6151,2017-01-22,Chelsea,Hull City,Chelsea,Chelsea,0.8883517631027007,0.11164823689729929,0.6740118514274024,0.18479059156623553,0.141171415775213,Chelsea
6161,2017-01-31,AFC Bournemouth,Crystal Palace,AFC Bournemouth,Crystal Palace,0.8503823227995588,0.14961767720044122,0.49047928151677544,0.24653464425313817,0.26298486180120667,AFC Bournemouth
6173,2017-01-31,Arsenal,Watford,Arsenal,Watford,0.9513128864915574,0.04868711350844255,0.7029404307654781,0.17493216628705466,0.12209314650358974,Arsenal
6185,2017-01-31,Burnley,Leicester City,Burnley,Burnley,0.7129578782793919,0.28704212172060806,0.44916636920614933,0.2447372890228179,0.306095162183975,Burnley
6195,2017-01-31,Middlesbrough,West Bromwich Albion,Middlesbrough,tie,0.6600263686081891,0.33997363139181075,0.43434223809136235,0.2730653520964151,0.2925922011718421,Middlesbrough
6206,2017-01-31,Sunderland,Tottenham Hotspur,Tottenham Hotspur,tie,0.30551567000230395,0.6944843299976962,0.23353288810330491,0.21583420350300772,0.5506244637289401,Tottenham Hotspur
6214,2017-01-31,Swansea City,Southampton,Southampton,Swansea City,0.3330310906933659,0.666968909306634,0.4251873965069155,0.269929672287803,0.30488269677339525,Swansea City
6225,2017-01-31,Liverpool,Chelsea,Liverpool,tie,0.5800230101197233,0.41997698988027665,0.45562232033349037,0.21421053680849272,0.33015726845393406,Liverpool
6237,2017-02-01,West Ham United,Manchester City,Manchester City,Manchester City,0.43693558213805056,0.5630644178619494,0.4509711233357874,0.236261606696828,0.3127652157964537,West Ham United
6247,2017-02-01,Manchester United,Hull City,Manchester United,tie,0.927814922489231,0.07218507751076901,0.632944415464139,0.20429593456520875,0.16274885250190024,Manchester United
6256,2017-02-01,Stoke City,Everton,Everton,tie,0.4169254803953393,0.5830745196046606,0.4184832339666132,0.27634642871479903,0.3051701795510989,Stoke City
6268,2017-02-04,Chelsea,Arsenal,Arsenal,Chelsea,0.4595783468737291,0.5404216531262709,0.5156485448711305,0.20567228896694031,0.2786602644976288,Chelsea
6280,2017-02-04,Crystal Palace,Sunderland,Crystal Palace,Sunderland,0.7594708430050651,0.2405291569949349,0.4697344069483002,0.2836511298410289,0.24661431235374298,Crystal Palace
6291,2017-02-04,Everton,AFC Bournemouth,Everton,Everton,0.7362155905936387,0.2637844094063613,0.5133235051371748,0.24751430575809086,0.2391609955312965,Everton
6304,2017-02-04,Hull City,Liverpool,Liverpool,Hull City,0.2477410266551158,0.7522589733448841,0.3373809440951026,0.24565074237146434,0.41696732675800513,Liverpool
6313,2017-02-04,Southampton,West Ham United,Southampton,West Ham United,0.8949874074943963,0.1050125925056036,0.46948753369701124,0.26350125433025773,0.2670107850901353,Southampton
6323,2017-02-04,Watford,Burnley,Watford,Watford,0.6149504921939536,0.3850495078060463,0.4225519151402132,0.279417003629211,0.2980309438702973,Watford
6337,2017-02-04,West Bromwich Albion,Stoke City,Stoke City,West Bromwich Albion,0.4688840172294901,0.53111598277051,0.46096367435464497,0.27144158693960474,0.26759447196323105,West Bromwich Albion
6346,2017-02-04,Tottenham Hotspur,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,0.7349925042089712,0.2650074957910288,0.7396110718852521,0.15470056538935806,0.10560488325891741,Tottenham Hotspur
6356,2017-02-05,Manchester City,Swansea City,Manchester City,Manchester City,0.845396186021569,0.15460381397843098,0.6402881894296505,0.19825398374644926,0.16144261562452983,Manchester City
6366,2017-02-05,Leicester City,Manchester United,Manchester United,Manchester United,0.06976240172812703,0.9302375982718729,0.403207241609242,0.23555069762963032,0.36124016004570014,Leicester City
6377,2017-02-11,Arsenal,Hull City,Arsenal,Arsenal,0.9273966410785504,0.07260335892144969,0.5702311648340501,0.2202875695763218,0.2094754407764533,Arsenal
6389,2017-02-11,Manchester United,Watford,Manchester United,Manchester United,0.9323931598149433,0.0676068401850567,0.6375527414959637,0.2066386342238916,0.15579983776091486,Manchester United
6400,2017-02-11,Middlesbrough,Everton,Everton,tie,0.3538328551565976,0.6461671448434024,0.3887200584579063,0.2701663898572848,0.3411133588204631,Middlesbrough
6411,2017-02-11,Stoke City,Crystal Palace,Stoke City,Stoke City,0.6040008210533337,0.3959991789466663,0.5063709412665699,0.26367509667832156,0.22995347976401698,Stoke City
6419,2017-02-11,Sunderland,Southampton,Southampton,Southampton,0.1374279644366706,0.8625720355633294,0.506332112519629,0.26648600334155514,0.22718146793068195,Sunderland
6431,2017-02-11,West Ham United,West Bromwich Albion,West Ham United,tie,0.6764358355442217,0.32356416445577824,0.44003315086895856,0.2656368245530909,0.2943296993613455,West Ham United
6442,2017-02-11,Liverpool,Tottenham Hotspur,Liverpool,Liverpool,0.7147795656774462,0.28522043432255384,0.4253253321168756,0.22093749528321788,0.3537314767071334,Liverpool
6453,2017-02-12,Burnley,Chelsea,Chelsea,tie,0.2655555356859638,0.7344444643140362,0.34669700142907117,0.24675528210898595,0.406546827399039,Chelsea
6463,2017-02-12,Swansea City,Leicester City,Swansea City,Swansea City,0.7785463725978116,0.22145362740218852,0.4216353644993462,0.25416093283345126,0.3242031192391666,Swansea City
6475,2017-02-13,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.28557737797227706,0.7144226220277229,0.27243079586888064,0.22000334779146488,0.5075590683950263,Manchester City
6485,2017-02-25,Chelsea,Swansea City,Chelsea,Chelsea,0.8396367733597963,0.1603632266402037,0.6307728993580428,0.20260905264378717,0.1666056469772131,Chelsea
6497,2017-02-25,Crystal Palace,Middlesbrough,Crystal Palace,Crystal Palace,0.633719399046098,0.36628060095390197,0.38693182173616814,0.29801013206322197,0.3150580054421263,Crystal Palace
6508,2017-02-25,Everton,Sunderland,Everton,Everton,0.9453638737316307,0.05463612626836943,0.5481813077897041,0.23832413687083456,0.21349253055846149,Everton
6518,2017-02-25,Hull City,Burnley,Hull City,tie,0.5734769035764191,0.4265230964235808,0.43801603282957113,0.2817155475548481,0.2802682840419724,Hull City
6530,2017-02-25,West Bromwich Albion,AFC Bournemouth,West Bromwich Albion,West Bromwich Albion,0.6017715635213003,0.39822843647869965,0.5537433441020171,0.23290094656182633,0.21335293431010133,West Bromwich Albion
6542,2017-02-25,Watford,West Ham United,Watford,tie,0.5186285278199542,0.48137147218004595,0.40552030417812696,0.2749664035473055,0.3195131347586984,Watford
6552,2017-02-26,Tottenham Hotspur,Stoke City,Tottenham Hotspur,Tottenham Hotspur,0.750669988646215,0.249330011353785,0.6328380667677178,0.20033391015464494,0.1668137878258388,Tottenham Hotspur
6563,2017-02-27,Leicester City,Liverpool,Liverpool,Leicester City,0.09765586118664425,0.9023441388133556,0.35926325496971157,0.23371572120735665,0.407018845738975,Liverpool
6586,2017-03-04,Manchester United,AFC Bournemouth,Manchester United,tie,0.9537248455323304,0.046275154467669465,0.6677122673461401,0.18829162957566925,0.1439740225540849,Manchester United
6596,2017-03-04,Leicester City,Hull City,Leicester City,Leicester City,0.6332034726382909,0.3667965273617091,0.5494799050667823,0.2395310536040204,0.21098716036685464,Leicester City
6607,2017-03-04,Stoke City,Middlesbrough,Stoke City,Stoke City,0.733714828647359,0.26628517135264107,0.44918641010459137,0.2813613723889247,0.2694520686360336,Stoke City
6618,2017-03-04,Swansea City,Burnley,Swansea City,Swansea City,0.6627026623672205,0.3372973376327796,0.43621973006912546,0.274783921498225,0.28899615594081096,Swansea City
6629,2017-03-04,Watford,Southampton,Southampton,Southampton,0.18299288437677116,0.8170071156232289,0.4261365757460286,0.27580060664673106,0.298062646868927,Watford
6639,2017-03-04,West Bromwich Albion,Crystal Palace,West Bromwich Albion,Crystal Palace,0.5688063816574683,0.4311936183425317,0.4626641411144137,0.2834240854452691,0.25391162711562293,West Bromwich Albion
6651,2017-03-04,Liverpool,Arsenal,Liverpool,Liverpool,0.6387207761257945,0.3612792238742055,0.48619077750323886,0.2146419423146725,0.2991574130474594,Liverpool
6662,2017-03-05,Tottenham Hotspur,Everton,Tottenham Hotspur,Tottenham Hotspur,0.6102442816268465,0.3897557183731535,0.5858243122897607,0.208799801361536,0.2053642518997539,Tottenham Hotspur
6673,2017-03-05,Sunderland,Manchester City,Manchester City,Manchester City,0.05231665526890185,0.9476833447310982,0.26300078264518884,0.23168266935282988,0.5053134341970147,Manchester City
6685,2017-03-06,West Ham United,Chelsea,Chelsea,Chelsea,0.3047187497149086,0.6952812502850914,0.3429339882040298,0.2369374142454353,0.42012680878660047,Chelsea
6697,2017-03-08,Manchester City,Stoke City,Manchester City,tie,0.9333962811666062,0.06660371883339376,0.6796041862836056,0.1836484749025539,0.13672119878801242,Manchester City
6706,2017-03-11,AFC Bournemouth,West Ham United,West Ham United,AFC Bournemouth,0.36716475618207794,0.6328352438179221,0.4469480154801659,0.2620052855754218,0.2910462842241195,AFC Bournemouth
6717,2017-03-11,Everton,West Bromwich Albion,Everton,Everton,0.8939771461768965,0.10602285382310349,0.5329264733108316,0.2391560371387909,0.2279155272901265,Everton
6729,2017-03-11,Hull City,Swansea City,Swansea City,Hull City,0.44752563517736454,0.5524743648226353,0.44878751546656914,0.2609722260394129,0.29023981437869906,Hull City
6739,2017-03-12,Liverpool,Burnley,Liverpool,Liverpool,0.9433910437249863,0.056608956275013694,0.6211060473106743,0.19819793200047708,0.1806773621464028,Liverpool
6783,2017-03-18,West Bromwich Albion,Arsenal,Arsenal,West Bromwich Albion,0.2942739955828693,0.7057260044171306,0.3235119100457909,0.23587147524009935,0.4406145731484249,Arsenal
6793,2017-03-18,Crystal Palace,Watford,Crystal Palace,Crystal Palace,0.7233631996014774,0.27663680039852273,0.4804989475091113,0.27522961481962654,0.2442711954389834,Crystal Palace
6805,2017-03-18,Everton,Hull City,Everton,Everton,0.8391286467224098,0.16087135327759017,0.562391124239926,0.22901582175472787,0.20858961386281888,Everton
6816,2017-03-18,Stoke City,Chelsea,Chelsea,Chelsea,0.22871959336000067,0.7712804066399993,0.3413784995078656,0.2511430032413626,0.40747782803449123,Chelsea
6827,2017-03-18,Sunderland,Burnley,Sunderland,tie,0.5846003864358815,0.4153996135641186,0.4464566611902333,0.2639780689764637,0.2895648998892695,Sunderland
6837,2017-03-18,West Ham United,Leicester City,West Ham United,Leicester City,0.7575210249229098,0.2424789750770902,0.38223976471549737,0.2534373865254005,0.3643223038723535,West Ham United
6849,2017-03-18,AFC Bournemouth,Swansea City,Swansea City,AFC Bournemouth,0.402001851219619,0.597998148780381,0.49453949088800603,0.24986464146293558,0.2555948607522738,AFC Bournemouth
6860,2017-03-19,Middlesbrough,Manchester United,Manchester United,Manchester United,0.09419744596223478,0.9058025540377652,0.26895887596038914,0.2557304435552861,0.47531000455519656,Manchester United
6870,2017-03-19,Tottenham Hotspur,Southampton,Tottenham Hotspur,Tottenham Hotspur,0.578077146268379,0.421922853731621,0.6620791072341936,0.1809691878236157,0.15690987056864208,Tottenham Hotspur
6882,2017-03-19,Manchester City,Liverpool,Manchester City,tie,0.7622358713465309,0.2377641286534691,0.5395077501655251,0.21548664170139575,0.24499668828804666,Manchester City
6893,2017-04-01,Liverpool,Everton,Liverpool,Liverpool,0.6430318789015705,0.3569681210984295,0.49599849852573885,0.23220474802045946,0.27179377161496365,Liverpool
6905,2017-04-01,Burnley,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.3518782910999174,0.6481217089000826,0.3191135712266901,0.24293166154755078,0.437953498161551,Tottenham Hotspur
6915,2017-04-01,Chelsea,Crystal Palace,Chelsea,Crystal Palace,0.9487173372098766,0.05128266279012339,0.6329306531430693,0.20834425690611913,0.1587168746130663,Chelsea
6924,2017-04-01,Hull City,West Ham United,West Ham United,Hull City,0.4608208875711191,0.539179112428881,0.4438084658569856,0.25322566786743494,0.30296518322136545,Hull City
6935,2017-04-01,Leicester City,Stoke City,Leicester City,Leicester City,0.6926452827843433,0.3073547172156566,0.5544365566419325,0.23399438393505717,0.2115664676682924,Leicester City
6945,2017-04-01,Manchester United,West Bromwich Albion,Manchester United,tie,0.9341784741974842,0.06582152580251571,0.6491524949759819,0.19164574277128554,0.1591796754607805,Manchester United
6956,2017-04-01,Watford,Sunderland,Watford,Watford,0.6429905557694083,0.3570094442305917,0.43210173430542254,0.27764751422465045,0.2902505905659057,Watford
6966,2017-04-01,Southampton,AFC Bournemouth,Southampton,tie,0.7994495797057712,0.2005504202942288,0.42900626339155495,0.25986668543195846,0.31112662371629235,Southampton
6976,2017-04-02,Swansea City,Middlesbrough,Swansea City,tie,0.7305568389192922,0.2694431610807077,0.5359005781295276,0.25036125033216305,0.21373714598691684,Swansea City
6985,2017-04-02,Arsenal,Manchester City,Manchester City,tie,0.4249783340907043,0.5750216659092956,0.452981736626606,0.21595393453338202,0.3310556958526957,Arsenal
6997,2017-04-04,Burnley,Stoke City,Burnley,Burnley,0.5105660957671259,0.48943390423287414,0.4732356404932865,0.2751456073363719,0.25161851732038953,Burnley
7007,2017-04-04,Leicester City,Sunderland,Leicester City,Leicester City,0.8306930964622208,0.16930690353777936,0.5722758686397552,0.23668202752911377,0.19104001142007657,Leicester City
7019,2017-04-04,Watford,West Bromwich Albion,Watford,Watford,0.8181999689593797,0.1818000310406203,0.44217760504082865,0.28777027419232576,0.2700520176798876,Watford
7031,2017-04-04,Manchester United,Everton,Manchester United,tie,0.8351042380897066,0.1648957619102934,0.5702832815390022,0.2135516011902581,0.2161559852026233,Manchester United
7042,2017-04-05,Arsenal,West Ham United,Arsenal,Arsenal,0.6300926667519633,0.3699073332480366,0.6254761812964061,0.18813250461259637,0.18635347037927266,Arsenal
7052,2017-04-05,Hull City,Middlesbrough,Hull City,Hull City,0.6200225270197063,0.37997747298029383,0.46935988269460005,0.2753961242752029,0.2552437657655657,Hull City
7063,2017-04-05,Swansea City,Tottenham Hotspur,Swansea City,Tottenham Hotspur,0.5142680868063828,0.48573191319361725,0.32132861554916653,0.24786973270778956,0.43080075224462694,Tottenham Hotspur
7076,2017-04-05,Southampton,Crystal Palace,Southampton,Southampton,0.8536953320600832,0.1463046679399169,0.469104303509114,0.27678967807117943,0.2541058070061946,Southampton
7086,2017-04-05,Chelsea,Manchester City,Chelsea,Chelsea,0.8057432577013571,0.19425674229864298,0.5169882079305465,0.20801223695888077,0.27498369773450737,Chelsea
7097,2017-04-05,Liverpool,AFC Bournemouth,Liverpool,tie,0.8563287885475429,0.14367121145245712,0.5678764119799236,0.22870510314475065,0.20341504436223865,Liverpool
7109,2017-04-08,Tottenham Hotspur,Watford,Tottenham Hotspur,Tottenham Hotspur,0.8029284423856946,0.19707155761430534,0.6169771450645573,0.2105369740162777,0.1724776624647206,Tottenham Hotspur
7119,2017-04-08,Manchester City,Hull City,Manchester City,Manchester City,0.8360015743210693,0.16399842567893072,0.6045988211650264,0.20797347874171665,0.1874168903988413,Manchester City
7131,2017-04-08,Middlesbrough,Burnley,Middlesbrough,tie,0.6765410269782604,0.32345897302173965,0.3974851969248097,0.2923559877639382,0.3101587567286471,Middlesbrough
7143,2017-04-08,Stoke City,Liverpool,Liverpool,Liverpool,0.28510775720453274,0.7148922427954671,0.3099056695348111,0.25147788476961147,0.43861570357710516,Liverpool
7153,2017-04-08,West Bromwich Albion,Southampton,Southampton,Southampton,0.24570185623783627,0.7542981437621638,0.4063903095583642,0.28019375750987985,0.31341581443735156,West Bromwich Albion
7164,2017-04-08,West Ham United,Swansea City,West Ham United,West Ham United,0.6560270632485354,0.34397293675146456,0.4473565937270938,0.258772234830308,0.29387067101256303,West Ham United
7174,2017-04-08,AFC Bournemouth,Chelsea,Chelsea,Chelsea,0.33352812521096675,0.6664718747890332,0.3555329657598384,0.24286057479369508,0.4016053180412857,Chelsea
7186,2017-04-09,Sunderland,Manchester United,Manchester United,Manchester United,0.15139794120949582,0.8486020587905043,0.2941189607950945,0.26187319202765397,0.4440074357615305,Manchester United
7198,2017-04-09,Everton,Leicester City,Everton,Everton,0.7245872203039144,0.27541277969608563,0.37267877176173214,0.2461768578238061,0.3811434836291258,Leicester City
7208,2017-04-10,Crystal Palace,Arsenal,Arsenal,Crystal Palace,0.35458010997913153,0.6454198900208684,0.28745832171843894,0.23964153358297566,0.472898380099708,Arsenal
7220,2017-04-15,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,0.8970856479360355,0.10291435206396446,0.7037274625084158,0.16938227191224253,0.12683761176743297,Tottenham Hotspur
7230,2017-04-15,Crystal Palace,Leicester City,Leicester City,tie,0.45416449421402527,0.5458355057859746,0.3722447403478446,0.24672836295093237,0.38102604275379426,Leicester City
7241,2017-04-15,Everton,Burnley,Everton,Everton,0.8089129087258354,0.19108709127416465,0.5133040527041761,0.2564493991416425,0.23024582667575597,Everton
7252,2017-04-15,Stoke City,Hull City,Stoke City,Stoke City,0.663456928356035,0.3365430716439651,0.44026123527627703,0.2733942050818099,0.28634434690128474,Stoke City
7263,2017-04-15,Sunderland,West Ham United,West Ham United,tie,0.49592544350108286,0.5040745564989171,0.3776506687990663,0.2820591382471507,0.3402901003038043,Sunderland
7275,2017-04-15,Watford,Swansea City,Watford,Watford,0.7589565363732704,0.24104346362672963,0.47352201121664406,0.2612063884881381,0.26527110713191615,Watford
7286,2017-04-15,Southampton,Manchester City,Manchester City,Manchester City,0.4249204215802287,0.5750795784197712,0.4006976479892424,0.24186678426871244,0.3574343483159077,Southampton
7297,2017-04-16,West Bromwich Albion,Liverpool,Liverpool,Liverpool,0.2990926864534904,0.7009073135465096,0.32797636531079927,0.24907415060865426,0.4229486763548469,Liverpool
7307,2017-04-16,Manchester United,Chelsea,Manchester United,Manchester United,0.654827207855081,0.3451727921449191,0.48266822684296423,0.21995891915223115,0.29736613599738054,Manchester United
7318,2017-04-17,Middlesbrough,Arsenal,Middlesbrough,Arsenal,0.5009161477505166,0.49908385224948354,0.2928287311524219,0.2473539430407687,0.45981628118742873,Arsenal
7330,2017-04-22,AFC Bournemouth,Middlesbrough,Middlesbrough,AFC Bournemouth,0.4069156253479027,0.5930843746520972,0.43959923064146256,0.27180900735418545,0.2885915312439827,AFC Bournemouth
7340,2017-04-22,Hull City,Watford,Watford,Hull City,0.49069684234469424,0.5093031576553058,0.4550153478833918,0.255900268023191,0.28908377032618265,Hull City
7350,2017-04-22,Swansea City,Stoke City,Swansea City,Swansea City,0.5680275758698119,0.4319724241301881,0.4620202708319499,0.2818548028531619,0.2561247688175963,Swansea City
7360,2017-04-22,West Ham United,Everton,Everton,tie,0.27922107788083605,0.7207789221191641,0.4201439204221856,0.25451142559538903,0.3253440867426224,West Ham United
7371,2017-04-23,Burnley,Manchester United,Manchester United,Manchester United,0.17940379451167476,0.8205962054883251,0.28883121601522493,0.2567354334685722,0.454432767516374,Manchester United
7382,2017-04-23,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0.8834718982280086,0.11652810177199134,0.6157180353823654,0.20969063937169957,0.1745825341353833,Liverpool
7392,2017-04-25,Chelsea,Southampton,Chelsea,Chelsea,0.7108838064333145,0.28911619356668544,0.6027041642294274,0.20326959801198366,0.1940109985230471,Chelsea
6750,2017-04-26,Arsenal,Leicester City,Arsenal,Arsenal,0.7782900962354724,0.22170990376452768,0.5340447060220155,0.19954032322157794,0.26638609441405153,Arsenal
6761,2017-04-26,Middlesbrough,Sunderland,Middlesbrough,Middlesbrough,0.6361618020093869,0.3638381979906131,0.4283840318863106,0.2784547213557322,0.2931610963839441,Middlesbrough
6771,2017-04-26,Crystal Palace,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.1753063083282233,0.8246936916717768,0.28666851154681633,0.23753818741768523,0.47579126782447073,Tottenham Hotspur
6574,2017-04-27,Manchester City,Manchester United,Manchester City,tie,0.728805124384677,0.27119487561532296,0.5049288990594084,0.21915531437761643,0.2759085868765778,Manchester City
7407,2017-04-29,Southampton,Hull City,Southampton,tie,0.7885744249773888,0.2114255750226112,0.43972148674733524,0.25136290534734756,0.308914856855178,Southampton
7418,2017-04-29,Stoke City,West Ham United,Stoke City,tie,0.7168894575761109,0.2831105424238891,0.41360049633310336,0.2848971343136485,0.30150227264236407,Stoke City
7427,2017-04-29,Sunderland,AFC Bournemouth,Sunderland,AFC Bournemouth,0.7329035681086469,0.267096431891353,0.4206617179881845,0.27760439074966525,0.30173374180277057,Sunderland
7443,2017-04-29,West Bromwich Albion,Leicester City,West Bromwich Albion,Leicester City,0.5538100977191732,0.44618990228082667,0.3333119058945668,0.2540297314699664,0.4126577956070522,Leicester City
7453,2017-04-29,Crystal Palace,Burnley,Crystal Palace,Burnley,0.6511606408851086,0.34883935911489145,0.5342896314384186,0.2536292177772939,0.2120802943852481,Crystal Palace
7461,2017-04-30,Manchester United,Swansea City,Manchester United,tie,0.8091578740285752,0.19084212597142475,0.6244584559084089,0.21433381399449972,0.16120172484965345,Manchester United
7473,2017-04-30,Everton,Chelsea,Everton,Chelsea,0.7498703431872833,0.2501296568127166,0.41974408500907284,0.23332196246285006,0.3469316551173019,Everton
7484,2017-04-30,Middlesbrough,Manchester City,Manchester City,tie,0.16342358835035384,0.8365764116496462,0.26224607681059486,0.25269240152218797,0.48506068910668204,Manchester City
7494,2017-04-30,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.7750423184641092,0.22495768153589074,0.5845327611438718,0.2012317283173298,0.21421539957740812,Tottenham Hotspur
7504,2017-05-01,Watford,Liverpool,Liverpool,Liverpool,0.44971973037028495,0.550280269629715,0.32691828591751576,0.25236699631829523,0.4207140677678896,Liverpool
7515,2017-05-05,West Ham United,Tottenham Hotspur,Tottenham Hotspur,West Ham United,0.2328674981167156,0.7671325018832844,0.2878860975818452,0.24997961715965245,0.4621333863455836,Tottenham Hotspur
7527,2017-05-06,Manchester City,Crystal Palace,Manchester City,Manchester City,0.9297966512628969,0.07020334873710299,0.6155157402001927,0.20668100421014693,0.17779245222315684,Manchester City
7537,2017-05-06,AFC Bournemouth,Stoke City,AFC Bournemouth,tie,0.5923294092591954,0.4076705907408047,0.5110924885719367,0.2724428202544118,0.21646438018937347,AFC Bournemouth
7547,2017-05-06,Burnley,West Bromwich Albion,Burnley,tie,0.5667576841938404,0.4332423158061597,0.44417107749082424,0.29129808980534067,0.26453074456461206,Burnley
7560,2017-05-06,Hull City,Sunderland,Sunderland,Sunderland,0.43396504354331156,0.5660349564566884,0.5230363724183564,0.2767527839314686,0.2002105852540041,Hull City
7571,2017-05-06,Leicester City,Watford,Leicester City,Leicester City,0.5375309548695253,0.4624690451304748,0.6657008876124944,0.193820100511983,0.14046380592976188,Leicester City
7581,2017-05-06,Swansea City,Everton,Everton,Swansea City,0.40245513119280446,0.5975448688071955,0.41872212731428754,0.27430850995324113,0.3069691860382898,Swansea City
7591,2017-05-07,Liverpool,Southampton,Liverpool,tie,0.8109966809449973,0.18900331905500264,0.632170132759419,0.19665005335098973,0.1711611645473769,Liverpool
7600,2017-05-07,Arsenal,Manchester United,Arsenal,Arsenal,0.7261989783383391,0.27380102166166076,0.46577402650539446,0.22988101419115034,0.304341677256295,Arsenal
7611,2017-05-08,Chelsea,Middlesbrough,Chelsea,Chelsea,0.874132831460558,0.125867168539442,0.6672944119099883,0.19159797515071658,0.14109016941561942,Chelsea
6585,2017-05-10,Southampton,Arsenal,Arsenal,Arsenal,0.37318535906661565,0.6268146409333843,0.4028550518334897,0.25813164340239175,0.33901288197339785,Southampton
7612,2017-05-12,Everton,Watford,Everton,Everton,0.7683340352621297,0.2316659647378702,0.5243890270640832,0.24773125536358911,0.2278785287416306,Everton
7613,2017-05-12,West Bromwich Albion,Chelsea,Chelsea,Chelsea,0.33198757179136207,0.6680124282086379,0.24908492623246078,0.23923434085851905,0.5116787834592079,Chelsea
7614,2017-05-13,Manchester City,Leicester City,Manchester City,Manchester City,0.9641359875240904,0.035864012475909646,0.46051790035419915,0.21953873364285434,0.31993665740489546,Manchester City
7615,2017-05-13,AFC Bournemouth,Burnley,AFC Bournemouth,AFC Bournemouth,0.7028305835701281,0.297169416429872,0.4919677262449259,0.2675908091374077,0.24044108856118854,AFC Bournemouth
7616,2017-05-13,Middlesbrough,Southampton,Middlesbrough,Southampton,0.5398495771950773,0.46015042280492263,0.3919124187206126,0.2831660074547467,0.32492148126804443,Middlesbrough
7617,2017-05-13,Sunderland,Swansea City,Sunderland,Swansea City,0.6199831387308402,0.38001686126915973,0.4041645050598772,0.3073469855086948,0.2884884798589657,Sunderland
7618,2017-05-13,Stoke City,Arsenal,Stoke City,Arsenal,0.5564655285669072,0.4435344714330928,0.31499336170208153,0.26513732456024874,0.41986901461200316,Arsenal
7619,2017-05-14,Crystal Palace,Hull City,Crystal Palace,Crystal Palace,0.5382365097410859,0.46176349025891406,0.40139736082680794,0.2643585144330641,0.3342438379310771,Crystal Palace
7620,2017-05-14,West Ham United,Liverpool,Liverpool,Liverpool,0.34619465339740096,0.653805346602599,0.3324911494080844,0.2687441918881434,0.3987644404853144,Liverpool
7621,2017-05-14,Tottenham Hotspur,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.857437809266704,0.14256219073329598,0.6235783012965075,0.18494379052384083,0.19142840318308438,Tottenham Hotspur
