fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
5831,2017-01-02,Middlesbrough,Leicester City,Middlesbrough,tie,0.4071811603843464,0.34222475882066555,0.2505940807949881,0.34142434444718467,0.25742550828314004,0.40114970793437527,Leicester City
5842,2017-01-02,Everton,Southampton,Everton,Everton,0.426040432926241,0.32336548627877093,0.2505940807949881,0.5315098210862227,0.2529753757156799,0.2155139157456452,Everton
5853,2017-01-02,Manchester City,Burnley,Manchester City,Manchester City,0.6731502759043445,0.07625564330066736,0.2505940807949881,0.6185162876629541,0.20983626145968068,0.17163895142988034,Manchester City
5863,2017-01-02,Sunderland,Liverpool,Liverpool,tie,0.11915212248644193,0.6302537967185698,0.2505940807949881,0.21971206417570674,0.20609275914250502,0.5741801108835682,Liverpool
5875,2017-01-02,West Bromwich Albion,Hull City,Hull City,West Bromwich Albion,0.3685157015713782,0.3808902176336336,0.2505940807949881,0.537564144374064,0.25035648591657234,0.2120783444306793,West Bromwich Albion
5887,2017-01-02,West Ham United,Manchester United,Manchester United,Manchester United,0.1663066405925623,0.5830992786124496,0.2505940807949881,0.35628050585060733,0.2526702288053554,0.3910486847621168,Manchester United
5898,2017-01-03,AFC Bournemouth,Arsenal,AFC Bournemouth,tie,0.40025952079193605,0.3491463984130758,0.2505940807949881,0.2919873028892674,0.23982296124391392,0.46818801563636836,Arsenal
5910,2017-01-03,Crystal Palace,Swansea City,Swansea City,Swansea City,0.35558235053867404,0.3938235686663379,0.2505940807949881,0.5544990692578045,0.230556522498298,0.21494120819612916,Crystal Palace
5921,2017-01-03,Stoke City,Watford,Stoke City,Stoke City,0.5463117314836139,0.20309418772139798,0.2505940807949881,0.4517691700616485,0.25173062776146066,0.2964994275208736,Stoke City
5932,2017-01-04,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Tottenham Hotspur,0.5238997509881018,0.2255061682169101,0.2505940807949881,0.5259837123626645,0.19921101263645039,0.274775012369009,Tottenham Hotspur
5942,2017-01-14,Tottenham Hotspur,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,0.6952892469836903,0.05411667222132153,0.2505940807949881,0.6622242175400447,0.18350682444772268,0.1542346883048587,Tottenham Hotspur
5953,2017-01-14,Burnley,Southampton,Burnley,Burnley,0.4279049138718026,0.3215010053332093,0.2505940807949881,0.5205607119627714,0.25345604790103926,0.22598238128363388,Burnley
5964,2017-01-14,Hull City,AFC Bournemouth,Hull City,Hull City,0.3924657290052508,0.35694019019976114,0.2505940807949881,0.39120991391386867,0.26803586860633444,0.3407539964219295,Hull City
5975,2017-01-14,Sunderland,Stoke City,Stoke City,Stoke City,0.29448180177075034,0.45492411743426153,0.2505940807949881,0.4406545338218386,0.26044648072598253,0.29889854662070714,Sunderland
5986,2017-01-14,Swansea City,Arsenal,Arsenal,Arsenal,0.3093343420510817,0.4400715771539302,0.2505940807949881,0.3252887351021016,0.23368295611336692,0.4410259377633448,Arsenal
5998,2017-01-14,Watford,Middlesbrough,Watford,tie,0.3997561676552211,0.3496497515497908,0.2505940807949881,0.40868998371428267,0.28002440113129956,0.31128549382564125,Watford
6008,2017-01-14,West Ham United,Crystal Palace,West Ham United,West Ham United,0.5771068418022955,0.1722990774027163,0.2505940807949881,0.46031308184721925,0.25978122737929565,0.27990518755805266,West Ham United
6018,2017-01-14,Leicester City,Chelsea,Chelsea,Chelsea,0.20336256751189205,0.5460433516931198,0.2505940807949881,0.5008565459390478,0.21710439864583556,0.2820307434377864,Leicester City
6029,2017-01-15,Everton,Manchester City,Manchester City,Everton,0.3348403604598839,0.414565558745128,0.2505940807949881,0.35098594549521916,0.25108724595193266,0.3979261548480798,Manchester City
6039,2017-01-15,Manchester United,Liverpool,Manchester United,tie,0.6063339647800234,0.1430719544249884,0.2505940807949881,0.48296381947540484,0.21254844794183164,0.3044762488166638,Manchester United
6049,2017-01-21,Liverpool,Swansea City,Liverpool,Swansea City,0.6522395610504105,0.09716635815460145,0.2505940807949881,0.6696054510049697,0.18085706676352456,0.14949970544762667,Liverpool
6060,2017-01-21,AFC Bournemouth,Watford,AFC Bournemouth,tie,0.5959390289472815,0.1534668902577305,0.2505940807949881,0.46421809849878026,0.2615208383670939,0.2742605983458025,AFC Bournemouth
6073,2017-01-21,Crystal Palace,Everton,Everton,Everton,0.23124119152987205,0.5181647276751399,0.2505940807949881,0.3808067307547878,0.2707482639082456,0.3484448233456338,Crystal Palace
6081,2017-01-21,Middlesbrough,West Ham United,Middlesbrough,West Ham United,0.41686780593783807,0.33253811326717375,0.2505940807949881,0.4224267100836351,0.29076926627962296,0.28680394706429696,Middlesbrough
6093,2017-01-21,Stoke City,Manchester United,Manchester United,tie,0.11075395203971349,0.6386519671652984,0.2505940807949881,0.3600192611200315,0.2575297260024867,0.3824505956257645,Manchester United
6105,2017-01-21,West Bromwich Albion,Sunderland,West Bromwich Albion,West Bromwich Albion,0.4044603940771962,0.3449455251278156,0.2505940807949881,0.501665737603406,0.24650412382805623,0.251828894205425,West Bromwich Albion
6115,2017-01-21,Manchester City,Tottenham Hotspur,Tottenham Hotspur,tie,0.3659218988226192,0.3834840203823927,0.2505940807949881,0.3516739841921414,0.21000579378459808,0.43830685609095726,Tottenham Hotspur
6126,2017-01-22,Southampton,Leicester City,Southampton,Southampton,0.6113211122048648,0.13808480700014708,0.2505940807949881,0.3354435751346214,0.25794657480463706,0.4066094164031302,Leicester City
6137,2017-01-22,Arsenal,Burnley,Arsenal,Arsenal,0.6908605122382621,0.05854540696674972,0.2505940807949881,0.6612329421603422,0.18588314051419907,0.15285493993334964,Arsenal
6151,2017-01-22,Chelsea,Hull City,Chelsea,Chelsea,0.6657360696053808,0.08366984959963109,0.2505940807949881,0.674011851427402,0.18479059156623573,0.14117141577521325,Chelsea
6161,2017-01-31,AFC Bournemouth,Crystal Palace,AFC Bournemouth,Crystal Palace,0.6372815462932834,0.1121243729117285,0.2505940807949881,0.49047928151677517,0.2465346442531382,0.26298486180120695,AFC Bournemouth
6173,2017-01-31,Arsenal,Watford,Arsenal,Watford,0.7129195081527804,0.036486411052231486,0.2505940807949881,0.7029404307654776,0.17493216628705485,0.12209314650358997,Arsenal
6185,2017-01-31,Burnley,Leicester City,Burnley,Burnley,0.5342948541264144,0.21511106507859742,0.2505940807949881,0.4491663692061492,0.2447372890228179,0.30609516218397514,Burnley
6195,2017-01-31,Middlesbrough,West Bromwich Albion,Middlesbrough,tie,0.4946276674663583,0.2547782517386537,0.2505940807949881,0.43434223809136235,0.2730653520964151,0.29259220117184226,Middlesbrough
6206,2017-01-31,Sunderland,Tottenham Hotspur,Tottenham Hotspur,tie,0.22895525150961224,0.5204506676953996,0.2505940807949881,0.23353288810330494,0.21583420350300775,0.5506244637289401,Tottenham Hotspur
6214,2017-01-31,Swansea City,Southampton,Southampton,Swansea City,0.24957547064491348,0.49983044856009834,0.2505940807949881,0.42518739650691517,0.269929672287803,0.3048826967733955,Swansea City
6225,2017-01-31,Liverpool,Chelsea,Liverpool,tie,0.4346726770588356,0.3147332421461763,0.2505940807949881,0.45562232033349004,0.21421053680849284,0.3301572684539342,Liverpool
6237,2017-02-01,West Ham United,Manchester City,Manchester City,Manchester City,0.3274421115655421,0.4219638076394698,0.2505940807949881,0.4509711233357873,0.2362616066968281,0.31276521579645383,West Ham United
6247,2017-02-01,Manchester United,Hull City,Manchester United,tie,0.6953099948401756,0.054095924364836255,0.2505940807949881,0.6329444154641387,0.20429593456520892,0.16274885250190044,Manchester United
6256,2017-02-01,Stoke City,Everton,Everton,tie,0.31244642287565416,0.4369594963293577,0.2505940807949881,0.4184832339666129,0.2763464287147991,0.305170179551099,Stoke City
6268,2017-02-04,Chelsea,Arsenal,Arsenal,Chelsea,0.3444107334856229,0.404995185719389,0.2505940807949881,0.5156485448711305,0.20567228896694043,0.27866026449762893,Chelsea
6280,2017-02-04,Crystal Palace,Sunderland,Crystal Palace,Sunderland,0.5691519452115965,0.18025397399341542,0.2505940807949881,0.4697344069483,0.28365112984102897,0.2466143123537431,Crystal Palace
6291,2017-02-04,Everton,AFC Bournemouth,Everton,Everton,0.5517243214018922,0.19768159780311972,0.2505940807949881,0.5133235051371746,0.2475143057580909,0.23916099553129658,Everton
6304,2017-02-04,Hull City,Liverpool,Liverpool,Hull City,0.18565859180527106,0.5637473273997409,0.2505940807949881,0.33738094409510266,0.2456507423714644,0.41696732675800524,Liverpool
6313,2017-02-04,Southampton,West Ham United,Southampton,West Ham United,0.67070886079025,0.07869705841476189,0.2505940807949881,0.4694875336970111,0.26350125433025773,0.26701078509013537,Southampton
6323,2017-02-04,Watford,Burnley,Watford,Watford,0.46084753886817953,0.28855838033683234,0.2505940807949881,0.4225519151402129,0.27941700362921107,0.29803094387029755,Watford
6337,2017-02-04,West Bromwich Albion,Stoke City,Stoke City,West Bromwich Albion,0.35138445793240375,0.39802146127260823,0.2505940807949881,0.4609636743546447,0.2714415869396048,0.2675944719632312,West Bromwich Albion
6346,2017-02-04,Tottenham Hotspur,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,0.5508077332255183,0.1985981859794935,0.2505940807949881,0.7396110718852518,0.15470056538935825,0.10560488325891763,Tottenham Hotspur
6356,2017-02-05,Manchester City,Swansea City,Manchester City,Manchester City,0.6335449058779125,0.11586101332709953,0.2505940807949881,0.6402881894296499,0.19825398374644942,0.16144261562453008,Manchester City
6366,2017-02-05,Leicester City,Manchester United,Manchester United,Manchester United,0.052280356793019386,0.6971255624119924,0.2505940807949881,0.40320724160924176,0.23555069762963043,0.3612401600457003,Leicester City
6377,2017-02-11,Arsenal,Hull City,Arsenal,Arsenal,0.6949965322751135,0.05440938692989837,0.2505940807949881,0.5702311648340493,0.220287569576322,0.20947544077645366,Arsenal
6389,2017-02-11,Manchester United,Watford,Manchester United,Manchester United,0.6987409529915907,0.05066496621342119,0.2505940807949881,0.6375527414959633,0.20663863422389175,0.15579983776091508,Manchester United
6400,2017-02-11,Middlesbrough,Everton,Everton,tie,0.2651644360635619,0.48424148314145005,0.2505940807949881,0.38872005845790625,0.2701663898572848,0.3411133588204632,Middlesbrough
6411,2017-02-11,Stoke City,Crystal Palace,Stoke City,Stoke City,0.45264179050205,0.2967641287029618,0.2505940807949881,0.5063709412665698,0.26367509667832156,0.22995347976401706,Stoke City
6419,2017-02-11,Sunderland,Southampton,Southampton,Southampton,0.10298933001313906,0.6464165891918728,0.2505940807949881,0.5063321125196287,0.26648600334155514,0.22718146793068203,Sunderland
6431,2017-02-11,West Ham United,West Bromwich Albion,West Ham United,tie,0.5069250191192306,0.24248090008578127,0.2505940807949881,0.44003315086895833,0.265636824553091,0.29432969936134584,West Ham United
6442,2017-02-11,Liverpool,Tottenham Hotspur,Liverpool,Liverpool,0.5356600374454731,0.21374588175953874,0.2505940807949881,0.42532533211687534,0.2209374952832179,0.35373147670713356,Liverpool
6453,2017-02-12,Burnley,Chelsea,Chelsea,tie,0.19900889032070854,0.5503970288843033,0.2505940807949881,0.34669700142907095,0.24675528210898598,0.40654682739903913,Chelsea
6463,2017-02-12,Swansea City,Leicester City,Swansea City,Swansea City,0.5834472600003671,0.16595865920464478,0.2505940807949881,0.42163536449934613,0.25416093283345126,0.3242031192391666,Swansea City
6475,2017-02-13,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.21401337744346688,0.535392541761545,0.2505940807949881,0.2724307958688806,0.2200033477914649,0.5075590683950265,Manchester City
6485,2017-02-25,Chelsea,Swansea City,Chelsea,Chelsea,0.6292287679380424,0.12017715126696948,0.2505940807949881,0.6307728993580425,0.2026090526437873,0.16660564697721333,Chelsea
6497,2017-02-25,Crystal Palace,Middlesbrough,Crystal Palace,Crystal Palace,0.47491306876018,0.2744928504448318,0.2505940807949881,0.38693182173616797,0.2980101320632219,0.3150580054421266,Crystal Palace
6508,2017-02-25,Everton,Sunderland,Everton,Everton,0.708461282777061,0.04094463642795085,0.2505940807949881,0.5481813077897039,0.23832413687083467,0.21349253055846173,Everton
6518,2017-02-25,Hull City,Burnley,Hull City,tie,0.42976698606752467,0.31963893313748715,0.2505940807949881,0.43801603282957097,0.2817155475548481,0.2802682840419725,Hull City
6530,2017-02-25,West Bromwich Albion,AFC Bournemouth,West Bromwich Albion,West Bromwich Albion,0.45097117171211565,0.2984347474928962,0.2505940807949881,0.5537433441020168,0.23290094656182644,0.21335293431010152,West Bromwich Albion
6542,2017-02-25,Watford,West Ham United,Watford,tie,0.3886632886168544,0.3607426305881575,0.2505940807949881,0.40552030417812673,0.2749664035473055,0.3195131347586984,Watford
6552,2017-02-26,Tottenham Hotspur,Stoke City,Tottenham Hotspur,Tottenham Hotspur,0.5625565328610221,0.18684938634398968,0.2505940807949881,0.6328380667677168,0.20033391015464516,0.16681378782583905,Tottenham Hotspur
6563,2017-02-27,Leicester City,Liverpool,Liverpool,Leicester City,0.07318388041834357,0.6762220387866682,0.2505940807949881,0.3592632549697115,0.23371572120735673,0.40701884573897523,Liverpool
6586,2017-03-04,Manchester United,AFC Bournemouth,Manchester United,tie,0.7147270445348138,0.034678874670198104,0.2505940807949881,0.6677122673461398,0.18829162957566936,0.1439740225540851,Manchester United
6596,2017-03-04,Leicester City,Hull City,Leicester City,Leicester City,0.4745264304562952,0.2748794887487167,0.2505940807949881,0.549479905066782,0.23953105360402052,0.21098716036685483,Leicester City
6607,2017-03-04,Stoke City,Middlesbrough,Stoke City,Stoke City,0.5498502355968069,0.19955568360820497,0.2505940807949881,0.44918641010459115,0.28136137238892484,0.2694520686360338,Stoke City
6618,2017-03-04,Swansea City,Burnley,Swansea City,Swansea City,0.4966332978509136,0.2527726213540983,0.2505940807949881,0.4362197300691251,0.27478392149822506,0.28899615594081113,Swansea City
6629,2017-03-04,Watford,Southampton,Southampton,Southampton,0.13713595072433798,0.6122699684806739,0.2505940807949881,0.42613657574602853,0.2758006066467311,0.29806264686892714,Watford
6639,2017-03-04,West Bromwich Albion,Crystal Palace,West Bromwich Albion,Crystal Palace,0.42626686929569274,0.3231390499093191,0.2505940807949881,0.4626641411144134,0.2834240854452692,0.2539116271156232,West Bromwich Albion
6651,2017-03-04,Liverpool,Arsenal,Liverpool,Liverpool,0.47866113034789526,0.2707447888571165,0.2505940807949881,0.4861907775032386,0.21464194231467262,0.2991574130474596,Liverpool
6662,2017-03-05,Tottenham Hotspur,Everton,Tottenham Hotspur,Tottenham Hotspur,0.45732067681217614,0.2920852423928357,0.2505940807949881,0.5858243122897606,0.2087998013615362,0.20536425189975416,Tottenham Hotspur
6673,2017-03-05,Sunderland,Manchester City,Manchester City,Manchester City,0.03920641113151913,0.7101995080734926,0.2505940807949881,0.26300078264518867,0.2316826693528299,0.5053134341970148,Manchester City
6685,2017-03-06,West Ham United,Chelsea,Chelsea,Chelsea,0.22835803472909275,0.5210478844759191,0.2505940807949881,0.3429339882040296,0.2369374142454353,0.42012680878660047,Chelsea
6697,2017-03-08,Manchester City,Stoke City,Manchester City,tie,0.6994926980702094,0.04991322113480247,0.2505940807949881,0.6796041862836054,0.1836484749025541,0.13672119878801264,Manchester City
6706,2017-03-11,AFC Bournemouth,West Ham United,West Ham United,AFC Bournemouth,0.27515544160632205,0.47425047759868993,0.2505940807949881,0.4469480154801657,0.2620052855754218,0.29104628422411966,AFC Bournemouth
6717,2017-03-11,Everton,West Bromwich Albion,Everton,Everton,0.6699517649789744,0.07945415422603753,0.2505940807949881,0.5329264733108314,0.23915603713879102,0.22791552729012676,Everton
6729,2017-03-11,Hull City,Swansea City,Swansea City,Hull City,0.3353783599979007,0.41402755920711126,0.2505940807949881,0.44878751546656914,0.26097222603941295,0.2902398143786992,Hull City
6739,2017-03-12,Liverpool,Burnley,Liverpool,Liverpool,0.7069828322925,0.04242308691251191,0.2505940807949881,0.6211060473106741,0.1981979320004772,0.18067736214640304,Liverpool
6783,2017-03-18,West Bromwich Albion,Arsenal,Arsenal,West Bromwich Albion,0.2205306741579188,0.528875245047093,0.2505940807949881,0.3235119100457908,0.23587147524009935,0.44061457314842506,Arsenal
6793,2017-03-18,Crystal Palace,Watford,Crystal Palace,Crystal Palace,0.5420926635164215,0.2073132556885904,0.2505940807949881,0.48049894750911126,0.27522961481962654,0.24427119543898343,Crystal Palace
6805,2017-03-18,Everton,Hull City,Everton,Everton,0.628847974828268,0.12055794437674373,0.2505940807949881,0.5623911242399258,0.22901582175472796,0.20858961386281913,Everton
6816,2017-03-18,Stoke City,Chelsea,Chelsea,Chelsea,0.1714038171021322,0.5780021021028797,0.2505940807949881,0.3413784995078656,0.2511430032413626,0.40747782803449123,Chelsea
6827,2017-03-18,Sunderland,Burnley,Sunderland,tie,0.438102989964579,0.3113029292404329,0.2505940807949881,0.4464566611902332,0.26397806897646375,0.28956489988926964,Sunderland
6837,2017-03-18,West Ham United,Leicester City,West Ham United,Leicester City,0.5676907399994736,0.18171517920553817,0.2505940807949881,0.3822397647154971,0.2534373865254005,0.36432230387235365,West Ham United
6849,2017-03-18,AFC Bournemouth,Swansea City,Swansea City,AFC Bournemouth,0.3012625668353566,0.4481433523696552,0.2505940807949881,0.4945394908880058,0.24986464146293563,0.25559486075227394,AFC Bournemouth
6860,2017-03-19,Middlesbrough,Manchester United,Manchester United,Manchester United,0.07059212357809234,0.6788137956269196,0.2505940807949881,0.2689588759603891,0.2557304435552861,0.47531000455519656,Manchester United
6870,2017-03-19,Tottenham Hotspur,Southampton,Tottenham Hotspur,Tottenham Hotspur,0.4332144351706712,0.31619148403434066,0.2505940807949881,0.6620791072341932,0.1809691878236159,0.15690987056864233,Tottenham Hotspur
6882,2017-03-19,Manchester City,Liverpool,Manchester City,tie,0.5712240738175036,0.17818184538750817,0.2505940807949881,0.5395077501655249,0.21548664170139586,0.24499668828804683,Manchester City
6893,2017-04-01,Liverpool,Everton,Liverpool,Liverpool,0.4818918962863723,0.2675140229186395,0.2505940807949881,0.4959984985257385,0.23220474802045954,0.2717937716149639,Liverpool
6905,2017-04-01,Burnley,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2636996741900207,0.4857062450149912,0.2505940807949881,0.3191135712266901,0.2429316615475508,0.43795349816155094,Tottenham Hotspur
6915,2017-04-01,Chelsea,Crystal Palace,Chelsea,Crystal Palace,0.7109743881575089,0.03843153104750296,0.2505940807949881,0.6329306531430685,0.20834425690611935,0.15871687461306658,Chelsea
6924,2017-04-01,Hull City,West Ham United,West Ham United,Hull City,0.3453419008391051,0.4040640183659067,0.2505940807949881,0.44380846585698536,0.25322566786743494,0.3029651832213655,Hull City
6935,2017-04-01,Leicester City,Stoke City,Leicester City,Leicester City,0.5190724748280151,0.2303334443769967,0.2505940807949881,0.554436556641932,0.23399438393505723,0.21156646766829262,Leicester City
6945,2017-04-01,Manchester United,West Bromwich Albion,Manchester United,tie,0.7000788781575089,0.04932704104750306,0.2505940807949881,0.6491524949759816,0.19164574277128568,0.15917967546078066,Manchester United
6956,2017-04-01,Watford,Sunderland,Watford,Watford,0.48186092848649686,0.2675449907185151,0.2505940807949881,0.4321017343054223,0.2776475142246505,0.29025059056590596,Watford
6966,2017-04-01,Southampton,AFC Bournemouth,Southampton,tie,0.599112247137473,0.15029367206753882,0.2505940807949881,0.4290062633915547,0.2598666854319585,0.3111266237162927,Southampton
6976,2017-04-02,Swansea City,Middlesbrough,Swansea City,tie,0.547483619401804,0.20192229980320786,0.2505940807949881,0.5359005781295274,0.25036125033216317,0.2137371459869171,Swansea City
6985,2017-04-02,Arsenal,Manchester City,Manchester City,tie,0.3184812791014582,0.4309246401035537,0.2505940807949881,0.45298173662660557,0.21595393453338219,0.3310556958526962,Arsenal
6997,2017-04-04,Burnley,Stoke City,Burnley,Burnley,0.38262125431327615,0.3667846648917357,0.2505940807949881,0.4732356404932864,0.2751456073363719,0.2516185173203896,Burnley
7007,2017-04-04,Leicester City,Sunderland,Leicester City,Leicester City,0.622526323531519,0.1268795956734929,0.2505940807949881,0.5722758686397548,0.23668202752911388,0.1910400114200768,Leicester City
7019,2017-04-04,Watford,West Bromwich Albion,Watford,Watford,0.6131638998315098,0.13624201937350203,0.2505940807949881,0.4421776050408285,0.28777027419232576,0.2700520176798878,Watford
7031,2017-04-04,Manchester United,Everton,Manchester United,tie,0.6258320591776335,0.12357386002737827,0.2505940807949881,0.5702832815390019,0.2135516011902582,0.21615598520262347,Manchester United
7042,2017-04-05,Arsenal,West Ham United,Arsenal,Arsenal,0.4721951741115866,0.27721074509342525,0.2505940807949881,0.6254761812964056,0.18813250461259645,0.18635347037927294,Arsenal
7052,2017-04-05,Hull City,Middlesbrough,Hull City,Hull City,0.4646485517890073,0.28475736741600466,0.2505940807949881,0.46935988269459983,0.27539612427520294,0.25524376576556596,Hull City
7063,2017-04-05,Swansea City,Tottenham Hotspur,Swansea City,Tottenham Hotspur,0.3853955483109411,0.3640103708940708,0.2505940807949881,0.3213286155491664,0.24786973270778964,0.43080075224462716,Tottenham Hotspur
7076,2017-04-05,Southampton,Crystal Palace,Southampton,Southampton,0.6397643350435269,0.10964158416148498,0.2505940807949881,0.4691043035091137,0.2767896780711795,0.2541058070061949,Southampton
7086,2017-04-05,Chelsea,Manchester City,Chelsea,Chelsea,0.6038287666809452,0.14557715252406667,0.2505940807949881,0.5169882079305459,0.20801223695888088,0.2749836977345077,Chelsea
7097,2017-04-05,Liverpool,AFC Bournemouth,Liverpool,tie,0.6417378629232012,0.10766805628181063,0.2505940807949881,0.5678764119799232,0.22870510314475076,0.20341504436223887,Liverpool
7109,2017-04-08,Tottenham Hotspur,Watford,Tottenham Hotspur,Tottenham Hotspur,0.6017193274219146,0.14768659178309726,0.2505940807949881,0.6169771450645568,0.2105369740162779,0.1724776624647209,Tottenham Hotspur
7119,2017-04-08,Manchester City,Hull City,Manchester City,Manchester City,0.626504528260922,0.12290139094408997,0.2505940807949881,0.6045988211650257,0.2079734787417168,0.18741689039884155,Manchester City
7131,2017-04-08,Middlesbrough,Burnley,Middlesbrough,tie,0.5070038502025309,0.24240206900248099,0.2505940807949881,0.3974851969248095,0.2923559877639381,0.31015875672864723,Middlesbrough
7143,2017-04-08,Stoke City,Liverpool,Liverpool,Liverpool,0.2136614408603428,0.535744478344669,0.2505940807949881,0.3099056695348109,0.25147788476961147,0.4386157035771052,Liverpool
7153,2017-04-08,West Bromwich Albion,Southampton,Southampton,Southampton,0.18413042542429295,0.565275493780719,0.2505940807949881,0.406390309558364,0.28019375750987985,0.31341581443735167,West Bromwich Albion
7164,2017-04-08,West Ham United,Swansea City,West Ham United,West Ham United,0.49163056435711844,0.25777535484789343,0.2505940807949881,0.4473565937270936,0.25877223483030803,0.29387067101256337,West Ham United
7174,2017-04-08,AFC Bournemouth,Chelsea,Chelsea,Chelsea,0.24994795125443758,0.4994579679505743,0.2505940807949881,0.35553296575983834,0.24286057479369513,0.40160531804128574,Chelsea
7186,2017-04-09,Sunderland,Manchester United,Manchester United,Manchester United,0.113458513297854,0.6359474059071579,0.2505940807949881,0.29411896079509453,0.2618731920276541,0.44400743576153057,Manchester United
7198,2017-04-09,Everton,Leicester City,Everton,Everton,0.5430099518760758,0.2063959673289361,0.2505940807949881,0.37267877176173175,0.24617685782380613,0.3811434836291261,Leicester City
7208,2017-04-10,Crystal Palace,Arsenal,Arsenal,Crystal Palace,0.26572443325072576,0.48368148595428606,0.2505940807949881,0.2874583217184388,0.23964153358297569,0.47289838009970797,Arsenal
7220,2017-04-15,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,0.6722812945971378,0.07712462460787414,0.2505940807949881,0.7037274625084154,0.16938227191224275,0.12683761176743322,Tottenham Hotspur
7230,2017-04-15,Crystal Palace,Leicester City,Leicester City,tie,0.3403535602567396,0.40905235894827224,0.2505940807949881,0.37224474034784455,0.2467283629509324,0.3810260427537943,Leicester City
7241,2017-04-15,Everton,Burnley,Everton,Everton,0.6062041219204872,0.1432017972845247,0.2505940807949881,0.5133040527041757,0.2564493991416426,0.23024582667575627,Everton
7252,2017-04-15,Stoke City,Hull City,Stoke City,Stoke City,0.4971985492475763,0.2522073699574356,0.2505940807949881,0.4402612352762768,0.27339420508180995,0.2863443469012849,Stoke City
7263,2017-04-15,Sunderland,West Ham United,West Ham United,tie,0.37164946284408246,0.37775645636092936,0.2505940807949881,0.3776506687990661,0.28205913824715073,0.3402901003038045,Sunderland
7275,2017-04-15,Watford,Swansea City,Watford,Watford,0.5687665207774495,0.18063939842756227,0.2505940807949881,0.473522011216644,0.2612063884881381,0.2652711071319162,Watford
7286,2017-04-15,Southampton,Manchester City,Manchester City,Manchester City,0.31843787912331006,0.4309680400817018,0.2505940807949881,0.40069764798924223,0.24186678426871253,0.35743434831590787,Southampton
7297,2017-04-16,West Bromwich Albion,Liverpool,Liverpool,Liverpool,0.22414182961916645,0.5252640895858455,0.2505940807949881,0.3279763653107991,0.24907415060865423,0.42294867635484695,Liverpool
7307,2017-04-16,Manchester United,Chelsea,Manchester United,Manchester United,0.49073138562310553,0.2586745335819063,0.2505940807949881,0.48266822684296395,0.21995891915223117,0.29736613599738065,Manchester United
7318,2017-04-17,Middlesbrough,Arsenal,Middlesbrough,Arsenal,0.3753895261496092,0.3740163930554027,0.2505940807949881,0.29282873115242186,0.24735394304076871,0.45981628118742884,Arsenal
7330,2017-04-22,AFC Bournemouth,Middlesbrough,Middlesbrough,AFC Bournemouth,0.3049449782527359,0.444460940952276,0.2505940807949881,0.4395992306414622,0.27180900735418545,0.28859153124398296,AFC Bournemouth
7340,2017-04-22,Hull City,Watford,Watford,Hull City,0.3677311181883224,0.38167480101668955,0.2505940807949881,0.4550153478833916,0.25590026802319105,0.2890837703261829,Hull City
7350,2017-04-22,Swansea City,Stoke City,Swansea City,Swansea City,0.4256832276285067,0.32372269157650513,0.2505940807949881,0.46202027083194974,0.28185480285316195,0.25612476881759644,Swansea City
7360,2017-04-22,West Ham United,Everton,Everton,tie,0.20924992853070254,0.5401559906743093,0.2505940807949881,0.42014392042218557,0.2545114255953891,0.32534408674262255,West Ham United
7371,2017-04-23,Burnley,Manchester United,Manchester United,Manchester United,0.13444626553488923,0.6149596536701226,0.2505940807949881,0.28883121601522493,0.2567354334685723,0.45443276751637424,Manchester United
7382,2017-04-23,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0.6620790699833695,0.08732684922164234,0.2505940807949881,0.615718035382365,0.20969063937169974,0.1745825341353835,Liverpool
7392,2017-04-25,Chelsea,Southampton,Chelsea,Chelsea,0.5327405324081147,0.2166653867968972,0.2505940807949881,0.6027041642294271,0.20326959801198383,0.19401099852304735,Chelsea
6750,2017-04-26,Arsenal,Leicester City,Arsenal,Arsenal,0.5832552049775065,0.16615071422750546,0.2505940807949881,0.5340447060220151,0.199540323221578,0.2663860944140517,Arsenal
6761,2017-04-26,Middlesbrough,Sunderland,Middlesbrough,Middlesbrough,0.47674341999794895,0.27266249920706287,0.2505940807949881,0.42838403188631047,0.2784547213557322,0.2931610963839444,Middlesbrough
6771,2017-04-26,Crystal Palace,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.13137558513512482,0.618030334069887,0.2505940807949881,0.2866685115468162,0.23753818741768526,0.47579126782447095,Tottenham Hotspur
6574,2017-04-27,Manchester City,Manchester United,Manchester City,tie,0.5461708741608461,0.20323504504416573,0.2505940807949881,0.5049288990594081,0.2191553143776165,0.275908586876578,Manchester City
7407,2017-04-29,Southampton,Hull City,Southampton,tie,0.590962341811735,0.15844357739327686,0.2505940807949881,0.4397214867473349,0.25136290534734756,0.3089148568551783,Southampton
