fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,google_tie_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
5831,2017-01-02,Middlesbrough,Leicester City,Middlesbrough,tie,0.40718116038435015,0.34222475882066167,0.2505940807949881,0.34142434444718495,0.25742550828314004,0.40114970793437515,Leicester City
5842,2017-01-02,Everton,Southampton,Everton,Everton,0.4260404329262401,0.3233654862787718,0.2505940807949881,0.5315098210862229,0.25297537571567985,0.21551391574564505,Everton
5853,2017-01-02,Manchester City,Burnley,Manchester City,Manchester City,0.6731502759043401,0.07625564330067185,0.2505940807949881,0.6185162876629544,0.2098362614596805,0.17163895142988014,Manchester City
5863,2017-01-02,Sunderland,Liverpool,Liverpool,tie,0.1191521224864498,0.6302537967185621,0.2505940807949881,0.21971206417570688,0.206092759142505,0.5741801108835681,Liverpool
5875,2017-01-02,West Bromwich Albion,Hull City,Hull City,West Bromwich Albion,0.36851570157137736,0.3808902176336345,0.2505940807949881,0.5375641443740641,0.2503564859165723,0.2120783444306792,West Bromwich Albion
5887,2017-01-02,West Ham United,Manchester United,Manchester United,Manchester United,0.16630664059258615,0.5830992786124257,0.2505940807949881,0.3562805058506074,0.2526702288053554,0.3910486847621166,Manchester United
5898,2017-01-03,AFC Bournemouth,Arsenal,AFC Bournemouth,tie,0.4002595207919366,0.34914639841307527,0.2505940807949881,0.2919873028892674,0.23982296124391386,0.4681880156363684,Arsenal
5910,2017-01-03,Crystal Palace,Swansea City,Swansea City,Swansea City,0.35558235053867066,0.3938235686663413,0.2505940807949881,0.5544990692578049,0.23055652249829792,0.21494120819612897,Crystal Palace
5921,2017-01-03,Stoke City,Watford,Stoke City,Stoke City,0.5463117314836321,0.2030941877213798,0.2505940807949881,0.45176917006164896,0.2517306277614607,0.2964994275208733,Stoke City
5932,2017-01-04,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Tottenham Hotspur,0.523899750988072,0.22550616821693986,0.2505940807949881,0.5259837123626652,0.19921101263645025,0.2747750123690087,Tottenham Hotspur
5942,2017-01-14,Tottenham Hotspur,West Bromwich Albion,Tottenham Hotspur,Tottenham Hotspur,0.6952892469836828,0.05411667222132912,0.2505940807949881,0.6622242175400448,0.18350682444772246,0.15423468830485842,Tottenham Hotspur
5953,2017-01-14,Burnley,Southampton,Burnley,Burnley,0.4279049138718036,0.3215010053332082,0.2505940807949881,0.5205607119627719,0.2534560479010392,0.22598238128363374,Burnley
5964,2017-01-14,Hull City,AFC Bournemouth,Hull City,Hull City,0.3924657290052527,0.35694019019975926,0.2505940807949881,0.3912099139138688,0.26803586860633444,0.34075399642192944,Hull City
5975,2017-01-14,Sunderland,Stoke City,Stoke City,Stoke City,0.2944818017707453,0.4549241174342666,0.2505940807949881,0.44065453382183895,0.26044648072598253,0.2988985466207069,Sunderland
5986,2017-01-14,Swansea City,Arsenal,Arsenal,Arsenal,0.30933434205107946,0.4400715771539324,0.2505940807949881,0.32528873510210154,0.2336829561133669,0.44102593776334476,Arsenal
5998,2017-01-14,Watford,Middlesbrough,Watford,tie,0.39975616765522426,0.34964975154978756,0.2505940807949881,0.40868998371428283,0.2800244011312995,0.3112854938256411,Watford
6008,2017-01-14,West Ham United,Crystal Palace,West Ham United,West Ham United,0.5771068418023075,0.17229907740270448,0.2505940807949881,0.46031308184721936,0.25978122737929565,0.27990518755805255,West Ham United
6018,2017-01-14,Leicester City,Chelsea,Chelsea,Chelsea,0.20336256751189705,0.5460433516931148,0.2505940807949881,0.5008565459390482,0.2171043986458355,0.2820307434377863,Leicester City
6029,2017-01-15,Everton,Manchester City,Manchester City,Everton,0.33484036045988685,0.414565558745125,0.2505940807949881,0.3509859454952192,0.2510872459519326,0.39792615484807986,Manchester City
6039,2017-01-15,Manchester United,Liverpool,Manchester United,tie,0.6063339647799919,0.14307195442501994,0.2505940807949881,0.48296381947540484,0.21254844794183153,0.3044762488166637,Manchester United
6049,2017-01-21,Liverpool,Swansea City,Liverpool,Swansea City,0.6522395610504097,0.09716635815460221,0.2505940807949881,0.6696054510049702,0.18085706676352442,0.1494997054476264,Liverpool
6060,2017-01-21,AFC Bournemouth,Watford,AFC Bournemouth,tie,0.5959390289472946,0.15346689025771723,0.2505940807949881,0.4642180984987805,0.26152083836709383,0.27426059834580224,AFC Bournemouth
6073,2017-01-21,Crystal Palace,Everton,Everton,Everton,0.23124119152987463,0.5181647276751372,0.2505940807949881,0.38080673075478805,0.2707482639082455,0.34844482334563365,Crystal Palace
6081,2017-01-21,Middlesbrough,West Ham United,Middlesbrough,West Ham United,0.4168678059378405,0.3325381132671714,0.2505940807949881,0.4224267100836353,0.29076926627962296,0.28680394706429696,Middlesbrough
6093,2017-01-21,Stoke City,Manchester United,Manchester United,tie,0.11075395203972985,0.638651967165282,0.2505940807949881,0.3600192611200316,0.2575297260024866,0.3824505956257646,Manchester United
6105,2017-01-21,West Bromwich Albion,Sunderland,West Bromwich Albion,West Bromwich Albion,0.4044603940772009,0.34494552512781096,0.2505940807949881,0.5016657376034062,0.24650412382805614,0.25182889420542476,West Bromwich Albion
6115,2017-01-21,Manchester City,Tottenham Hotspur,Tottenham Hotspur,tie,0.3659218988226204,0.3834840203823915,0.2505940807949881,0.35167398419214163,0.21000579378459802,0.43830685609095704,Tottenham Hotspur
6126,2017-01-22,Southampton,Leicester City,Southampton,Southampton,0.6113211122048801,0.13808480700013193,0.2505940807949881,0.3354435751346215,0.25794657480463706,0.4066094164031302,Leicester City
6137,2017-01-22,Arsenal,Burnley,Arsenal,Arsenal,0.6908605122382504,0.05854540696676149,0.2505940807949881,0.6612329421603431,0.18588314051419888,0.1528549399333493,Arsenal
6151,2017-01-22,Chelsea,Hull City,Chelsea,Chelsea,0.6657360696053723,0.0836698495996395,0.2505940807949881,0.6740118514274024,0.18479059156623553,0.141171415775213,Chelsea
6161,2017-01-31,AFC Bournemouth,Crystal Palace,AFC Bournemouth,Crystal Palace,0.6372815462932966,0.11212437291171541,0.2505940807949881,0.49047928151677544,0.24653464425313817,0.26298486180120667,AFC Bournemouth
6173,2017-01-31,Arsenal,Watford,Arsenal,Watford,0.7129195081527787,0.03648641105223314,0.2505940807949881,0.7029404307654781,0.17493216628705466,0.12209314650358974,Arsenal
6185,2017-01-31,Burnley,Leicester City,Burnley,Burnley,0.5342948541264227,0.21511106507858918,0.2505940807949881,0.44916636920614933,0.2447372890228179,0.306095162183975,Burnley
6195,2017-01-31,Middlesbrough,West Bromwich Albion,Middlesbrough,tie,0.49462766746636594,0.2547782517386458,0.2505940807949881,0.43434223809136235,0.2730653520964151,0.2925922011718421,Middlesbrough
6206,2017-01-31,Sunderland,Tottenham Hotspur,Tottenham Hotspur,tie,0.22895525150961166,0.5204506676954003,0.2505940807949881,0.23353288810330491,0.21583420350300772,0.5506244637289401,Tottenham Hotspur
6214,2017-01-31,Swansea City,Southampton,Southampton,Swansea City,0.24957547064490956,0.4998304485601023,0.2505940807949881,0.4251873965069155,0.269929672287803,0.30488269677339525,Swansea City
6225,2017-01-31,Liverpool,Chelsea,Liverpool,tie,0.43467267705882917,0.3147332421461827,0.2505940807949881,0.45562232033349037,0.21421053680849272,0.33015726845393406,Liverpool
6237,2017-02-01,West Ham United,Manchester City,Manchester City,Manchester City,0.32744211156554276,0.4219638076394691,0.2505940807949881,0.4509711233357874,0.236261606696828,0.3127652157964537,West Ham United
6247,2017-02-01,Manchester United,Hull City,Manchester United,tie,0.6953099948401691,0.054095924364842875,0.2505940807949881,0.632944415464139,0.20429593456520875,0.16274885250190024,Manchester United
6256,2017-02-01,Stoke City,Everton,Everton,tie,0.3124464228756604,0.43695949632935144,0.2505940807949881,0.4184832339666132,0.27634642871479903,0.3051701795510989,Stoke City
6268,2017-02-04,Chelsea,Arsenal,Arsenal,Chelsea,0.3444107334856268,0.40499518571938514,0.2505940807949881,0.5156485448711305,0.20567228896694031,0.2786602644976288,Chelsea
6280,2017-02-04,Crystal Palace,Sunderland,Crystal Palace,Sunderland,0.569151945211616,0.1802539739933958,0.2505940807949881,0.4697344069483002,0.2836511298410289,0.24661431235374298,Crystal Palace
6291,2017-02-04,Everton,AFC Bournemouth,Everton,Everton,0.5517243214018865,0.19768159780312536,0.2505940807949881,0.5133235051371748,0.24751430575809086,0.2391609955312965,Everton
6304,2017-02-04,Hull City,Liverpool,Liverpool,Hull City,0.1856585918052704,0.5637473273997414,0.2505940807949881,0.3373809440951026,0.24565074237146434,0.41696732675800513,Liverpool
6313,2017-02-04,Southampton,West Ham United,Southampton,West Ham United,0.6707088607902486,0.0786970584147632,0.2505940807949881,0.46948753369701124,0.26350125433025773,0.2670107850901353,Southampton
6323,2017-02-04,Watford,Burnley,Watford,Watford,0.4608475388681843,0.2885583803368275,0.2505940807949881,0.4225519151402132,0.279417003629211,0.2980309438702973,Watford
6337,2017-02-04,West Bromwich Albion,Stoke City,Stoke City,West Bromwich Albion,0.3513844579324046,0.39802146127260724,0.2505940807949881,0.46096367435464497,0.27144158693960474,0.26759447196323105,West Bromwich Albion
6346,2017-02-04,Tottenham Hotspur,Middlesbrough,Tottenham Hotspur,Tottenham Hotspur,0.5508077332255177,0.19859818597949422,0.2505940807949881,0.7396110718852521,0.15470056538935806,0.10560488325891741,Tottenham Hotspur
6356,2017-02-05,Manchester City,Swansea City,Manchester City,Manchester City,0.6335449058779051,0.11586101332710674,0.2505940807949881,0.6402881894296505,0.19825398374644926,0.16144261562452983,Manchester City
6366,2017-02-05,Leicester City,Manchester United,Manchester United,Manchester United,0.05228035679301635,0.6971255624119954,0.2505940807949881,0.403207241609242,0.23555069762963032,0.36124016004570014,Leicester City
6377,2017-02-11,Arsenal,Hull City,Arsenal,Arsenal,0.6949965322751115,0.0544093869299004,0.2505940807949881,0.5702311648340501,0.2202875695763218,0.2094754407764533,Arsenal
6389,2017-02-11,Manchester United,Watford,Manchester United,Manchester United,0.6987409529915831,0.050664966213428746,0.2505940807949881,0.6375527414959637,0.2066386342238916,0.15579983776091486,Manchester United
6400,2017-02-11,Middlesbrough,Everton,Everton,tie,0.2651644360635639,0.48424148314144805,0.2505940807949881,0.3887200584579063,0.2701663898572848,0.3411133588204631,Middlesbrough
6411,2017-02-11,Stoke City,Crystal Palace,Stoke City,Stoke City,0.4526417905020555,0.2967641287029565,0.2505940807949881,0.5063709412665699,0.26367509667832156,0.22995347976401698,Stoke City
6419,2017-02-11,Sunderland,Southampton,Southampton,Southampton,0.10298933001313682,0.6464165891918751,0.2505940807949881,0.506332112519629,0.26648600334155514,0.22718146793068195,Sunderland
6431,2017-02-11,West Ham United,West Bromwich Albion,West Ham United,tie,0.5069250191192278,0.24248090008578413,0.2505940807949881,0.44003315086895856,0.2656368245530909,0.2943296993613455,West Ham United
6442,2017-02-11,Liverpool,Tottenham Hotspur,Liverpool,Liverpool,0.5356600374454656,0.21374588175954617,0.2505940807949881,0.4253253321168756,0.22093749528321788,0.3537314767071334,Liverpool
6453,2017-02-12,Burnley,Chelsea,Chelsea,tie,0.199008890320719,0.5503970288842928,0.2505940807949881,0.34669700142907117,0.24675528210898595,0.406546827399039,Chelsea
6463,2017-02-12,Swansea City,Leicester City,Swansea City,Swansea City,0.5834472600003907,0.16595865920462127,0.2505940807949881,0.4216353644993462,0.25416093283345126,0.3242031192391666,Swansea City
6475,2017-02-13,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.2140133774434714,0.5353925417615405,0.2505940807949881,0.27243079586888064,0.22000334779146488,0.5075590683950263,Manchester City
6485,2017-02-25,Chelsea,Swansea City,Chelsea,Chelsea,0.6292287679380284,0.1201771512669835,0.2505940807949881,0.6307728993580428,0.20260905264378717,0.1666056469772131,Chelsea
6497,2017-02-25,Crystal Palace,Middlesbrough,Crystal Palace,Crystal Palace,0.47491306876018874,0.2744928504448231,0.2505940807949881,0.38693182173616814,0.29801013206322197,0.3150580054421263,Crystal Palace
6508,2017-02-25,Everton,Sunderland,Everton,Everton,0.7084612827770634,0.04094463642794849,0.2505940807949881,0.5481813077897041,0.23832413687083456,0.21349253055846149,Everton
6518,2017-02-25,Hull City,Burnley,Hull City,tie,0.42976698606753033,0.3196389331374815,0.2505940807949881,0.43801603282957113,0.2817155475548481,0.2802682840419724,Hull City
6530,2017-02-25,West Bromwich Albion,AFC Bournemouth,West Bromwich Albion,West Bromwich Albion,0.4509711717121173,0.2984347474928946,0.2505940807949881,0.5537433441020171,0.23290094656182633,0.21335293431010133,West Bromwich Albion
6542,2017-02-25,Watford,West Ham United,Watford,tie,0.38866328861685484,0.36074263058815714,0.2505940807949881,0.40552030417812696,0.2749664035473055,0.3195131347586984,Watford
6552,2017-02-26,Tottenham Hotspur,Stoke City,Tottenham Hotspur,Tottenham Hotspur,0.5625565328610327,0.1868493863439793,0.2505940807949881,0.6328380667677178,0.20033391015464494,0.1668137878258388,Tottenham Hotspur
6563,2017-02-27,Leicester City,Liverpool,Liverpool,Leicester City,0.07318388041833417,0.6762220387866776,0.2505940807949881,0.35926325496971157,0.23371572120735665,0.407018845738975,Liverpool
6586,2017-03-04,Manchester United,AFC Bournemouth,Manchester United,tie,0.7147270445348141,0.03467887467019775,0.2505940807949881,0.6677122673461401,0.18829162957566925,0.1439740225540849,Manchester United
6596,2017-03-04,Leicester City,Hull City,Leicester City,Leicester City,0.47452643045630394,0.2748794887487079,0.2505940807949881,0.5494799050667823,0.2395310536040204,0.21098716036685464,Leicester City
6607,2017-03-04,Stoke City,Middlesbrough,Stoke City,Stoke City,0.5498502355968219,0.19955568360819007,0.2505940807949881,0.44918641010459137,0.2813613723889247,0.2694520686360336,Stoke City
6618,2017-03-04,Swansea City,Burnley,Swansea City,Swansea City,0.49663329785091553,0.25277262135409645,0.2505940807949881,0.43621973006912546,0.274783921498225,0.28899615594081096,Swansea City
6629,2017-03-04,Watford,Southampton,Southampton,Southampton,0.13713595072435064,0.6122699684806613,0.2505940807949881,0.4261365757460286,0.27580060664673106,0.298062646868927,Watford
6639,2017-03-04,West Bromwich Albion,Crystal Palace,West Bromwich Albion,Crystal Palace,0.42626686929569185,0.32313904990932,0.2505940807949881,0.4626641411144137,0.2834240854452691,0.25391162711562293,West Bromwich Albion
6651,2017-03-04,Liverpool,Arsenal,Liverpool,Liverpool,0.47866113034788965,0.2707447888571222,0.2505940807949881,0.48619077750323886,0.2146419423146725,0.2991574130474594,Liverpool
6662,2017-03-05,Tottenham Hotspur,Everton,Tottenham Hotspur,Tottenham Hotspur,0.45732067681216904,0.2920852423928428,0.2505940807949881,0.5858243122897607,0.208799801361536,0.2053642518997539,Tottenham Hotspur
6673,2017-03-05,Sunderland,Manchester City,Manchester City,Manchester City,0.039206411131523115,0.7101995080734887,0.2505940807949881,0.26300078264518884,0.23168266935282988,0.5053134341970147,Manchester City
6685,2017-03-06,West Ham United,Chelsea,Chelsea,Chelsea,0.22835803472910304,0.5210478844759089,0.2505940807949881,0.3429339882040298,0.2369374142454353,0.42012680878660047,Chelsea
6697,2017-03-08,Manchester City,Stoke City,Manchester City,tie,0.6994926980702003,0.04991322113481162,0.2505940807949881,0.6796041862836056,0.1836484749025539,0.13672119878801242,Manchester City
6706,2017-03-11,AFC Bournemouth,West Ham United,West Ham United,AFC Bournemouth,0.2751554416063142,0.47425047759869776,0.2505940807949881,0.4469480154801659,0.2620052855754218,0.2910462842241195,AFC Bournemouth
6717,2017-03-11,Everton,West Bromwich Albion,Everton,Everton,0.6699517649789705,0.07945415422604148,0.2505940807949881,0.5329264733108316,0.2391560371387909,0.2279155272901265,Everton
6729,2017-03-11,Hull City,Swansea City,Swansea City,Hull City,0.33537835999789967,0.41402755920711215,0.2505940807949881,0.44878751546656914,0.2609722260394129,0.29023981437869906,Hull City
6739,2017-03-12,Liverpool,Burnley,Liverpool,Liverpool,0.7069828322924989,0.04242308691251296,0.2505940807949881,0.6211060473106743,0.19819793200047708,0.1806773621464028,Liverpool
6783,2017-03-18,West Bromwich Albion,Arsenal,Arsenal,West Bromwich Albion,0.2205306741579118,0.5288752450471002,0.2505940807949881,0.3235119100457909,0.23587147524009935,0.4406145731484249,Arsenal
6793,2017-03-18,Crystal Palace,Watford,Crystal Palace,Crystal Palace,0.5420926635164236,0.2073132556885883,0.2505940807949881,0.4804989475091113,0.27522961481962654,0.2442711954389834,Crystal Palace
6805,2017-03-18,Everton,Hull City,Everton,Everton,0.6288479748282652,0.12055794437674665,0.2505940807949881,0.562391124239926,0.22901582175472787,0.20858961386281888,Everton
6816,2017-03-18,Stoke City,Chelsea,Chelsea,Chelsea,0.17140381710214783,0.5780021021028641,0.2505940807949881,0.3413784995078656,0.2511430032413626,0.40747782803449123,Chelsea
6827,2017-03-18,Sunderland,Burnley,Sunderland,tie,0.43810298996458696,0.311302929240425,0.2505940807949881,0.4464566611902333,0.2639780689764637,0.2895648998892695,Sunderland
6837,2017-03-18,West Ham United,Leicester City,West Ham United,Leicester City,0.5676907399994761,0.18171517920553595,0.2505940807949881,0.38223976471549737,0.2534373865254005,0.3643223038723535,West Ham United
6849,2017-03-18,AFC Bournemouth,Swansea City,Swansea City,AFC Bournemouth,0.301262566835355,0.4481433523696569,0.2505940807949881,0.49453949088800603,0.24986464146293558,0.2555948607522738,AFC Bournemouth
6860,2017-03-19,Middlesbrough,Manchester United,Manchester United,Manchester United,0.070592123578093,0.6788137956269189,0.2505940807949881,0.26895887596038914,0.2557304435552861,0.47531000455519656,Manchester United
6870,2017-03-19,Tottenham Hotspur,Southampton,Tottenham Hotspur,Tottenham Hotspur,0.43321443517066466,0.3161914840343472,0.2505940807949881,0.6620791072341936,0.1809691878236157,0.15690987056864208,Tottenham Hotspur
6882,2017-03-19,Manchester City,Liverpool,Manchester City,tie,0.5712240738174802,0.1781818453875317,0.2505940807949881,0.5395077501655251,0.21548664170139575,0.24499668828804666,Manchester City
6893,2017-04-01,Liverpool,Everton,Liverpool,Liverpool,0.48189189628635737,0.26751402291865456,0.2505940807949881,0.49599849852573885,0.23220474802045946,0.27179377161496365,Liverpool
6905,2017-04-01,Burnley,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2636996741900224,0.4857062450149895,0.2505940807949881,0.3191135712266901,0.24293166154755078,0.437953498161551,Tottenham Hotspur
6915,2017-04-01,Chelsea,Crystal Palace,Chelsea,Crystal Palace,0.7109743881574988,0.03843153104751308,0.2505940807949881,0.6329306531430693,0.20834425690611913,0.1587168746130663,Chelsea
6924,2017-04-01,Hull City,West Ham United,West Ham United,Hull City,0.34534190083910393,0.404064018365908,0.2505940807949881,0.4438084658569856,0.25322566786743494,0.30296518322136545,Hull City
6935,2017-04-01,Leicester City,Stoke City,Leicester City,Leicester City,0.5190724748280162,0.23033344437699563,0.2505940807949881,0.5544365566419325,0.23399438393505717,0.2115664676682924,Leicester City
6945,2017-04-01,Manchester United,West Bromwich Albion,Manchester United,tie,0.7000788781575011,0.04932704104751069,0.2505940807949881,0.6491524949759819,0.19164574277128554,0.1591796754607805,Manchester United
6956,2017-04-01,Watford,Sunderland,Watford,Watford,0.4818609284865149,0.267544990718497,0.2505940807949881,0.43210173430542254,0.27764751422465045,0.2902505905659057,Watford
6966,2017-04-01,Southampton,AFC Bournemouth,Southampton,tie,0.599112247137464,0.15029367206754798,0.2505940807949881,0.42900626339155495,0.25986668543195846,0.31112662371629235,Southampton
6976,2017-04-02,Swansea City,Middlesbrough,Swansea City,tie,0.54748361940182,0.20192229980319182,0.2505940807949881,0.5359005781295276,0.25036125033216305,0.21373714598691684,Swansea City
6985,2017-04-02,Arsenal,Manchester City,Manchester City,tie,0.31848127910145885,0.4309246401035529,0.2505940807949881,0.452981736626606,0.21595393453338202,0.3310556958526957,Arsenal
6997,2017-04-04,Burnley,Stoke City,Burnley,Burnley,0.38262125431327704,0.36678466489173484,0.2505940807949881,0.4732356404932865,0.2751456073363719,0.25161851732038953,Burnley
7007,2017-04-04,Leicester City,Sunderland,Leicester City,Leicester City,0.6225263235315281,0.1268795956734838,0.2505940807949881,0.5722758686397552,0.23668202752911377,0.19104001142007657,Leicester City
7019,2017-04-04,Watford,West Bromwich Albion,Watford,Watford,0.6131638998315161,0.13624201937349575,0.2505940807949881,0.44217760504082865,0.28777027419232576,0.2700520176798876,Watford
7031,2017-04-04,Manchester United,Everton,Manchester United,tie,0.6258320591776176,0.12357386002739419,0.2505940807949881,0.5702832815390022,0.2135516011902581,0.2161559852026233,Manchester United
7042,2017-04-05,Arsenal,West Ham United,Arsenal,Arsenal,0.4721951741115923,0.27721074509341953,0.2505940807949881,0.6254761812964061,0.18813250461259637,0.18635347037927266,Arsenal
7052,2017-04-05,Hull City,Middlesbrough,Hull City,Hull City,0.4646485517890173,0.2847573674159946,0.2505940807949881,0.46935988269460005,0.2753961242752029,0.2552437657655657,Hull City
7063,2017-04-05,Swansea City,Tottenham Hotspur,Swansea City,Tottenham Hotspur,0.38539554831094014,0.3640103708940718,0.2505940807949881,0.32132861554916653,0.24786973270778956,0.43080075224462694,Tottenham Hotspur
7076,2017-04-05,Southampton,Crystal Palace,Southampton,Southampton,0.6397643350435144,0.10964158416149745,0.2505940807949881,0.469104303509114,0.27678967807117943,0.2541058070061946,Southampton
7086,2017-04-05,Chelsea,Manchester City,Chelsea,Chelsea,0.6038287666809262,0.14557715252408565,0.2505940807949881,0.5169882079305465,0.20801223695888077,0.27498369773450737,Chelsea
7097,2017-04-05,Liverpool,AFC Bournemouth,Liverpool,tie,0.6417378629231857,0.10766805628182624,0.2505940807949881,0.5678764119799236,0.22870510314475065,0.20341504436223865,Liverpool
7109,2017-04-08,Tottenham Hotspur,Watford,Tottenham Hotspur,Tottenham Hotspur,0.6017193274218999,0.14768659178311194,0.2505940807949881,0.6169771450645573,0.2105369740162777,0.1724776624647206,Tottenham Hotspur
7119,2017-04-08,Manchester City,Hull City,Manchester City,Manchester City,0.626504528260918,0.1229013909440939,0.2505940807949881,0.6045988211650264,0.20797347874171665,0.1874168903988413,Manchester City
7131,2017-04-08,Middlesbrough,Burnley,Middlesbrough,tie,0.5070038502025459,0.24240206900246591,0.2505940807949881,0.3974851969248097,0.2923559877639382,0.3101587567286471,Middlesbrough
7143,2017-04-08,Stoke City,Liverpool,Liverpool,Liverpool,0.21366144086034222,0.5357444783446697,0.2505940807949881,0.3099056695348111,0.25147788476961147,0.43861570357710516,Liverpool
7153,2017-04-08,West Bromwich Albion,Southampton,Southampton,Southampton,0.18413042542429336,0.5652754937807185,0.2505940807949881,0.4063903095583642,0.28019375750987985,0.31341581443735156,West Bromwich Albion
7164,2017-04-08,West Ham United,Swansea City,West Ham United,West Ham United,0.49163056435713315,0.2577753548478787,0.2505940807949881,0.4473565937270938,0.258772234830308,0.29387067101256303,West Ham United
7174,2017-04-08,AFC Bournemouth,Chelsea,Chelsea,Chelsea,0.24994795125444882,0.499457967950563,0.2505940807949881,0.3555329657598384,0.24286057479369508,0.4016053180412857,Chelsea
7186,2017-04-09,Sunderland,Manchester United,Manchester United,Manchester United,0.11345851329784856,0.6359474059071634,0.2505940807949881,0.2941189607950945,0.26187319202765397,0.4440074357615305,Manchester United
7198,2017-04-09,Everton,Leicester City,Everton,Everton,0.5430099518760595,0.2063959673289525,0.2505940807949881,0.37267877176173214,0.2461768578238061,0.3811434836291258,Leicester City
7208,2017-04-10,Crystal Palace,Arsenal,Arsenal,Crystal Palace,0.26572443325072526,0.48368148595428656,0.2505940807949881,0.28745832171843894,0.23964153358297566,0.472898380099708,Arsenal
7220,2017-04-15,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,0.6722812945971284,0.0771246246078835,0.2505940807949881,0.7037274625084158,0.16938227191224253,0.12683761176743297,Tottenham Hotspur
7230,2017-04-15,Crystal Palace,Leicester City,Leicester City,tie,0.3403535602567409,0.40905235894827097,0.2505940807949881,0.3722447403478446,0.24672836295093237,0.38102604275379426,Leicester City
7241,2017-04-15,Everton,Burnley,Everton,Everton,0.6062041219204846,0.14320179728452734,0.2505940807949881,0.5133040527041761,0.2564493991416425,0.23024582667575597,Everton
7252,2017-04-15,Stoke City,Hull City,Stoke City,Stoke City,0.4971985492475881,0.2522073699574238,0.2505940807949881,0.44026123527627703,0.2733942050818099,0.28634434690128474,Stoke City
7263,2017-04-15,Sunderland,West Ham United,West Ham United,tie,0.3716494628440821,0.37775645636092964,0.2505940807949881,0.3776506687990663,0.2820591382471507,0.3402901003038043,Sunderland
7275,2017-04-15,Watford,Swansea City,Watford,Watford,0.5687665207774627,0.18063939842754917,0.2505940807949881,0.47352201121664406,0.2612063884881381,0.26527110713191615,Watford
7286,2017-04-15,Southampton,Manchester City,Manchester City,Manchester City,0.31843787912331245,0.4309680400816994,0.2505940807949881,0.4006976479892424,0.24186678426871244,0.3574343483159077,Southampton
7297,2017-04-16,West Bromwich Albion,Liverpool,Liverpool,Liverpool,0.2241418296191744,0.5252640895858375,0.2505940807949881,0.32797636531079927,0.24907415060865426,0.4229486763548469,Liverpool
7307,2017-04-16,Manchester United,Chelsea,Manchester United,Manchester United,0.49073138562308827,0.2586745335819236,0.2505940807949881,0.48266822684296423,0.21995891915223115,0.29736613599738054,Manchester United
7318,2017-04-17,Middlesbrough,Arsenal,Middlesbrough,Arsenal,0.37538952614960946,0.3740163930554025,0.2505940807949881,0.2928287311524219,0.2473539430407687,0.45981628118742873,Arsenal
7330,2017-04-22,AFC Bournemouth,Middlesbrough,Middlesbrough,AFC Bournemouth,0.30494497825272726,0.44446094095228456,0.2505940807949881,0.43959923064146256,0.27180900735418545,0.2885915312439827,AFC Bournemouth
7340,2017-04-22,Hull City,Watford,Watford,Hull City,0.3677311181883224,0.3816748010166895,0.2505940807949881,0.4550153478833918,0.255900268023191,0.28908377032618265,Hull City
7350,2017-04-22,Swansea City,Stoke City,Swansea City,Swansea City,0.425683227628511,0.32372269157650085,0.2505940807949881,0.4620202708319499,0.2818548028531619,0.2561247688175963,Swansea City
7360,2017-04-22,West Ham United,Everton,Everton,tie,0.20924992853070215,0.5401559906743097,0.2505940807949881,0.4201439204221856,0.25451142559538903,0.3253440867426224,West Ham United
7371,2017-04-23,Burnley,Manchester United,Manchester United,Manchester United,0.13444626553488867,0.6149596536701231,0.2505940807949881,0.28883121601522493,0.2567354334685722,0.454432767516374,Manchester United
7382,2017-04-23,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0.6620790699833575,0.08732684922165435,0.2505940807949881,0.6157180353823654,0.20969063937169957,0.1745825341353833,Liverpool
7392,2017-04-25,Chelsea,Southampton,Chelsea,Chelsea,0.5327405324081158,0.21666538679689606,0.2505940807949881,0.6027041642294274,0.20326959801198366,0.1940109985230471,Chelsea
6750,2017-04-26,Arsenal,Leicester City,Arsenal,Arsenal,0.5832552049775013,0.16615071422751057,0.2505940807949881,0.5340447060220155,0.19954032322157794,0.26638609441405153,Arsenal
6761,2017-04-26,Middlesbrough,Sunderland,Middlesbrough,Middlesbrough,0.4767434199979614,0.27266249920705055,0.2505940807949881,0.4283840318863106,0.2784547213557322,0.2931610963839441,Middlesbrough
6771,2017-04-26,Crystal Palace,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.1313755851351494,0.6180303340698625,0.2505940807949881,0.28666851154681633,0.23753818741768523,0.47579126782447073,Tottenham Hotspur
6574,2017-04-27,Manchester City,Manchester United,Manchester City,tie,0.5461708741608219,0.20323504504418996,0.2505940807949881,0.5049288990594084,0.21915531437761643,0.2759085868765778,Manchester City
7407,2017-04-29,Southampton,Hull City,Southampton,tie,0.5909623418117438,0.15844357739326814,0.2505940807949881,0.43972148674733524,0.25136290534734756,0.308914856855178,Southampton
