,fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,gs_expected_score,gs_op_expected_score,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner,winner,expected_goals,is_home,op_expected_goals
122,741483.0,2014-06-02 01:00:000000,Colorado Rapids,Houston Dynamo,1.8080919776799902,1.0841647662936305,0.5432001179674227,0.2305612889008239,0.2262353124688459,Colorado Rapids,Colorado Rapids,1.200814,1,1.0356049999999999
123,741485.0,2014-06-02 02:00:000000,Portland Timbers,Vancouver Whitecaps,1.66610038914394,0.9974699305927885,0.530362451285763,0.24352895708074224,0.2261070749953914,Portland Timbers,Vancouver Whitecaps,1.3488440000000002,1,1.381207
124,741486.0,2014-06-05 00:30:000000,Columbus Crew,Real Salt Lake,1.5479786687079946,1.1735517084286757,0.459573725429448,0.2518196698348749,0.28860580794934965,Columbus Crew,tie,1.00468,1,1.2481520000000002
125,741487.0,2014-06-05 02:00:000000,Colorado Rapids,Chicago Fire,1.829766867760478,1.02416231778269,0.5624764016500473,0.2280405558889317,0.20947938746407693,Colorado Rapids,tie,1.420053,1,1.144321
126,741488.0,2014-06-07 01:30:000000,Houston Dynamo,Sporting Kansas City,1.7537065162065555,1.12766963505498,0.5203062231959238,0.23538251837640942,0.24430877903330192,Houston Dynamo,Sporting Kansas City,0.857276,1,1.1089870000000002
127,741490.0,2014-06-07 21:00:000000,Toronto FC,San Jose Earthquakes,1.6109620715156026,0.9754959160523298,0.5221509685586301,0.24904431374553232,0.22880361594483187,Toronto FC,Toronto FC,0.8901530000000001,1,1.144015
128,741491.0,2014-06-07 23:30:000000,D.C. United,Columbus Crew,1.6319352835718113,0.9699619743398449,0.5287098355275831,0.24694472544220275,0.22434419419070165,D.C. United,tie,1.0122389999999999,1,1.110867
129,741489.0,2014-06-08 00:00:000000,Philadelphia Union,Vancouver Whitecaps,1.5869302132320464,1.0193901260295428,0.5054686895403021,0.25110377023896435,0.24342658038024056,Philadelphia Union,tie,1.107364,1,1.564162
130,741493.0,2014-06-08 01:30:000000,FC Dallas,Colorado Rapids,1.7747294489121062,1.1149114942594207,0.5282193993337208,0.23358570412871388,0.23819213073520046,FC Dallas,FC Dallas,1.1787219999999998,1,1.298241
131,741494.0,2014-06-08 01:30:000000,Chicago Fire,Seattle Sounders FC,1.6370244992391747,1.0892554626734294,0.5012558073202397,0.24577126954411357,0.25297162472763846,Chicago Fire,Seattle Sounders FC,0.775971,1,1.6268559999999999
132,741495.0,2014-06-08 03:00:000000,Real Salt Lake,Portland Timbers,1.8593691579603515,1.0450408799346722,0.5641896041292448,0.22556772176377332,0.21023842781465232,Real Salt Lake,Portland Timbers,1.123078,1,1.6745009999999998
133,741492.0,2014-06-08 22:00:000000,New England Revolution,New York Red Bulls,1.7080242119983249,1.0120303866314349,0.536951590452904,0.23948497863159385,0.22356151280298095,New England Revolution,New York Red Bulls,1.429821,1,1.116333
134,741496.0,2014-06-09 01:00:000000,LA Galaxy,Chivas USA,1.8402062699860287,0.9446821918981189,0.5841549538108384,0.22576069316620834,0.19008050638702859,LA Galaxy,tie,1.162498,1,0.456654
135,741497.0,2014-06-12 00:30:000000,Montreal Impact,D.C. United,1.5439970697667833,0.9928221148177533,0.5010239387922797,0.25559979114567516,0.24337553205971513,Montreal Impact,D.C. United,1.107855,1,0.75553
136,741498.0,2014-06-12 03:00:000000,Portland Timbers,FC Dallas,1.6756060220291327,1.0999907405251406,0.5081422377610022,0.24226872305939517,0.24958742260521605,Portland Timbers,tie,1.578009,1,1.3002770000000001
137,741500.0,2014-06-26 03:00:000000,Vancouver Whitecaps,Montreal Impact,1.6904211037119319,0.9639404730464797,0.5444596063682232,0.24103345188734374,0.21450520605990728,Vancouver Whitecaps,tie,1.533828,1,1.169781
138,741501.0,2014-06-28 01:00:000000,New York Red Bulls,Toronto FC,1.6370244992391747,0.9887279677378414,0.5253707857410863,0.24640120864374604,0.2282267219714382,New York Red Bulls,tie,0.959283,1,0.8566299999999999
139,741502.0,2014-06-28 04:00:000000,Portland Timbers,Sporting Kansas City,1.6983346722707136,1.153071513781249,0.5012453805498621,0.23990686492919114,0.2588459057490564,Portland Timbers,Sporting Kansas City,1.807294,1,0.956666
140,741504.0,2014-06-29 00:00:000000,D.C. United,Seattle Sounders FC,1.6514984575289655,1.0780294614690598,0.5074565291218358,0.24457640312668733,0.24796566037422071,D.C. United,Seattle Sounders FC,0.877907,1,1.5153290000000001
141,741505.0,2014-06-29 00:30:000000,New England Revolution,Philadelphia Union,1.678216690034865,0.9928221148177533,0.5344378228121449,0.24233882806995158,0.2232217257224518,New England Revolution,Philadelphia Union,1.609326,1,1.561974
142,741507.0,2014-06-29 02:00:000000,Colorado Rapids,Vancouver Whitecaps,1.813730540748927,1.0300054897014552,0.5574033303399315,0.22960464069076986,0.21298866104570946,Colorado Rapids,Colorado Rapids,1.379903,1,1.446081
143,741503.0,2014-06-29 03:30:000000,San Jose Earthquakes,LA Galaxy,1.5665353947514549,1.1447466285070846,0.4708189988077082,0.25097145745003285,0.27820866747698375,San Jose Earthquakes,LA Galaxy,1.099991,1,1.3515700000000002
144,741508.0,2014-06-29 03:30:000000,Chivas USA,Real Salt Lake,1.5209641756801133,1.1614569397140204,0.4554848648411708,0.2543006172447331,0.29021384224865243,Chivas USA,Chivas USA,0.511058,1,0.9378489999999999
145,741506.0,2014-06-29 19:00:000000,Columbus Crew,FC Dallas,1.5479786687079946,1.1068621146939503,0.47490544190152556,0.2533338215635125,0.2717599617866136,Columbus Crew,tie,0.965569,1,1.384693
146,741509.0,2014-06-30 00:30:000000,Montreal Impact,Houston Dynamo,1.5455706016163315,1.0824782175391627,0.479998345866626,0.2540280810956512,0.2659728149303718,Montreal Impact,Montreal Impact,1.201671,1,0.8424809999999999
147,741510.0,2014-07-03 01:30:000000,Chicago Fire,Toronto FC,1.6370244992391747,0.994368975414136,0.5239954114200522,0.2463866716551781,0.22961663275119373,Chicago Fire,tie,0.810239,1,1.005347
148,741511.0,2014-07-03 03:30:000000,San Jose Earthquakes,Chivas USA,1.5552254046221716,0.9530347184785068,0.5136324556476561,0.25487333620846064,0.2314934208441433,San Jose Earthquakes,Chivas USA,0.847664,1,0.718762
149,741512.0,2014-07-05 01:30:000000,Houston Dynamo,New York Red Bulls,1.7537065162065555,1.0268033873028075,0.5442249734571338,0.23520336821377066,0.22056919936168892,Houston Dynamo,tie,0.752524,1,1.11059
150,741513.0,2014-07-05 02:00:000000,FC Dallas,Philadelphia Union,1.76371196992354,1.0136071745615762,0.5497574632987758,0.23416835911822811,0.2160715857400037,FC Dallas,FC Dallas,1.235239,1,1.620859
151,741514.0,2014-07-05 02:30:000000,Colorado Rapids,Columbus Crew,1.8545866228903853,0.9515521582926513,0.5857078841136234,0.2244700329937538,0.18981794652143316,Colorado Rapids,tie,1.371055,1,0.9305530000000001
152,741515.0,2014-07-05 03:00:000000,Real Salt Lake,New England Revolution,1.8402062699860287,1.046669099667748,0.5594618754291067,0.22734129851861162,0.2131929691622973,Real Salt Lake,Real Salt Lake,0.6062029999999999,1,1.8593439999999999
153,741516.0,2014-07-05 04:00:000000,LA Galaxy,Portland Timbers,1.813730540748927,1.0515689957116334,0.552240989038416,0.22981358234386282,0.21794205756003904,LA Galaxy,tie,1.298591,1,1.615477
154,741517.0,2014-07-06 00:00:000000,Toronto FC,D.C. United,1.6201531227533161,1.0120303866314349,0.5155368414701552,0.24795632958454825,0.2365056626927747,Toronto FC,D.C. United,0.956765,1,0.771262
155,741518.0,2014-07-06 03:00:000000,Vancouver Whitecaps,Seattle Sounders FC,1.6514984575289655,1.0592162698150605,0.5119254499252204,0.24471004358670434,0.24336310257210622,Vancouver Whitecaps,Vancouver Whitecaps,1.2243709999999999,1,1.261588
156,741519.0,2014-07-06 03:30:000000,Chivas USA,Montreal Impact,1.5439970697667833,0.9729868159044889,0.5058618627588218,0.25583414071021426,0.23830326025226276,Chivas USA,Chivas USA,0.725304,1,1.545623
157,741520.0,2014-07-06 20:00:000000,Sporting Kansas City,Chicago Fire,1.8109090646416581,1.0078570295009184,0.5620916643960591,0.22961978898139968,0.20828522988741502,Sporting Kansas City,tie,0.7993,1,0.805858
