fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted,tie_predicted
6706,2017-03-11,AFC Bournemouth,West Ham United,West Ham United,AFC Bournemouth,0.27515544160632205,0.47425047759868993,0.2505940807949881
6717,2017-03-11,Everton,West Bromwich Albion,Everton,Everton,0.6699517649789744,0.07945415422603753,0.2505940807949881
6729,2017-03-11,Hull City,Swansea City,Swansea City,Hull City,0.3353783599979007,0.41402755920711126,0.2505940807949881
6739,2017-03-12,Liverpool,Burnley,Liverpool,Liverpool,0.7069828322925,0.04242308691251191,0.2505940807949881
6783,2017-03-18,West Bromwich Albion,Arsenal,Arsenal,West Bromwich Albion,0.2205306741579188,0.528875245047093,0.2505940807949881
6793,2017-03-18,Crystal Palace,Watford,Crystal Palace,Crystal Palace,0.5420926635164215,0.2073132556885904,0.2505940807949881
6805,2017-03-18,Everton,Hull City,Everton,Everton,0.628847974828268,0.12055794437674373,0.2505940807949881
6816,2017-03-18,Stoke City,Chelsea,Chelsea,Chelsea,0.1714038171021322,0.5780021021028797,0.2505940807949881
6827,2017-03-18,Sunderland,Burnley,Sunderland,tie,0.438102989964579,0.3113029292404329,0.2505940807949881
6837,2017-03-18,West Ham United,Leicester City,West Ham United,Leicester City,0.5676907399994736,0.18171517920553817,0.2505940807949881
6849,2017-03-18,AFC Bournemouth,Swansea City,Swansea City,AFC Bournemouth,0.3012625668353566,0.4481433523696552,0.2505940807949881
6860,2017-03-19,Middlesbrough,Manchester United,Manchester United,Manchester United,0.07059212357809234,0.6788137956269196,0.2505940807949881
6870,2017-03-19,Tottenham Hotspur,Southampton,Tottenham Hotspur,Tottenham Hotspur,0.4332144351706712,0.31619148403434066,0.2505940807949881
6882,2017-03-19,Manchester City,Liverpool,Manchester City,tie,0.5712240738175036,0.17818184538750817,0.2505940807949881
6893,2017-04-01,Liverpool,Everton,Liverpool,Liverpool,0.4818918962863723,0.2675140229186395,0.2505940807949881
6905,2017-04-01,Burnley,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2636996741900207,0.4857062450149912,0.2505940807949881
6915,2017-04-01,Chelsea,Crystal Palace,Chelsea,Crystal Palace,0.7109743881575089,0.03843153104750296,0.2505940807949881
6924,2017-04-01,Hull City,West Ham United,West Ham United,Hull City,0.3453419008391051,0.4040640183659067,0.2505940807949881
6935,2017-04-01,Leicester City,Stoke City,Leicester City,Leicester City,0.5190724748280151,0.2303334443769967,0.2505940807949881
6945,2017-04-01,Manchester United,West Bromwich Albion,Manchester United,tie,0.7000788781575089,0.04932704104750306,0.2505940807949881
6956,2017-04-01,Watford,Sunderland,Watford,Watford,0.48186092848649686,0.2675449907185151,0.2505940807949881
6966,2017-04-01,Southampton,AFC Bournemouth,Southampton,tie,0.599112247137473,0.15029367206753882,0.2505940807949881
6976,2017-04-02,Swansea City,Middlesbrough,Swansea City,tie,0.547483619401804,0.20192229980320786,0.2505940807949881
6985,2017-04-02,Arsenal,Manchester City,Manchester City,tie,0.3184812791014582,0.4309246401035537,0.2505940807949881
6997,2017-04-04,Burnley,Stoke City,Burnley,Burnley,0.38262125431327615,0.3667846648917357,0.2505940807949881
7007,2017-04-04,Leicester City,Sunderland,Leicester City,Leicester City,0.622526323531519,0.1268795956734929,0.2505940807949881
7019,2017-04-04,Watford,West Bromwich Albion,Watford,Watford,0.6131638998315098,0.13624201937350203,0.2505940807949881
7031,2017-04-04,Manchester United,Everton,Manchester United,tie,0.6258320591776335,0.12357386002737827,0.2505940807949881
7042,2017-04-05,Arsenal,West Ham United,Arsenal,Arsenal,0.4721951741115866,0.27721074509342525,0.2505940807949881
7052,2017-04-05,Hull City,Middlesbrough,Hull City,Hull City,0.4646485517890073,0.28475736741600466,0.2505940807949881
7063,2017-04-05,Swansea City,Tottenham Hotspur,Swansea City,Tottenham Hotspur,0.3853955483109411,0.3640103708940708,0.2505940807949881
7076,2017-04-05,Southampton,Crystal Palace,Southampton,Southampton,0.6397643350435269,0.10964158416148498,0.2505940807949881
7086,2017-04-05,Chelsea,Manchester City,Chelsea,Chelsea,0.6038287666809452,0.14557715252406667,0.2505940807949881
7097,2017-04-05,Liverpool,AFC Bournemouth,Liverpool,tie,0.6417378629232012,0.10766805628181063,0.2505940807949881
7109,2017-04-08,Tottenham Hotspur,Watford,Tottenham Hotspur,Tottenham Hotspur,0.6017193274219146,0.14768659178309726,0.2505940807949881
7119,2017-04-08,Manchester City,Hull City,Manchester City,Manchester City,0.626504528260922,0.12290139094408997,0.2505940807949881
7131,2017-04-08,Middlesbrough,Burnley,Middlesbrough,tie,0.5070038502025309,0.24240206900248099,0.2505940807949881
7143,2017-04-08,Stoke City,Liverpool,Liverpool,Liverpool,0.2136614408603428,0.535744478344669,0.2505940807949881
7153,2017-04-08,West Bromwich Albion,Southampton,Southampton,Southampton,0.18413042542429295,0.565275493780719,0.2505940807949881
7164,2017-04-08,West Ham United,Swansea City,West Ham United,West Ham United,0.49163056435711844,0.25777535484789343,0.2505940807949881
7174,2017-04-08,AFC Bournemouth,Chelsea,Chelsea,Chelsea,0.24994795125443758,0.4994579679505743,0.2505940807949881
7186,2017-04-09,Sunderland,Manchester United,Manchester United,Manchester United,0.113458513297854,0.6359474059071579,0.2505940807949881
7198,2017-04-09,Everton,Leicester City,Everton,Everton,0.5430099518760758,0.2063959673289361,0.2505940807949881
7208,2017-04-10,Crystal Palace,Arsenal,Arsenal,Crystal Palace,0.26572443325072576,0.48368148595428606,0.2505940807949881
7220,2017-04-15,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,0.6722812945971378,0.07712462460787414,0.2505940807949881
7230,2017-04-15,Crystal Palace,Leicester City,Leicester City,tie,0.3403535602567396,0.40905235894827224,0.2505940807949881
7241,2017-04-15,Everton,Burnley,Everton,Everton,0.6062041219204872,0.1432017972845247,0.2505940807949881
7252,2017-04-15,Stoke City,Hull City,Stoke City,Stoke City,0.4971985492475763,0.2522073699574356,0.2505940807949881
7263,2017-04-15,Sunderland,West Ham United,West Ham United,tie,0.37164946284408246,0.37775645636092936,0.2505940807949881
7275,2017-04-15,Watford,Swansea City,Watford,Watford,0.5687665207774495,0.18063939842756227,0.2505940807949881
7286,2017-04-15,Southampton,Manchester City,Manchester City,Manchester City,0.31843787912331006,0.4309680400817018,0.2505940807949881
7297,2017-04-16,West Bromwich Albion,Liverpool,Liverpool,Liverpool,0.22414182961916645,0.5252640895858455,0.2505940807949881
7307,2017-04-16,Manchester United,Chelsea,Manchester United,Manchester United,0.49073138562310553,0.2586745335819063,0.2505940807949881
7318,2017-04-17,Middlesbrough,Arsenal,Middlesbrough,Arsenal,0.3753895261496092,0.3740163930554027,0.2505940807949881
7330,2017-04-22,AFC Bournemouth,Middlesbrough,Middlesbrough,AFC Bournemouth,0.3049449782527359,0.444460940952276,0.2505940807949881
7340,2017-04-22,Hull City,Watford,Watford,Hull City,0.3677311181883224,0.38167480101668955,0.2505940807949881
7350,2017-04-22,Swansea City,Stoke City,Swansea City,Swansea City,0.4256832276285067,0.32372269157650513,0.2505940807949881
7360,2017-04-22,West Ham United,Everton,Everton,tie,0.20924992853070254,0.5401559906743093,0.2505940807949881
7371,2017-04-23,Burnley,Manchester United,Manchester United,Manchester United,0.13444626553488923,0.6149596536701226,0.2505940807949881
7382,2017-04-23,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0.6620790699833695,0.08732684922164234,0.2505940807949881
7392,2017-04-25,Chelsea,Southampton,Chelsea,Chelsea,0.5327405324081147,0.2166653867968972,0.2505940807949881
6750,2017-04-26,Arsenal,Leicester City,Arsenal,Arsenal,0.5832552049775065,0.16615071422750546,0.2505940807949881
6761,2017-04-26,Middlesbrough,Sunderland,Middlesbrough,Middlesbrough,0.47674341999794895,0.27266249920706287,0.2505940807949881
6771,2017-04-26,Crystal Palace,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.13137558513512482,0.618030334069887,0.2505940807949881
6574,2017-04-27,Manchester City,Manchester United,Manchester City,tie,0.5461708741608461,0.20323504504416573,0.2505940807949881
7407,2017-04-29,Southampton,Hull City,Southampton,tie,0.590962341811735,0.15844357739327686,0.2505940807949881
7418,2017-04-29,Stoke City,West Ham United,Stoke City,tie,0.5372412029232013,0.21216471628181055,0.2505940807949881
7427,2017-04-29,Sunderland,AFC Bournemouth,Sunderland,AFC Bournemouth,0.5492422721470862,0.20016364705792566,0.2505940807949881
7443,2017-04-29,West Bromwich Albion,Leicester City,West Bromwich Albion,Leicester City,0.41502856534625127,0.33437735385876066,0.2505940807949881
7453,2017-04-29,Crystal Palace,Burnley,Crystal Palace,Burnley,0.48798363863262617,0.2614222805723858,0.2505940807949881
7461,2017-04-30,Manchester United,Swansea City,Manchester United,tie,0.6063877003683634,0.1430182188366484,0.2505940807949881
7473,2017-04-30,Everton,Chelsea,Everton,Chelsea,0.5619572738208556,0.18744864538415637,0.2505940807949881
7484,2017-04-30,Middlesbrough,Manchester City,Manchester City,tie,0.12247060444747467,0.6269353147575372,0.2505940807949881
7494,2017-04-30,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.580821301091401,0.16858461811361097,0.2505940807949881
7504,2017-05-01,Watford,Liverpool,Liverpool,Liverpool,0.3370226279227726,0.4123832912822393,0.2505940807949881
7515,2017-05-05,West Ham United,Tottenham Hotspur,Tottenham Hotspur,West Ham United,0.17451228147911166,0.5748936377259002,0.2505940807949881
7527,2017-05-06,Manchester City,Crystal Palace,Manchester City,Manchester City,0.6967951141134202,0.052610805091591585,0.2505940807949881
7537,2017-05-06,AFC Bournemouth,Stoke City,AFC Bournemouth,tie,0.4438951654180471,0.3055107537869649,0.2505940807949881
7547,2017-05-06,Burnley,West Bromwich Albion,Burnley,tie,0.42473156328978307,0.32467435591522875,0.2505940807949881
7560,2017-05-06,Hull City,Sunderland,Sunderland,Sunderland,0.3252159723594233,0.42418994684558864,0.2505940807949881
7571,2017-05-06,Leicester City,Watford,Leicester City,Leicester City,0.4028288793351412,0.34657703986987054,0.2505940807949881
7581,2017-05-06,Swansea City,Everton,Everton,Swansea City,0.3016022575303151,0.4478036616746967,0.2505940807949881
7591,2017-05-07,Liverpool,Southampton,Liverpool,tie,0.6077657131557966,0.14164020604921534,0.2505940807949881
7600,2017-05-07,Arsenal,Manchester United,Arsenal,Arsenal,0.5442178128873809,0.20518810631763093,0.2505940807949881
7611,2017-05-08,Chelsea,Middlesbrough,Chelsea,Chelsea,0.6550803180679812,0.09432560113703067,0.2505940807949881
6585,2017-05-10,Southampton,Arsenal,Arsenal,Arsenal,0.27966731704517717,0.46973860215983454,0.2505940807949881
7612,2017-05-12,Everton,Watford,Everton,Everton,0.5757940739521018,0.17361184525291,0.2505940807949881
7613,2017-05-12,West Bromwich Albion,Chelsea,Chelsea,Chelsea,0.24879345140294445,0.5006124678020675,0.2505940807949881
7614,2017-05-13,Manchester City,Leicester City,Manchester City,Manchester City,0.722529215969129,0.026876703235882902,0.2505940807949881
7615,2017-05-13,AFC Bournemouth,Burnley,AFC Bournemouth,AFC Bournemouth,0.5267053995257645,0.2227005196792474,0.2505940807949881
7616,2017-05-13,Middlesbrough,Southampton,Middlesbrough,Southampton,0.40456646863030965,0.3448394505747023,0.2505940807949881
7617,2017-05-13,Sunderland,Swansea City,Sunderland,Swansea City,0.4646190339721975,0.2847868852328143,0.2505940807949881
7618,2017-05-13,Stoke City,Arsenal,Stoke City,Arsenal,0.4170185609415856,0.3323873582634263,0.2505940807949881
7619,2017-05-14,Crystal Palace,Hull City,Crystal Palace,Crystal Palace,0.4033576263322116,0.34604829287280026,0.2505940807949881
7620,2017-05-14,West Ham United,Liverpool,Liverpool,Liverpool,0.25944032245313764,0.48996559675187423,0.2505940807949881
7621,2017-05-14,Tottenham Hotspur,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.6425689696146538,0.10683694959035812,0.2505940807949881
6781,2017-05-15,Chelsea,Watford,Chelsea,Chelsea,0.6422465599827285,0.10715935922228341,0.2505940807949881
7404,2017-05-16,Arsenal,Sunderland,Arsenal,Arsenal,0.5173978809177223,0.23200803828728958,0.2505940807949881
7405,2017-05-16,Manchester City,West Bromwich Albion,Manchester City,Manchester City,0.7239591330626634,0.02544678614234851,0.2505940807949881
6782,2017-05-17,Southampton,Manchester United,Southampton,tie,0.5303179932757278,0.2190879259292842,0.2505940807949881
7406,2017-05-18,Leicester City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19139020711351806,0.5580157120914937,0.2505940807949881
7622,2017-05-21,Arsenal,Everton,Arsenal,Arsenal,0.6340649188311214,0.11534100037389053,0.2505940807949881
7623,2017-05-21,Burnley,West Ham United,Burnley,West Ham United,0.5148737971016106,0.23453212210340135,0.2505940807949881
7624,2017-05-21,Chelsea,Sunderland,Chelsea,Chelsea,0.6798280395261088,0.06957787967890314,0.2505940807949881
7625,2017-05-21,Hull City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2047291342238522,0.5446767849811597,0.2505940807949881
7626,2017-05-21,Leicester City,AFC Bournemouth,AFC Bournemouth,tie,0.2599240193667962,0.48948189983821566,0.2505940807949881
7627,2017-05-21,Liverpool,Middlesbrough,Liverpool,Liverpool,0.6441744706040935,0.10523144860091842,0.2505940807949881
7628,2017-05-21,Manchester United,Crystal Palace,Manchester United,Manchester United,0.5874467137230935,0.1619592054819183,0.2505940807949881
7629,2017-05-21,Southampton,Stoke City,Southampton,Stoke City,0.5272446092273536,0.22216130997765843,0.2505940807949881
7630,2017-05-21,Swansea City,West Bromwich Albion,Swansea City,Swansea City,0.6147239971046138,0.1346819221003981,0.2505940807949881
7631,2017-05-21,Watford,Manchester City,Manchester City,Manchester City,0.07910783558499253,0.6702980836200193,0.2505940807949881
1710802,2017-08-11,Arsenal,Leicester City,Arsenal,Arsenal,0.6620992284816852,0.08730669072332671,0.2505940807949881
1710803,2017-08-12,Brighton & Hove Albion,Manchester City,Manchester City,Manchester City,0.1650951338915629,0.5843107853134489,0.2505940807949881
1710804,2017-08-12,Chelsea,Burnley,Chelsea,Burnley,0.7227399354435234,0.02666598376148843,0.2505940807949881
1710805,2017-08-12,Crystal Palace,Huddersfield Town,Crystal Palace,Huddersfield Town,0.38212908052975625,0.3672768386752557,0.2505940807949881
1710806,2017-08-12,Everton,Stoke City,Everton,Everton,0.5514546397302154,0.19795127947479643,0.2505940807949881
1710809,2017-08-12,Southampton,Swansea City,Southampton,tie,0.5005597765632123,0.24884614264179958,0.2505940807949881
1710810,2017-08-12,Watford,Liverpool,Liverpool,tie,0.12247666493882561,0.6269292542661863,0.2505940807949881
1710811,2017-08-12,West Bromwich Albion,AFC Bournemouth,AFC Bournemouth,West Bromwich Albion,0.2982994692225004,0.45110644998251154,0.2505940807949881
1710807,2017-08-13,Manchester United,West Ham United,Manchester United,Manchester United,0.5893024282206125,0.16010349098439924,0.2505940807949881
1710808,2017-08-13,Newcastle United,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,0.43867649351101756,0.31072942569399437,0.2505940807949881
1710812,2017-08-19,AFC Bournemouth,Watford,AFC Bournemouth,Watford,0.5317138246465977,0.21769209455841418,0.2505940807949881
1710813,2017-08-19,Burnley,West Bromwich Albion,Burnley,West Bromwich Albion,0.5605170220223041,0.18888889718270774,0.2505940807949881
1710815,2017-08-19,Leicester City,Brighton & Hove Albion,Leicester City,Leicester City,0.4347216630460144,0.31468425615899753,0.2505940807949881
1710816,2017-08-19,Liverpool,Crystal Palace,Liverpool,Liverpool,0.7164674080877192,0.0329385111172926,0.2505940807949881
1710818,2017-08-19,Stoke City,Arsenal,Arsenal,Stoke City,0.1001055150793926,0.6493004041256193,0.2505940807949881
1710819,2017-08-19,Swansea City,Manchester United,Swansea City,Manchester United,0.40984982867839104,0.3395560905266209,0.2505940807949881
1710814,2017-08-20,Huddersfield Town,Newcastle United,Newcastle United,Huddersfield Town,0.32584378152146604,0.42356213768354584,0.2505940807949881
1710820,2017-08-20,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Chelsea,0.43712909533602246,0.3122768238689894,0.2505940807949881
1710817,2017-08-21,Manchester City,Everton,Manchester City,tie,0.6517454755306062,0.09766044367440575,0.2505940807949881
1710822,2017-08-26,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.1100648303458464,0.6393410888591655,0.2505940807949881
1710824,2017-08-26,Crystal Palace,Swansea City,Crystal Palace,Swansea City,0.39888268719536357,0.35052323200964824,0.2505940807949881
1710825,2017-08-26,Huddersfield Town,Southampton,Southampton,tie,0.274146397508274,0.47525952169673785,0.2505940807949881
1710827,2017-08-26,Manchester United,Leicester City,Manchester United,Manchester United,0.6467743800559548,0.10263153914905707,0.2505940807949881
1710828,2017-08-26,Newcastle United,West Ham United,Newcastle United,Newcastle United,0.5557168826031881,0.19368903660182377,0.2505940807949881
1710830,2017-08-26,Watford,Brighton & Hove Albion,Watford,tie,0.46025303144162444,0.2891528877633874,0.2505940807949881
1710823,2017-08-27,Chelsea,Everton,Chelsea,Chelsea,0.63625294474042,0.1131529744645919,0.2505940807949881
1710826,2017-08-27,Liverpool,Arsenal,Liverpool,Liverpool,0.46957072055650734,0.27983519864850454,0.2505940807949881
1710829,2017-08-27,Tottenham Hotspur,Burnley,Tottenham Hotspur,tie,0.6998675851140751,0.04953833409093676,0.2505940807949881
1710831,2017-08-27,West Bromwich Albion,Stoke City,West Bromwich Albion,tie,0.45081918195215165,0.29858673725286033,0.2505940807949881
1710832,2017-09-09,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.6968551123903802,0.05255080681463167,0.2505940807949881
1710833,2017-09-09,Brighton & Hove Albion,West Bromwich Albion,Brighton & Hove Albion,Brighton & Hove Albion,0.5302300328588585,0.2191758863461534,0.2505940807949881
1710835,2017-09-09,Everton,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.19970785477192884,0.549698064433083,0.2505940807949881
1710836,2017-09-09,Leicester City,Chelsea,Chelsea,Chelsea,0.19203028089330623,0.5573756383117057,0.2505940807949881
1710837,2017-09-09,Manchester City,Liverpool,Manchester City,Manchester City,0.5032398869164911,0.24616603228852074,0.2505940807949881
1710838,2017-09-09,Southampton,Watford,Southampton,Watford,0.6253590428708944,0.12404687633411748,0.2505940807949881
1710839,2017-09-09,Stoke City,Manchester United,Manchester United,tie,0.11414645474868973,0.6352594644563221,0.2505940807949881
1710834,2017-09-10,Burnley,Crystal Palace,Burnley,Burnley,0.5297628288639792,0.21964309034103263,0.2505940807949881
1710840,2017-09-10,Swansea City,Newcastle United,Swansea City,Newcastle United,0.5094109135707213,0.23999500563429052,0.2505940807949881
1710841,2017-09-11,West Ham United,Huddersfield Town,West Ham United,West Ham United,0.4248195956399638,0.3245863235650481,0.2505940807949881
1710842,2017-09-15,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion,AFC Bournemouth,0.325311418053602,0.4240945011514098,0.2505940807949881
1710844,2017-09-16,Crystal Palace,Southampton,Crystal Palace,Southampton,0.4092109712980947,0.3401949479069171,0.2505940807949881
1710845,2017-09-16,Huddersfield Town,Leicester City,Huddersfield Town,tie,0.6088002863867911,0.1406056328182208,0.2505940807949881
1710846,2017-09-16,Liverpool,Burnley,Liverpool,tie,0.6427594879798249,0.10664643122518705,0.2505940807949881
1710848,2017-09-16,Newcastle United,Stoke City,Newcastle United,Newcastle United,0.4961586766794256,0.25324724252558634,0.2505940807949881
1710849,2017-09-16,Tottenham Hotspur,Swansea City,Tottenham Hotspur,tie,0.6254272846682134,0.12397863453679842,0.2505940807949881
1710850,2017-09-16,Watford,Manchester City,Manchester City,Manchester City,0.08221999234414745,0.6671859268608644,0.2505940807949881
1710851,2017-09-16,West Bromwich Albion,West Ham United,West Bromwich Albion,tie,0.43189461197610113,0.3175113072289108,0.2505940807949881
1710843,2017-09-17,Chelsea,Arsenal,Chelsea,tie,0.4800119294132965,0.2693939897917154,0.2505940807949881
1710847,2017-09-17,Manchester United,Everton,Manchester United,Manchester United,0.7089320125727836,0.04047390663222818,0.2505940807949881
1710854,2017-09-23,Burnley,Huddersfield Town,Burnley,tie,0.37497532833465014,0.37443059087036173,0.2505940807949881
1710855,2017-09-23,Everton,AFC Bournemouth,Everton,Everton,0.4964387294970582,0.2529671897079537,0.2505940807949881
1710856,2017-09-23,Leicester City,Liverpool,Liverpool,Liverpool,0.1465219916315821,0.6028839275734298,0.2505940807949881
1710857,2017-09-23,Manchester City,Crystal Palace,Manchester City,Manchester City,0.7318537040740382,0.017552215130973742,0.2505940807949881
1710858,2017-09-23,Southampton,Manchester United,Manchester United,Manchester United,0.19189245922945622,0.5575134599755556,0.2505940807949881
1710859,2017-09-23,Stoke City,Chelsea,Chelsea,Chelsea,0.15270959291858402,0.5966963262864279,0.2505940807949881
1710860,2017-09-23,Swansea City,Watford,Swansea City,Watford,0.5220467510800237,0.22735916812498824,0.2505940807949881
1710861,2017-09-23,West Ham United,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2331004339143136,0.5163054852906983,0.2505940807949881
1710853,2017-09-24,Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,0.47470910280116346,0.2746968164038484,0.2505940807949881
1710852,2017-09-25,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.6297695429237075,0.11963637628130436,0.2505940807949881
1710891,2017-10-20,West Ham United,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,0.4775236338326297,0.27188228537238224,0.2505940807949881
1710882,2017-10-21,Chelsea,Watford,Chelsea,Chelsea,0.6856766542761263,0.06372926492888559,0.2505940807949881
1710884,2017-10-21,Huddersfield Town,Manchester United,Manchester United,Huddersfield Town,0.23336491991551125,0.5160409992895006,0.2505940807949881
1710885,2017-10-21,Manchester City,Burnley,Manchester City,Manchester City,0.7379117877246107,0.011494131480401112,0.2505940807949881
1710886,2017-10-21,Newcastle United,Crystal Palace,Newcastle United,Newcastle United,0.5724303177137113,0.1769756014913006,0.2505940807949881
1710887,2017-10-21,Southampton,West Bromwich Albion,Southampton,Southampton,0.5346926027828433,0.21471331642216862,0.2505940807949881
1710888,2017-10-21,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.5074801832141864,0.2419257359908255,0.2505940807949881
1710889,2017-10-21,Swansea City,Leicester City,Swansea City,Leicester City,0.5952947606761663,0.15411115852884566,0.2505940807949881
1710883,2017-10-22,Everton,Arsenal,Arsenal,Arsenal,0.2768330006859206,0.4725729185190913,0.2505940807949881
1710890,2017-10-22,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Tottenham Hotspur,0.3985655320168147,0.3508403871881971,0.2505940807949881
