fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,expected_winner,winner,predicted,op_predicted
7153,2017-04-08,West Bromwich Albion,Southampton,Southampton,Southampton,0.2457018562378357,0.7542981437621643
7164,2017-04-08,West Ham United,Swansea City,West Ham United,West Ham United,0.6560270632485158,0.3439729367514842
7174,2017-04-08,AFC Bournemouth,Chelsea,Chelsea,Chelsea,0.3335281252109517,0.6664718747890482
7186,2017-04-09,Sunderland,Manchester United,Manchester United,Manchester United,0.1513979412095031,0.848602058790497
7198,2017-04-09,Everton,Leicester City,Everton,Everton,0.7245872203039363,0.2754127796960637
7208,2017-04-10,Crystal Palace,Arsenal,Arsenal,Crystal Palace,0.35458010997913214,0.6454198900208677
7220,2017-04-15,Tottenham Hotspur,AFC Bournemouth,Tottenham Hotspur,Tottenham Hotspur,0.8970856479360481,0.10291435206395197
7230,2017-04-15,Crystal Palace,Leicester City,Leicester City,tie,0.4541644942140235,0.5458355057859764
7241,2017-04-15,Everton,Burnley,Everton,Everton,0.808912908725839,0.19108709127416107
7252,2017-04-15,Stoke City,Hull City,Stoke City,Stoke City,0.6634569283560192,0.33654307164398073
7263,2017-04-15,Sunderland,West Ham United,West Ham United,tie,0.49592544350108325,0.5040745564989166
7275,2017-04-15,Watford,Swansea City,Watford,Watford,0.7589565363732528,0.24104346362674714
7286,2017-04-15,Southampton,Manchester City,Manchester City,Manchester City,0.4249204215802255,0.5750795784197745
7297,2017-04-16,West Bromwich Albion,Liverpool,Liverpool,Liverpool,0.29909268645347986,0.7009073135465201
7307,2017-04-16,Manchester United,Chelsea,Manchester United,Manchester United,0.654827207855104,0.34517279214489605
7318,2017-04-17,Middlesbrough,Arsenal,Middlesbrough,Arsenal,0.5009161477505163,0.4990838522494837
7330,2017-04-22,AFC Bournemouth,Middlesbrough,Middlesbrough,AFC Bournemouth,0.40691562534791426,0.5930843746520859
7340,2017-04-22,Hull City,Watford,Watford,Hull City,0.4906968423446942,0.5093031576553058
7350,2017-04-22,Swansea City,Stoke City,Swansea City,Swansea City,0.5680275758698061,0.43197242413019377
7360,2017-04-22,West Ham United,Everton,Everton,tie,0.27922107788083655,0.7207789221191634
7371,2017-04-23,Burnley,Manchester United,Manchester United,Manchester United,0.17940379451167549,0.8205962054883245
7382,2017-04-23,Liverpool,Crystal Palace,Liverpool,Crystal Palace,0.8834718982280246,0.11652810177197533
7392,2017-04-25,Chelsea,Southampton,Chelsea,Chelsea,0.7108838064333131,0.289116193566687
6750,2017-04-26,Arsenal,Leicester City,Arsenal,Arsenal,0.7782900962354792,0.22170990376452085
6761,2017-04-26,Middlesbrough,Sunderland,Middlesbrough,Middlesbrough,0.6361618020093704,0.3638381979906296
6771,2017-04-26,Crystal Palace,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.17530630832819047,0.8246936916718095
6574,2017-04-27,Manchester City,Manchester United,Manchester City,tie,0.7288051243847093,0.27119487561529065
7407,2017-04-29,Southampton,Hull City,Southampton,tie,0.7885744249773772,0.21142557502262285
7418,2017-04-29,Stoke City,West Ham United,Stoke City,tie,0.7168894575761025,0.28311054242389766
7427,2017-04-29,Sunderland,AFC Bournemouth,Sunderland,AFC Bournemouth,0.732903568108637,0.2670964318913629
7443,2017-04-29,West Bromwich Albion,Leicester City,West Bromwich Albion,Leicester City,0.5538100977191689,0.44618990228083105
7453,2017-04-29,Crystal Palace,Burnley,Crystal Palace,Burnley,0.6511606408851042,0.34883935911489594
7461,2017-04-30,Manchester United,Swansea City,Manchester United,tie,0.8091578740285831,0.19084212597141692
7473,2017-04-30,Everton,Chelsea,Everton,Chelsea,0.7498703431872991,0.250129656812701
7484,2017-04-30,Middlesbrough,Manchester City,Manchester City,tie,0.16342358835034887,0.836576411649651
7494,2017-04-30,Tottenham Hotspur,Arsenal,Tottenham Hotspur,Tottenham Hotspur,0.7750423184641381,0.224957681535862
7504,2017-05-01,Watford,Liverpool,Liverpool,Liverpool,0.4497197303702838,0.5502802696297162
7515,2017-05-05,West Ham United,Tottenham Hotspur,Tottenham Hotspur,West Ham United,0.23286749811669297,0.7671325018833071
7527,2017-05-06,Manchester City,Crystal Palace,Manchester City,Manchester City,0.9297966512629064,0.07020334873709352
7537,2017-05-06,AFC Bournemouth,Stoke City,AFC Bournemouth,tie,0.5923294092591928,0.40767059074080725
7547,2017-05-06,Burnley,West Bromwich Albion,Burnley,tie,0.5667576841938328,0.4332423158061672
7560,2017-05-06,Hull City,Sunderland,Sunderland,Sunderland,0.4339650435433181,0.566034956456682
7571,2017-05-06,Leicester City,Watford,Leicester City,Leicester City,0.5375309548695212,0.46246904513047876
7581,2017-05-06,Swansea City,Everton,Everton,Swansea City,0.40245513119280163,0.5975448688071984
7591,2017-05-07,Liverpool,Southampton,Liverpool,tie,0.8109966809449934,0.18900331905500659
7600,2017-05-07,Arsenal,Manchester United,Arsenal,Arsenal,0.7261989783383357,0.27380102166166437
7611,2017-05-08,Chelsea,Middlesbrough,Chelsea,Chelsea,0.8741328314605606,0.1258671685394393
6585,2017-05-10,Southampton,Arsenal,Arsenal,Arsenal,0.3731853590666259,0.6268146409333739
7612,2017-05-12,Everton,Watford,Everton,Everton,0.7683340352621157,0.23166596473788426
7613,2017-05-12,West Bromwich Albion,Chelsea,Chelsea,Chelsea,0.3319875717913606,0.6680124282086395
7614,2017-05-13,Manchester City,Leicester City,Manchester City,Manchester City,0.9641359875240987,0.0358640124759014
7615,2017-05-13,AFC Bournemouth,Burnley,AFC Bournemouth,AFC Bournemouth,0.7028305835701251,0.297169416429875
7616,2017-05-13,Middlesbrough,Southampton,Middlesbrough,Southampton,0.5398495771950715,0.46015042280492846
7617,2017-05-13,Sunderland,Swansea City,Sunderland,Swansea City,0.6199831387308453,0.3800168612691546
7618,2017-05-13,Stoke City,Arsenal,Stoke City,Arsenal,0.5564655285669069,0.4435344714330932
7619,2017-05-14,Crystal Palace,Hull City,Crystal Palace,Crystal Palace,0.5382365097410803,0.46176349025891966
7620,2017-05-14,West Ham United,Liverpool,Liverpool,Liverpool,0.34619465339739813,0.6538053466026018
7621,2017-05-14,Tottenham Hotspur,Manchester United,Tottenham Hotspur,Tottenham Hotspur,0.8574378092667144,0.1425621907332856
6781,2017-05-15,Chelsea,Watford,Chelsea,Chelsea,0.8570075889766648,0.1429924110233352
7404,2017-05-16,Arsenal,Sunderland,Arsenal,Arsenal,0.6904107208902095,0.30958927910979056
7405,2017-05-16,Manchester City,West Bromwich Albion,Manchester City,Manchester City,0.9660440550438365,0.03395594495616352
6782,2017-05-17,Southampton,Manchester United,Southampton,tie,0.7076511936792573,0.2923488063207427
7406,2017-05-18,Leicester City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.25538923860722834,0.7446107613927716
7622,2017-05-21,Arsenal,Everton,Arsenal,Arsenal,0.8460900862696054,0.15390991373039473
7623,2017-05-21,Burnley,West Ham United,Burnley,West Ham United,0.6870426078937317,0.3129573921062684
7624,2017-05-21,Chelsea,Sunderland,Chelsea,Chelsea,0.9071559512730923,0.09284404872690766
7625,2017-05-21,Hull City,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2731885737452326,0.7268114262547675
7626,2017-05-21,Leicester City,AFC Bournemouth,AFC Bournemouth,tie,0.3468400938739982,0.6531599061260018
7627,2017-05-21,Liverpool,Middlesbrough,Liverpool,Liverpool,0.8595801742364799,0.14041982576352013
7628,2017-05-21,Manchester United,Crystal Palace,Manchester United,Manchester United,0.7838832049075238,0.2161167950924762
7629,2017-05-21,Southampton,Stoke City,Southampton,Stoke City,0.7035500997732544,0.2964499002267457
7630,2017-05-21,Swansea City,West Bromwich Albion,Swansea City,Swansea City,0.8202817476498291,0.17971825235017086
7631,2017-05-21,Watford,Manchester City,Manchester City,Manchester City,0.10556072958285685,0.8944392704171431
1710802,2017-08-11,Arsenal,Leicester City,Arsenal,Arsenal,0.8834987975329262,0.11650120246707389
1710803,2017-08-12,Brighton & Hove Albion,Manchester City,Manchester City,Manchester City,0.2203013475883669,0.779698652411633
1710804,2017-08-12,Chelsea,Burnley,Chelsea,Burnley,0.9644171695497463,0.03558283045025366
1710805,2017-08-12,Crystal Palace,Huddersfield Town,Crystal Palace,Huddersfield Town,0.5099093438374869,0.4900906561625133
1710806,2017-08-12,Everton,Stoke City,Everton,Everton,0.7358557299830404,0.26414427001695956
1710809,2017-08-12,Southampton,Swansea City,Southampton,tie,0.6679421175298673,0.3320578824701327
1710810,2017-08-12,Watford,Liverpool,Liverpool,tie,0.16343167541130693,0.8365683245886931
1710811,2017-08-12,West Bromwich Albion,AFC Bournemouth,AFC Bournemouth,West Bromwich Albion,0.39804792246496234,0.6019520775350378
1710807,2017-08-13,Manchester United,West Ham United,Manchester United,Manchester United,0.7863594523589552,0.21364054764104473
1710808,2017-08-13,Newcastle United,Tottenham Hotspur,Newcastle United,Tottenham Hotspur,0.5853656640134045,0.4146343359865955
1710812,2017-08-19,AFC Bournemouth,Watford,AFC Bournemouth,Watford,0.7095137775408188,0.2904862224591811
1710813,2017-08-19,Burnley,West Bromwich Albion,Burnley,West Bromwich Albion,0.7479484851372862,0.2520515148627138
1710815,2017-08-19,Leicester City,Brighton & Hove Albion,Leicester City,Leicester City,0.5800883765465553,0.4199116234534447
1710816,2017-08-19,Liverpool,Crystal Palace,Liverpool,Liverpool,0.9560471698005341,0.04395283019946598
1710818,2017-08-19,Stoke City,Arsenal,Arsenal,Stoke City,0.1335798297211036,0.8664201702788964
1710819,2017-08-19,Swansea City,Manchester United,Swansea City,Manchester United,0.5468996416697238,0.4531003583302762
1710814,2017-08-20,Huddersfield Town,Newcastle United,Newcastle United,Huddersfield Town,0.43480278600832123,0.5651972139916788
1710820,2017-08-20,Tottenham Hotspur,Chelsea,Tottenham Hotspur,Chelsea,0.5833008308764623,0.41669916912353766
1710817,2017-08-21,Manchester City,Everton,Manchester City,tie,0.8696828498792666,0.13031715012073342
1710822,2017-08-26,AFC Bournemouth,Manchester City,Manchester City,Manchester City,0.14686944354883916,0.8531305564511609
1710824,2017-08-26,Crystal Palace,Swansea City,Crystal Palace,Swansea City,0.5322651943001839,0.467734805699816
1710825,2017-08-26,Huddersfield Town,Southampton,Southampton,tie,0.3658182975110408,0.6341817024889592
1710827,2017-08-26,Manchester United,Leicester City,Manchester United,Manchester United,0.8630494682268708,0.13695053177312919
1710828,2017-08-26,Newcastle United,West Ham United,Newcastle United,Newcastle United,0.7415432255895525,0.25845677441044745
1710830,2017-08-26,Watford,Brighton & Hove Albion,Watford,tie,0.6141571872422252,0.38584281275777466
1710823,2017-08-27,Chelsea,Everton,Chelsea,Chelsea,0.8490097668502175,0.1509902331497826
1710826,2017-08-27,Liverpool,Arsenal,Liverpool,Liverpool,0.6265906213479598,0.37340937865204027
1710829,2017-08-27,Tottenham Hotspur,Burnley,Tottenham Hotspur,tie,0.9338965268068763,0.06610347319312374
1710831,2017-08-27,West Bromwich Albion,Stoke City,West Bromwich Albion,tie,0.6015687498577429,0.3984312501422573
1710832,2017-09-09,Arsenal,AFC Bournemouth,Arsenal,Arsenal,0.9298767123825511,0.07012328761744883
1710833,2017-09-09,Brighton & Hove Albion,West Bromwich Albion,Brighton & Hove Albion,Brighton & Hove Albion,0.707533820150953,0.29246617984904705
1710835,2017-09-09,Everton,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.2664882270796364,0.7335117729203636
1710836,2017-09-09,Leicester City,Chelsea,Chelsea,Chelsea,0.25624334685935846,0.7437566531406415
1710837,2017-09-09,Manchester City,Liverpool,Manchester City,Manchester City,0.6715184308263008,0.3284815691736992
1710838,2017-09-09,Southampton,Watford,Southampton,Watford,0.8344730497115509,0.16552695028844908
1710839,2017-09-09,Stoke City,Manchester United,Manchester United,tie,0.15231592361824295,0.847684076381757
1710834,2017-09-10,Burnley,Crystal Palace,Burnley,Burnley,0.7069103876654251,0.29308961233457487
1710840,2017-09-10,Swansea City,Newcastle United,Swansea City,Newcastle United,0.6797529890224472,0.3202470109775528
1710841,2017-09-11,West Ham United,Huddersfield Town,West Ham United,West Ham United,0.5668751537092511,0.43312484629074877
1710842,2017-09-15,AFC Bournemouth,Brighton & Hove Albion,Brighton & Hove Albion,AFC Bournemouth,0.43409240535316335,0.5659075946468365
1710844,2017-09-16,Crystal Palace,Southampton,Crystal Palace,Southampton,0.5460471565692939,0.45395284343070613
1710845,2017-09-16,Huddersfield Town,Leicester City,Huddersfield Town,tie,0.8123772054437751,0.1876227945562249
1710846,2017-09-16,Liverpool,Burnley,Liverpool,tie,0.8576920351278782,0.14230796487212188
1710848,2017-09-16,Newcastle United,Stoke City,Newcastle United,Newcastle United,0.6620693324730645,0.33793066752693546
1710849,2017-09-16,Tottenham Hotspur,Swansea City,Tottenham Hotspur,tie,0.8345641109049178,0.1654358890950821
1710850,2017-09-16,Watford,Manchester City,Manchester City,Manchester City,0.10971356141858132,0.8902864385814188
1710851,2017-09-16,West Bromwich Albion,West Ham United,West Bromwich Albion,tie,0.5763159869810817,0.4236840130189185
1710843,2017-09-17,Chelsea,Arsenal,Chelsea,tie,0.6405232693151195,0.35947673068488056
1710847,2017-09-17,Manchester United,Everton,Manchester United,Manchester United,0.9459920110116505,0.05400798898834945
1710854,2017-09-23,Burnley,Huddersfield Town,Burnley,tie,0.5003634461980673,0.49963655380193267
1710855,2017-09-23,Everton,AFC Bournemouth,Everton,Everton,0.6624430322403813,0.33755696775961874
1710856,2017-09-23,Leicester City,Liverpool,Liverpool,Liverpool,0.19551752645217457,0.8044824735478254
1710857,2017-09-23,Manchester City,Crystal Palace,Manchester City,Manchester City,0.9765784941362705,0.023421505863729448
1710858,2017-09-23,Southampton,Manchester United,Manchester United,Manchester United,0.25605943896602845,0.7439405610339714
1710859,2017-09-23,Stoke City,Chelsea,Chelsea,Chelsea,0.20377420167775306,0.7962257983222469
1710860,2017-09-23,Swansea City,Watford,Swansea City,Watford,0.6966141282068117,0.30338587179318843
1710861,2017-09-23,West Ham United,Tottenham Hotspur,Tottenham Hotspur,Tottenham Hotspur,0.3110469612537785,0.6889530387462216
1710853,2017-09-24,Brighton & Hove Albion,Newcastle United,Brighton & Hove Albion,Brighton & Hove Albion,0.6334472288459457,0.3665527711540543
1710852,2017-09-25,Arsenal,West Bromwich Albion,Arsenal,Arsenal,0.8403583782628544,0.15964162173714555
1710891,2017-10-20,West Ham United,Brighton & Hove Albion,West Ham United,Brighton & Hove Albion,0.6372029117933822,0.3627970882066179
1710882,2017-10-21,Chelsea,Watford,Chelsea,Chelsea,0.9149602861470708,0.0850397138529292
1710884,2017-10-21,Huddersfield Town,Manchester United,Manchester United,Huddersfield Town,0.31139988881202124,0.6886001111879788
1710885,2017-10-21,Manchester City,Burnley,Manchester City,Manchester City,0.9846623422822782,0.01533765771772175
1710886,2017-10-21,Newcastle United,Crystal Palace,Newcastle United,Newcastle United,0.7638454715182387,0.23615452848176147
1710887,2017-10-21,Southampton,West Bromwich Albion,Southampton,Southampton,0.7134886302340102,0.2865113697659898
1710888,2017-10-21,Stoke City,AFC Bournemouth,Stoke City,AFC Bournemouth,0.6771766411353326,0.32282335886466745
1710889,2017-10-21,Swansea City,Leicester City,Swansea City,Leicester City,0.7943555627471817,0.20564443725281828
1710883,2017-10-22,Everton,Arsenal,Arsenal,Arsenal,0.3694032747694225,0.6305967252305775
1710890,2017-10-22,Tottenham Hotspur,Liverpool,Tottenham Hotspur,Tottenham Hotspur,0.5318419855018263,0.46815801449817374
