fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
98424,2017-02-19,Köln,Schalke 04,Köln,tie,0.6308602120791412,0.3691397879208588,0.3900197789493701,0.26133402808635914,0.3486458604506708,Köln
98432,2017-02-24,Wolfsburg,Werder Bremen,Wolfsburg,Werder Bremen,0.5411501206231569,0.4588498793768431,0.33843308500024916,0.2576202666657404,0.4039462101134596,Werder Bremen
98443,2017-02-25,Bayern München,Hamburger SV,Bayern München,Bayern München,0.9160683829033811,0.08393161709661884,0.6110166477499094,0.20301469127307542,0.1859541658889794,Bayern München
98452,2017-02-25,Bayer Leverkusen,Mainz 05,Bayer Leverkusen,Mainz 05,0.7759122649485523,0.2240877350514477,0.5921678619621967,0.22320348551702085,0.18462433128256156,Bayer Leverkusen
98462,2017-02-25,Darmstadt 98,Augsburg,Darmstadt 98,Augsburg,0.5808806609063293,0.41911933909367066,0.42207361493548284,0.28164009526330613,0.2962861680604077,Darmstadt 98
98473,2017-02-25,Freiburg,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,0.35050109155277914,0.6494989084472209,0.3557187422900364,0.24702939101174137,0.39725101284436626,Borussia Dortmund
98482,2017-02-25,RB Leipzig,Köln,RB Leipzig,RB Leipzig,0.5431053236082514,0.4568946763917485,0.4642149326102232,0.2555852777904891,0.2801991382039705,RB Leipzig
98492,2017-02-25,Hertha BSC,Eintracht Frankfurt,Hertha BSC,Hertha BSC,0.5199627511348798,0.4800372488651203,0.479287257130956,0.2612966047851876,0.25941563559172587,Hertha BSC
98501,2017-02-26,Ingolstadt,Borussia M'gladbach,Borussia M'gladbach,Borussia M'gladbach,0.3855721827573212,0.6144278172426789,0.37982618518178984,0.2608853461468819,0.35928813344538707,Ingolstadt
98511,2017-02-26,Schalke 04,Hoffenheim,Schalke 04,tie,0.5909003625487874,0.4090996374512126,0.4923800706939358,0.2421542786777329,0.26546406493800256,Schalke 04
98520,2017-03-03,Augsburg,RB Leipzig,RB Leipzig,tie,0.42696733775340656,0.5730326622465934,0.4081534871986213,0.2676319626517844,0.3242143067537209,Augsburg
98528,2017-03-04,Borussia Dortmund,Bayer Leverkusen,Borussia Dortmund,Borussia Dortmund,0.892608804820783,0.1073911951792171,0.5468588549383555,0.21250759935436,0.2406227909679716,Borussia Dortmund
98540,2017-03-04,Mainz 05,Wolfsburg,Mainz 05,tie,0.5937193746015518,0.4062806253984482,0.4648486217631505,0.2677363503961127,0.2674146961682971,Mainz 05
98549,2017-03-04,Köln,Bayern München,Bayern München,Bayern München,0.18158482711114926,0.8184151728888508,0.2650288213269107,0.21849849431199753,0.5164651794949928,Bayern München
98558,2017-03-04,Werder Bremen,Darmstadt 98,Werder Bremen,Werder Bremen,0.7306839907519632,0.2693160092480369,0.6106392652477526,0.22163409477748386,0.1677224151760703,Werder Bremen
98568,2017-03-04,Hoffenheim,Ingolstadt,Hoffenheim,Hoffenheim,0.9218311992746321,0.07816880072536798,0.5121904590002145,0.25309377256254034,0.23471490102718556,Hoffenheim
98578,2017-03-04,Borussia M'gladbach,Schalke 04,Borussia M'gladbach,Borussia M'gladbach,0.7165829810667438,0.2834170189332562,0.4969090230325372,0.23558443786517802,0.2675041341748303,Borussia M'gladbach
98589,2017-03-05,Eintracht Frankfurt,Freiburg,Eintracht Frankfurt,Freiburg,0.6935537480842318,0.3064462519157682,0.4220337099587769,0.2691205318683722,0.3088455173091837,Eintracht Frankfurt
98598,2017-03-05,Hamburger SV,Hertha BSC,Hertha BSC,Hamburger SV,0.4234554496936847,0.5765445503063154,0.37947225931382056,0.2587065584751562,0.3618207969064302,Hamburger SV
98607,2017-03-10,Bayer Leverkusen,Werder Bremen,Bayer Leverkusen,tie,0.7014247796451859,0.29857522035481393,0.4277991550212971,0.22478455050961718,0.34741198919323873,Bayer Leverkusen
98616,2017-03-11,Bayern München,Eintracht Frankfurt,Bayern München,Bayern München,0.9685982608039876,0.03140173919601242,0.7387777149905203,0.15516678954112864,0.10597371238016944,Bayern München
98626,2017-03-11,Hertha BSC,Borussia Dortmund,Borussia Dortmund,Hertha BSC,0.17239818794296533,0.8276018120570346,0.31251596964486505,0.25010436473365494,0.4373788621784627,Borussia Dortmund
98636,2017-03-11,Darmstadt 98,Mainz 05,Darmstadt 98,Darmstadt 98,0.5751658867044157,0.4248341132955843,0.3711100283792036,0.2935729449074411,0.33531697917038333,Darmstadt 98
98645,2017-03-11,Freiburg,Hoffenheim,Hoffenheim,tie,0.268476851351785,0.731523148648215,0.40645195201767204,0.2541653634874494,0.339382134874976,Freiburg
98655,2017-03-11,RB Leipzig,Wolfsburg,RB Leipzig,Wolfsburg,0.8121419728080514,0.18785802719194852,0.480197827512205,0.2609588919460652,0.2588427667884997,RB Leipzig
98664,2017-03-11,Ingolstadt,Köln,Ingolstadt,tie,0.5642000531650636,0.43579994683493634,0.43581104569635254,0.250759735301793,0.3134284527691822,Ingolstadt
98674,2017-03-12,Schalke 04,Augsburg,Schalke 04,Schalke 04,0.8281464276360908,0.1718535723639092,0.4976004475308759,0.2408631242164764,0.26153469493380516,Schalke 04
98683,2017-03-12,Hamburger SV,Borussia M'gladbach,Borussia M'gladbach,Hamburger SV,0.18788433316499034,0.8121156668350097,0.3084537643205625,0.2349146160177979,0.4566293344696365,Borussia M'gladbach
98693,2017-03-17,Borussia Dortmund,Ingolstadt,Borussia Dortmund,Borussia Dortmund,0.9444023273869846,0.05559767261301537,0.6629907112785812,0.17876473911496962,0.15819540271703067,Borussia Dortmund
98702,2017-03-18,Wolfsburg,Darmstadt 98,Wolfsburg,Wolfsburg,0.6560260080479215,0.34397399195207845,0.47679438559705656,0.2770150019771974,0.24619039493637412,Wolfsburg
98712,2017-03-18,Köln,Hertha BSC,Hertha BSC,Köln,0.47660604443318494,0.523393955566815,0.44679103708442747,0.2627495689199942,0.29045899676752146,Köln
98722,2017-03-18,Augsburg,Freiburg,Freiburg,tie,0.48609254931101953,0.5139074506889805,0.4135682953645476,0.26482881438902905,0.3216025954262456,Augsburg
98732,2017-03-18,Werder Bremen,RB Leipzig,RB Leipzig,Werder Bremen,0.3358918419017688,0.6641081580982312,0.5462568677632906,0.231072039857379,0.22266793333721682,Werder Bremen
98742,2017-03-18,Hoffenheim,Bayer Leverkusen,Hoffenheim,Hoffenheim,0.9119504715240732,0.08804952847592681,0.4833722892092101,0.2210297240062776,0.2955917520636337,Hoffenheim
98750,2017-03-18,Eintracht Frankfurt,Hamburger SV,Eintracht Frankfurt,tie,0.6968558358690786,0.3031441641309214,0.36429320264950293,0.2781316655268311,0.3575750180897591,Eintracht Frankfurt
98759,2017-03-19,Mainz 05,Schalke 04,Mainz 05,Schalke 04,0.5390737054511747,0.4609262945488253,0.37978709973031577,0.25384682985192675,0.3663655412287884,Mainz 05
98767,2017-03-19,Borussia M'gladbach,Bayern München,Bayern München,Bayern München,0.17428171691120245,0.8257182830887976,0.36333287186057267,0.21765525024752516,0.4190046383292227,Bayern München
98778,2017-03-31,Hertha BSC,Hoffenheim,Hoffenheim,Hoffenheim,0.37645377864027824,0.6235462213597218,0.3672285624903939,0.25914972132508923,0.3736213434265997,Hoffenheim
98787,2017-04-01,Bayern München,Augsburg,Bayern München,Bayern München,0.9810912409598591,0.01890875904014096,0.6984811942129017,0.16989270920158223,0.13157030281285598,Bayern München
98796,2017-04-01,Schalke 04,Borussia Dortmund,Borussia Dortmund,tie,0.36629482369793015,0.6337051763020699,0.4452997954560876,0.23169461708520872,0.32300283779996325,Schalke 04
98805,2017-04-01,Hamburger SV,Köln,Hamburger SV,Hamburger SV,0.695189874456826,0.30481012554317394,0.4473762663586367,0.25939588048692636,0.293227370425169,Hamburger SV
98816,2017-04-01,Freiburg,Werder Bremen,Freiburg,Werder Bremen,0.5610930883008761,0.43890691169912394,0.36606918764977936,0.2551163076419422,0.3788140183125938,Werder Bremen
98827,2017-04-01,RB Leipzig,Darmstadt 98,RB Leipzig,RB Leipzig,0.8713830942928552,0.12861690570714482,0.45955329394606315,0.27255344603890874,0.26789301040208696,RB Leipzig
98835,2017-04-01,Eintracht Frankfurt,Borussia M'gladbach,Borussia M'gladbach,tie,0.4804063881152446,0.5195936118847555,0.32836165148915264,0.2544632977817441,0.4171744888550192,Borussia M'gladbach
98844,2017-04-02,Ingolstadt,Mainz 05,Ingolstadt,Ingolstadt,0.5193821306850172,0.4806178693149828,0.45731015087205035,0.2745593627945793,0.26813026444043064,Ingolstadt
98853,2017-04-02,Bayer Leverkusen,Wolfsburg,Wolfsburg,tie,0.40356871418031665,0.5964312858196834,0.5390189891024332,0.2391812547160771,0.22179780701821902,Bayer Leverkusen
98862,2017-04-04,Borussia Dortmund,Hamburger SV,Borussia Dortmund,Borussia Dortmund,0.7283344739824192,0.27166552601758065,0.5949660972609765,0.2148873416003747,0.19013929895802886,Borussia Dortmund
98871,2017-04-04,Köln,Eintracht Frankfurt,Eintracht Frankfurt,Köln,0.37274501137300226,0.6272549886269978,0.48736876150854536,0.2669074221457275,0.2457234330694152,Köln
98880,2017-04-04,Werder Bremen,Schalke 04,Werder Bremen,Werder Bremen,0.5960781268745369,0.4039218731254633,0.5137878138685614,0.22155336699195313,0.2646527237184953,Werder Bremen
98891,2017-04-04,Hoffenheim,Bayern München,Bayern München,Hoffenheim,0.3326169982524765,0.6673830017475236,0.3343937706918869,0.22432659827618773,0.4412750576805812,Bayern München
98899,2017-04-05,Borussia M'gladbach,Hertha BSC,Borussia M'gladbach,Borussia M'gladbach,0.6332132658604789,0.3667867341395211,0.6344291765652171,0.19920141936349192,0.1663542395901507,Borussia M'gladbach
98907,2017-04-05,Mainz 05,RB Leipzig,RB Leipzig,RB Leipzig,0.38609083461308513,0.6139091653869149,0.3929038318354036,0.2702899544784512,0.3368060193023866,Mainz 05
98917,2017-04-05,Wolfsburg,Freiburg,Wolfsburg,Freiburg,0.730846539303127,0.269153460696873,0.4696312630096261,0.2548713743902102,0.2754966681946081,Wolfsburg
98925,2017-04-05,Augsburg,Ingolstadt,Ingolstadt,Ingolstadt,0.4507039466381322,0.5492960533618678,0.4005437260813873,0.2659413193006305,0.3335146947869077,Augsburg
98937,2017-04-05,Darmstadt 98,Bayer Leverkusen,Darmstadt 98,Bayer Leverkusen,0.7035301438584148,0.29646985614158516,0.3077823235030887,0.24509740639271416,0.4471191261117184,Bayer Leverkusen
98946,2017-04-07,Eintracht Frankfurt,Werder Bremen,Eintracht Frankfurt,tie,0.5926746176738406,0.40732538232615945,0.2858690534523835,0.2530765646431226,0.4610536377304483,Werder Bremen
98955,2017-04-08,Schalke 04,Wolfsburg,Schalke 04,Schalke 04,0.5635634287607177,0.4364365712392822,0.5484480030754304,0.22953435754022083,0.22201417770912424,Schalke 04
98964,2017-04-08,Köln,Borussia M'gladbach,Borussia M'gladbach,Borussia M'gladbach,0.4847177326938077,0.5152822673061922,0.3876449600485916,0.24781144123264268,0.36454280099276387,Köln
98974,2017-04-08,Hamburger SV,Hoffenheim,Hoffenheim,Hamburger SV,0.35176274378043215,0.6482372562195678,0.3698876173080072,0.25989652938679514,0.3702154984114087,Hoffenheim
98984,2017-04-08,Freiburg,Mainz 05,Freiburg,Freiburg,0.5644745333657102,0.4355254666342898,0.4749809574440528,0.2533099007546727,0.27170836575997087,Freiburg
98993,2017-04-08,RB Leipzig,Bayer Leverkusen,RB Leipzig,RB Leipzig,0.7406283796996262,0.25937162030037364,0.4067009367363404,0.24363094920643477,0.34966701823384694,RB Leipzig
99002,2017-04-08,Bayern München,Borussia Dortmund,Bayern München,Bayern München,0.9159668224939274,0.08403317750607263,0.5472785919094739,0.19850261337335268,0.2541889095002723,Bayern München
99012,2017-04-09,Hertha BSC,Augsburg,Hertha BSC,Hertha BSC,0.7855060540845413,0.21449394591545864,0.4903297756101117,0.24437261919229616,0.2652962255728768,Hertha BSC
99022,2017-04-09,Ingolstadt,Darmstadt 98,Ingolstadt,Ingolstadt,0.7641688652207473,0.23583113477925255,0.5336102280355444,0.24679171436189629,0.21959680251166536,Ingolstadt
99031,2017-04-15,Borussia Dortmund,Eintracht Frankfurt,Eintracht Frankfurt,Borussia Dortmund,0.3866235916809019,0.6133764083190981,0.6447923483613758,0.19697565195626485,0.15821617820928005,Borussia Dortmund
99040,2017-04-15,Mainz 05,Hertha BSC,Mainz 05,Mainz 05,0.669034041831907,0.33096595816809304,0.397844959661677,0.2793620909198957,0.3227928314049218,Mainz 05
99049,2017-04-15,Wolfsburg,Ingolstadt,Wolfsburg,Wolfsburg,0.7239118300805482,0.2760881699194518,0.41498000732775653,0.261657205975838,0.3233624282476773,Wolfsburg
99059,2017-04-15,Augsburg,Köln,Augsburg,Augsburg,0.6024965625994907,0.3975034374005094,0.411395798433341,0.26265756800172474,0.3259463016162349,Augsburg
99068,2017-04-15,Hoffenheim,Borussia M'gladbach,Hoffenheim,Hoffenheim,0.7107558743142746,0.28924412568572555,0.4282385079824135,0.2385834005664228,0.3331764547405407,Hoffenheim
99080,2017-04-15,RB Leipzig,Freiburg,RB Leipzig,RB Leipzig,0.8440701977766146,0.15592980222338548,0.44403722399841355,0.26986110227320204,0.28610141025270186,RB Leipzig
99089,2017-04-15,Bayer Leverkusen,Bayern München,Bayern München,tie,0.11709530174377997,0.88290469825622,0.3807082075283657,0.21874636890033194,0.4005388644560342,Bayern München
99097,2017-04-16,Werder Bremen,Hamburger SV,Werder Bremen,Werder Bremen,0.675663432058415,0.3243365679415849,0.6413999794199194,0.19089402894636187,0.16768033285694411,Werder Bremen
99106,2017-04-16,Darmstadt 98,Schalke 04,Schalke 04,Darmstadt 98,0.32347068266292733,0.6765293173370727,0.3209737485147927,0.2466112891851215,0.4324139815105634,Schalke 04
99117,2017-04-21,Köln,Hoffenheim,Hoffenheim,tie,0.3778358720925546,0.6221641279074454,0.4170612287558897,0.2424155280449645,0.3405220200691355,Köln
99126,2017-04-22,Bayern München,Mainz 05,Bayern München,tie,0.9339989473635566,0.06600105263644347,0.6795767039994428,0.17966869895396637,0.1407191144677099,Bayern München
99135,2017-04-22,Hertha BSC,Wolfsburg,Wolfsburg,Hertha BSC,0.39097362277623127,0.6090263772237686,0.45288208690414866,0.2679899149850151,0.27912769116311176,Hertha BSC
99144,2017-04-22,Hamburger SV,Darmstadt 98,Hamburger SV,Darmstadt 98,0.8210027813525262,0.1789972186474737,0.48399774480015295,0.2595449616531767,0.25645673012631004,Hamburger SV
99155,2017-04-22,Ingolstadt,Werder Bremen,Ingolstadt,Werder Bremen,0.6339253562225141,0.36607464377748583,0.3225261963110753,0.2288308360893666,0.4486395864202843,Werder Bremen
99164,2017-04-22,Eintracht Frankfurt,Augsburg,Eintracht Frankfurt,Eintracht Frankfurt,0.9013177931087203,0.09868220689127973,0.37960435069186854,0.2833617999306962,0.337033762779543,Eintracht Frankfurt
99173,2017-04-22,Borussia M'gladbach,Borussia Dortmund,Borussia M'gladbach,Borussia Dortmund,0.7659054206369246,0.23409457936307554,0.41695275634348045,0.20696071927710924,0.3760697652815324,Borussia M'gladbach
99183,2017-04-23,Freiburg,Bayer Leverkusen,Freiburg,Freiburg,0.6299587255351762,0.37004127446482393,0.3470042131667902,0.2530975720574594,0.39989763817353213,Bayer Leverkusen
99192,2017-04-23,Schalke 04,RB Leipzig,Schalke 04,tie,0.5255253820425491,0.47447461795745083,0.48775320065429095,0.23480449800610845,0.2774398126199066,Schalke 04
99202,2017-04-28,Bayer Leverkusen,Schalke 04,Schalke 04,Schalke 04,0.45061665873917106,0.5493833412608289,0.46317435043196953,0.23201774125251365,0.3048050848822832,Bayer Leverkusen
99213,2017-04-29,Borussia Dortmund,Köln,Borussia Dortmund,tie,0.7838314190067374,0.21616858099326272,0.6429109798710718,0.18663615177706813,0.1704180914305823,Borussia Dortmund
99221,2017-04-29,Mainz 05,Borussia M'gladbach,Borussia M'gladbach,Borussia M'gladbach,0.3747257413640734,0.6252742586359267,0.4105092370762606,0.24015979363943166,0.3493295695118859,Mainz 05
99230,2017-04-29,Werder Bremen,Hertha BSC,Werder Bremen,Werder Bremen,0.6765038949183143,0.32349610508168575,0.641139754635573,0.19183151430761353,0.16700472738687855,Werder Bremen
99239,2017-04-29,Darmstadt 98,Freiburg,Freiburg,Darmstadt 98,0.46830176090836967,0.5316982390916304,0.45416575280737503,0.2663764733868185,0.27945743619036734,Darmstadt 98
99249,2017-04-29,RB Leipzig,Ingolstadt,RB Leipzig,tie,0.7888250885193776,0.21117491148062245,0.5625860967092052,0.22078911395145515,0.21661897482116974,RB Leipzig
99258,2017-04-29,Wolfsburg,Bayern München,Bayern München,Bayern München,0.2268003218927437,0.7731996781072563,0.28941173602166653,0.23070101846311608,0.4798840416793887,Bayern München
99267,2017-04-30,Augsburg,Hamburger SV,Augsburg,Augsburg,0.5370583559173732,0.4629416440826267,0.4483850382853984,0.2633934669934435,0.28822110841029897,Augsburg
99276,2017-04-30,Hoffenheim,Eintracht Frankfurt,Hoffenheim,Hoffenheim,0.5401183162537012,0.45988168374629884,0.5575774558909197,0.23182248500401392,0.21059712412545412,Hoffenheim
99284,2017-05-05,Köln,Werder Bremen,Werder Bremen,Köln,0.47040815642546957,0.5295918435745306,0.3164266685560034,0.234541469047603,0.44902957187515885,Werder Bremen
99292,2017-05-06,Bayern München,Darmstadt 98,Bayern München,Bayern München,0.9718656092488122,0.028134390751187788,0.7090734266630232,0.16139637878919613,0.1294374666181148,Bayern München
99301,2017-05-06,Borussia Dortmund,Hoffenheim,Borussia Dortmund,Borussia Dortmund,0.5931382966253012,0.4068617033746988,0.5597224327235848,0.21161031562219684,0.22865631472510314,Borussia Dortmund
99310,2017-05-06,Borussia M'gladbach,Augsburg,Borussia M'gladbach,tie,0.8574965648032425,0.14250343519675737,0.567873644138258,0.21437825585816342,0.21773937118800193,Borussia M'gladbach
99319,2017-05-06,Ingolstadt,Bayer Leverkusen,Ingolstadt,tie,0.6895148440049198,0.3104851559950802,0.44626822015637563,0.24167140212302388,0.31205895854987487,Ingolstadt
99327,2017-05-06,Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt,Wolfsburg,0.7780720269715539,0.22192797302844616,0.466987072982333,0.2644115386541333,0.2686009869705286,Eintracht Frankfurt
99335,2017-05-06,Hertha BSC,RB Leipzig,RB Leipzig,RB Leipzig,0.46439942426513087,0.5356005757348691,0.3829635071781608,0.27130283665544985,0.345733479174507,Hertha BSC
99344,2017-05-07,Hamburger SV,Mainz 05,Mainz 05,tie,0.42705603669804176,0.5729439633019583,0.41585933979188305,0.2657090717216688,0.3184313052164564,Hamburger SV
99352,2017-05-07,Freiburg,Schalke 04,Schalke 04,Freiburg,0.3114204379219605,0.6885795620780396,0.31829557584211743,0.2452589946252938,0.4364443432835384,Schalke 04
99361,2017-05-13,Bayer Leverkusen,Köln,Bayer Leverkusen,tie,0.5354461655131613,0.46455383448683873,0.4824878208333947,0.2366878608109347,0.2808221362734751,Bayer Leverkusen
99362,2017-05-13,Schalke 04,Hamburger SV,Schalke 04,tie,0.8991374241100216,0.10086257588997842,0.6079837655892942,0.20946729048290558,0.18253943674341622,Schalke 04
99363,2017-05-13,Mainz 05,Eintracht Frankfurt,Mainz 05,Mainz 05,0.662280541868226,0.33771945813177384,0.4564922845480998,0.2786969852391788,0.2648105517385014,Mainz 05
99365,2017-05-13,Wolfsburg,Borussia M'gladbach,Wolfsburg,tie,0.5154843491413386,0.48451565085866144,0.3206428287397062,0.2393023194520956,0.4400532307783238,Borussia M'gladbach
99367,2017-05-13,Augsburg,Borussia Dortmund,Borussia Dortmund,tie,0.2344962107428413,0.7655037892571588,0.33790006405422635,0.2466353026394049,0.4154637127494136,Borussia Dortmund
99368,2017-05-13,Werder Bremen,Hoffenheim,Werder Bremen,Hoffenheim,0.5424391127013782,0.4575608872986218,0.6044536324268407,0.19042408258903062,0.20508341495727178,Werder Bremen
99369,2017-05-13,Darmstadt 98,Hertha BSC,Darmstadt 98,Hertha BSC,0.518183925884264,0.48181607411573596,0.5068493527490636,0.25752574491387376,0.23562423020533552,Darmstadt 98
99370,2017-05-13,Freiburg,Ingolstadt,Freiburg,tie,0.7413893500612035,0.2586106499387964,0.40714297124525534,0.2691908311406331,0.3236659764979154,Freiburg
99371,2017-05-13,RB Leipzig,Bayern München,Bayern München,Bayern München,0.4778683213322309,0.522131678667769,0.33957299833952964,0.23202547015624359,0.4283989624243251,Bayern München
99372,2017-05-20,Bayern München,Freiburg,Bayern München,Bayern München,0.890216635436658,0.10978336456334203,0.6523795797006607,0.18480020616101756,0.16278471409099773,Bayern München
99373,2017-05-20,Borussia Dortmund,Werder Bremen,Borussia Dortmund,Borussia Dortmund,0.7956446700390263,0.2043553299609737,0.49053691647803077,0.19746187086791986,0.3119645365639704,Borussia Dortmund
99374,2017-05-20,Borussia M'gladbach,Darmstadt 98,Borussia M'gladbach,tie,0.7838108050315997,0.2161891949684002,0.563910149287502,0.22705998075952763,0.2090260020412865,Borussia M'gladbach
99375,2017-05-20,Hertha BSC,Bayer Leverkusen,Hertha BSC,Bayer Leverkusen,0.5521482008852341,0.4478517991147659,0.37968279985673054,0.2554506404676828,0.3648660834888767,Hertha BSC
99376,2017-05-20,Köln,Mainz 05,Mainz 05,Köln,0.42355509058288376,0.5764449094171163,0.4692179651683099,0.25036826828306563,0.2804128638123502,Köln
99377,2017-05-20,Hamburger SV,Wolfsburg,Hamburger SV,Hamburger SV,0.6065333465454534,0.3934666534545466,0.41538844773005446,0.28359029969812366,0.3010211476967984,Hamburger SV
99378,2017-05-20,Ingolstadt,Schalke 04,Ingolstadt,tie,0.5598419648339457,0.4401580351660543,0.3903670901554548,0.2472310746578371,0.3624010026993631,Ingolstadt
99379,2017-05-20,Hoffenheim,Augsburg,Hoffenheim,tie,0.9167713222173153,0.08322867778268468,0.4866352830147918,0.24458989327423256,0.2687734744551163,Hoffenheim
99380,2017-05-20,Eintracht Frankfurt,RB Leipzig,RB Leipzig,tie,0.3573833612915104,0.6426166387084895,0.37094292972851717,0.24841882953949196,0.3806374796231814,RB Leipzig
2020185,2017-08-18,Bayern München,Bayer Leverkusen,Bayern München,Bayern München,0.8341496674510438,0.1658503325489562,0.6062672226135302,0.17843230006345018,0.21520079281959195,Bayern München
2020186,2017-08-19,Hoffenheim,Werder Bremen,Hoffenheim,Hoffenheim,0.8525201997801898,0.1474798002198102,0.3981895282959686,0.2069930096628344,0.3948008329940697,Hoffenheim
2020187,2017-08-19,Hertha BSC,Stuttgart,Stuttgart,Hertha BSC,0.28377386449052877,0.7162261355094712,0.4324569994163734,0.25026267612530906,0.3172795454908558,Hertha BSC
2020190,2017-08-19,Schalke 04,RB Leipzig,Schalke 04,Schalke 04,0.5517136759244441,0.448286324075556,0.4801631947254548,0.21000838131172536,0.30981456444335453,Schalke 04
2020191,2017-08-19,Hamburger SV,Augsburg,Hamburger SV,Hamburger SV,0.6125951442899041,0.38740485571009575,0.40786718365991,0.2818363109699594,0.31029639594640274,Hamburger SV
2020192,2017-08-19,Mainz 05,Hannover 96,Mainz 05,Hannover 96,0.5468118396470257,0.4531881603529744,0.4419765456219654,0.26816815155265744,0.2898550172037366,Mainz 05
2020193,2017-08-19,Wolfsburg,Borussia Dortmund,Borussia Dortmund,Borussia Dortmund,0.17701372283381478,0.8229862771661852,0.35743791638733696,0.24104176836325145,0.4015190227870355,Borussia Dortmund
2020188,2017-08-20,Freiburg,Eintracht Frankfurt,Freiburg,tie,0.7302271315371215,0.26977286846287857,0.47023642716377584,0.2549301276683643,0.2748327514240486,Freiburg
2020189,2017-08-20,Borussia M'gladbach,Köln,Borussia M'gladbach,Borussia M'gladbach,0.8766718434477357,0.12332815655226428,0.5111042591527551,0.22947184624024036,0.25942029205434425,Borussia M'gladbach
2020196,2017-08-25,Köln,Hamburger SV,Köln,Hamburger SV,0.6680494067644277,0.33195059323557213,0.46587563388767883,0.27106932931296845,0.2630547575290255,Köln
2020197,2017-08-26,Werder Bremen,Bayern München,Bayern München,Bayern München,0.30127842289770884,0.6987215771022911,0.43966199930782796,0.19243360920370287,0.36784796466579645,Werder Bremen
2020198,2017-08-26,Eintracht Frankfurt,Wolfsburg,Eintracht Frankfurt,Wolfsburg,0.5780845712863926,0.42191542871360743,0.467886440680901,0.26408709607323977,0.2680260529175867,Eintracht Frankfurt
2020199,2017-08-26,Bayer Leverkusen,Hoffenheim,Bayer Leverkusen,tie,0.5304942613991113,0.4695057386008888,0.47853795536106797,0.2310375081122238,0.2904214119002032,Bayer Leverkusen
2020200,2017-08-26,Augsburg,Borussia M'gladbach,Borussia M'gladbach,tie,0.264334787063311,0.735665212936689,0.3645658451711272,0.2567309200742132,0.3787027971488804,Borussia M'gladbach
2020202,2017-08-26,Stuttgart,Mainz 05,Stuttgart,Stuttgart,0.7361051963661582,0.2638948036338417,0.42041379883554414,0.268376188280957,0.3112097639347471,Stuttgart
2020195,2017-08-27,RB Leipzig,Freiburg,RB Leipzig,RB Leipzig,0.8035006374689464,0.19649936253105357,0.6514346727643581,0.18664493376208352,0.1618891885391651,RB Leipzig
2020201,2017-08-27,Hannover 96,Schalke 04,Hannover 96,Hannover 96,0.7231165453482787,0.2768834546517213,0.3351263049842535,0.2564738278832465,0.40839938854107993,Schalke 04
2020209,2017-09-08,Hamburger SV,RB Leipzig,RB Leipzig,RB Leipzig,0.3156448467819157,0.6843551532180843,0.3317944816755526,0.24158387834904252,0.4266203076549871,RB Leipzig
2020203,2017-09-09,Hoffenheim,Bayern München,Bayern München,Hoffenheim,0.4189392840290447,0.5810607159709554,0.32633830334288316,0.22662275967132625,0.44703500493462545,Bayern München
2020205,2017-09-09,Freiburg,Borussia Dortmund,Borussia Dortmund,tie,0.1678461518880058,0.8321538481119941,0.2677217813473994,0.23692542546136922,0.4953505886746842,Borussia Dortmund
2020206,2017-09-09,Borussia M'gladbach,Eintracht Frankfurt,Borussia M'gladbach,Eintracht Frankfurt,0.8019095642490353,0.1980904357509647,0.5794318332749612,0.2224838340707221,0.19807948986431484,Borussia M'gladbach
2020208,2017-09-09,Augsburg,Köln,Augsburg,Augsburg,0.6536039139757226,0.34639608602427735,0.4563775891535085,0.2567722936379235,0.28684953014064374,Augsburg
2020210,2017-09-09,Mainz 05,Bayer Leverkusen,Bayer Leverkusen,Mainz 05,0.38800638775557905,0.611993612244421,0.38153041060537124,0.24909430295569873,0.3693745589138241,Mainz 05
2020211,2017-09-09,Wolfsburg,Hannover 96,Hannover 96,tie,0.4818041651842223,0.5181958348157777,0.394490048537388,0.28472257116944866,0.32078729409539747,Wolfsburg
2020204,2017-09-10,Hertha BSC,Werder Bremen,Hertha BSC,tie,0.7039816097376937,0.2960183902623063,0.3216642273858979,0.2415194644823783,0.43681492253493703,Werder Bremen
2020207,2017-09-10,Schalke 04,Stuttgart,Stuttgart,Schalke 04,0.4933752992294979,0.506624700770502,0.5740124497950087,0.2312753033858581,0.19470937686459142,Schalke 04
2020219,2017-09-15,Hannover 96,Hamburger SV,Hannover 96,Hannover 96,0.8195474285121359,0.18045257148786403,0.4680902879773194,0.2676816764565387,0.2642276974908917,Hannover 96
2020212,2017-09-16,Bayern München,Mainz 05,Bayern München,Bayern München,0.9453708411318612,0.05462915886813877,0.6716358414219694,0.18015126343068685,0.14817418965334703,Bayern München
2020214,2017-09-16,RB Leipzig,Borussia M'gladbach,RB Leipzig,tie,0.7988415736426625,0.20115842635733747,0.5536125653515359,0.2038173024244545,0.24255055084606242,RB Leipzig
2020216,2017-09-16,Werder Bremen,Schalke 04,Schalke 04,Schalke 04,0.4016062939782632,0.5983937060217369,0.5006798648586371,0.214157101708887,0.28515277605432077,Werder Bremen
