fixture_id,time.starting_at.date,Team.data.name,op_Team.data.name,google_expected_winner,winner,google_predicted,google_op_predicted,gs_local_prob,gs_tie_prob,gs_visitor_prob,gs_expected_winner
255089,2017-01-22,Saint-Étienne,Angers SCO,Saint-Étienne,Saint-Étienne,0.6958073074411958,0.3041926925588043,0.43861645656958415,0.3078064166847468,0.25357708727651795,Saint-Étienne
255099,2017-01-22,Olympique Lyonnais,Olympique Marseille,Olympique Lyonnais,Olympique Lyonnais,0.6393365275422465,0.3606634724577535,0.5819341169629556,0.21021480259117217,0.20784028264736748,Olympique Lyonnais
255121,2017-01-27,Olympique Marseille,Montpellier,Montpellier,Olympique Marseille,0.49966093378043847,0.5003390662195615,0.5072637807922276,0.24636188863152803,0.24637306414315133,Olympique Marseille
255135,2017-01-28,Olympique Lyonnais,Lille,Olympique Lyonnais,Lille,0.8219512620669509,0.1780487379330491,0.5792012705629535,0.21537775889363775,0.20541325302095084,Olympique Lyonnais
255144,2017-01-28,Nancy,Bordeaux,Nancy,Bordeaux,0.5216496554061971,0.4783503445938029,0.45562399981003954,0.29417780459885745,0.25019811204953823,Nancy
255155,2017-01-28,Lorient,Dijon,Lorient,Dijon,0.5279983825375701,0.4720016174624299,0.4398459738220119,0.27253370216812506,0.2876201017733463,Lorient
255167,2017-01-28,Bastia,Caen,Bastia,tie,0.6399313742979922,0.3600686257020078,0.4270334831868152,0.28497102864335944,0.28799538201095926,Bastia
255178,2017-01-28,Angers SCO,Metz,Angers SCO,Angers SCO,0.6152049626441115,0.3847950373558886,0.4019651041320237,0.3073181975680508,0.2907166692623174,Angers SCO
255188,2017-01-28,Rennes,Nantes,Rennes,tie,0.6496668132872957,0.35033318671270436,0.4436854699632769,0.30291113083526233,0.2534033480081201,Rennes
255198,2017-01-29,Nice,Guingamp,Nice,Nice,0.8885376579958669,0.1114623420041331,0.4534259311922511,0.28082867179742826,0.2657452398296456,Nice
255212,2017-01-29,Toulouse,Saint-Étienne,Toulouse,Saint-Étienne,0.5518076565186931,0.44819234348130693,0.4305375531225481,0.3053585194951957,0.26410388633208565,Toulouse
255222,2017-01-29,PSG,Monaco,PSG,tie,0.8923444647474971,0.10765553525250296,0.40656605188886513,0.2155375753355185,0.3778879357415907,PSG
255232,2017-02-03,Metz,Olympique Marseille,Olympique Marseille,Metz,0.4727250173755382,0.5272749826244618,0.36959727865395847,0.2666783189110437,0.3637241721938537,Metz
255243,2017-02-04,Monaco,Nice,Nice,Monaco,0.49701537894086995,0.50298462105913,0.680898631995156,0.18012680202410786,0.13894104478735847,Monaco
255254,2017-02-04,Bordeaux,Rennes,Bordeaux,tie,0.8690654426633222,0.13093455733667778,0.44615345531630174,0.29816358337224963,0.2556828965220879,Bordeaux
255264,2017-02-04,Lille,Lorient,Lille,Lorient,0.7897673820968765,0.21023261790312356,0.5356762739675875,0.24079602217923166,0.22352592748534605,Lille
255275,2017-02-04,Montpellier,Bastia,Montpellier,Montpellier,0.7680828863445706,0.23191711365542944,0.4256075896100746,0.28413804615779936,0.29025425458759896,Montpellier
255286,2017-02-04,Dijon,PSG,PSG,PSG,0.22717827982832658,0.7728217201716734,0.37423077481281736,0.26239538985434396,0.3633735326310057,Dijon
255296,2017-02-04,Guingamp,Caen,Guingamp,Caen,0.8100830397051387,0.18991696029486133,0.41261203661304835,0.28129171570226935,0.3060961314448448,Guingamp
255306,2017-02-05,Toulouse,Angers SCO,Toulouse,Toulouse,0.5175464117145546,0.4824535882854454,0.41592938406650115,0.3023721710604986,0.2816984034410924,Toulouse
255319,2017-02-05,Nantes,Nancy,Nantes,Nancy,0.6136939178794985,0.3863060821205017,0.4081712445160048,0.30496999503684535,0.28685872619264896,Nantes
255329,2017-02-05,Saint-Étienne,Olympique Lyonnais,Saint-Étienne,Saint-Étienne,0.5717338048948345,0.4282661951051655,0.3367845717330266,0.2598161363365287,0.4033989103896564,Olympique Lyonnais
255339,2017-02-07,Montpellier,Monaco,Monaco,Monaco,0.4107255611328499,0.58927443886715,0.263548081065423,0.22853658922314163,0.5079115048945093,Monaco
255351,2017-02-07,Caen,Bordeaux,Bordeaux,Bordeaux,0.3840375846952046,0.6159624153047955,0.48614241095515814,0.27868562491385857,0.23517175500398435,Caen
255363,2017-02-07,PSG,Lille,PSG,PSG,0.8898800736325396,0.11011992636746036,0.5467231792921424,0.22762814826395358,0.22564475235156128,PSG
255374,2017-02-08,Lorient,Toulouse,Lorient,tie,0.7175240277046293,0.28247597229537064,0.5111575550351434,0.26338502533187985,0.2254569246062811,Lorient
255385,2017-02-08,Nice,Saint-Étienne,Nice,Nice,0.7294800589056063,0.27051994109439365,0.4311294237733183,0.28419459974326367,0.2846758627050131,Nice
255395,2017-02-08,Olympique Lyonnais,Nancy,Olympique Lyonnais,Olympique Lyonnais,0.8567822592289923,0.14321774077100763,0.5933423849138647,0.22124737160441887,0.1854053875022239,Olympique Lyonnais
255407,2017-02-08,Angers SCO,Rennes,Angers SCO,tie,0.6490122818183288,0.3509877181816711,0.40725116738879424,0.29949933722013533,0.293249451258793,Angers SCO
255418,2017-02-08,Metz,Dijon,Metz,Metz,0.6502258012783488,0.34977419872165116,0.4453279826026496,0.27545771013497344,0.2792141104217545,Metz
255428,2017-02-08,Olympique Marseille,Guingamp,Olympique Marseille,Olympique Marseille,0.6969930912806253,0.30300690871937486,0.5864567500587496,0.22976787845969357,0.18377239819639374,Olympique Marseille
255450,2017-02-10,Bordeaux,PSG,PSG,PSG,0.22632009109749646,0.7736799089025035,0.34866943276424534,0.2676193459568572,0.38371099954980903,PSG
255461,2017-02-11,Guingamp,Olympique Lyonnais,Olympique Lyonnais,Guingamp,0.3260193164078109,0.6739806835921892,0.3050969371569791,0.2551370426328084,0.43976542273522534,Olympique Lyonnais
255471,2017-02-11,Nancy,Montpellier,Nancy,Montpellier,0.7034021383810328,0.2965978616189671,0.4227982532677079,0.2840776989190822,0.2931239400340517,Nancy
255482,2017-02-11,Lille,Angers SCO,Angers SCO,Angers SCO,0.45034266162010084,0.5496573383798992,0.564081609160527,0.2465827165732841,0.18933445572583354,Lille
255493,2017-02-11,Dijon,Caen,Dijon,Dijon,0.6980029313170317,0.3019970686829682,0.4486620029269696,0.26665092352036335,0.28468675090640067,Dijon
255504,2017-02-11,Toulouse,Bastia,Toulouse,Toulouse,0.6893466614823445,0.3106533385176555,0.4527936691054882,0.2898176880149904,0.25738854223731406,Toulouse
255514,2017-02-11,Monaco,Metz,Monaco,Monaco,0.8440533375637523,0.15594666243624764,0.6676061061268583,0.19095236846230057,0.14142332725311438,Monaco
255526,2017-02-12,Rennes,Nice,Nice,tie,0.3411900789808621,0.6588099210191378,0.4203762245321569,0.2932465515972573,0.28637715720673634,Rennes
255537,2017-02-12,Saint-Étienne,Lorient,Saint-Étienne,Saint-Étienne,0.7910061967905576,0.2089938032094424,0.4116092645583811,0.29003649111677937,0.2983541712051005,Saint-Étienne
255547,2017-02-12,Nantes,Olympique Marseille,Olympique Marseille,Nantes,0.3989984612576937,0.6010015387423062,0.3077895277371367,0.272617816517358,0.4195924606570503,Olympique Marseille
255558,2017-02-17,Bastia,Monaco,Monaco,tie,0.26951459362916663,0.7304854063708334,0.23727485588853447,0.22169624154721734,0.5410230655226718,Monaco
255568,2017-02-18,Olympique Marseille,Rennes,Olympique Marseille,Olympique Marseille,0.8336725845135358,0.1663274154864643,0.6087339528294301,0.21964526638303292,0.17161592778840612,Olympique Marseille
255578,2017-02-18,Lorient,Nice,Nice,Nice,0.3291840886718788,0.6708159113281211,0.43021118473149667,0.275804490550942,0.2939841494217556,Lorient
255588,2017-02-18,Angers SCO,Nancy,Angers SCO,Angers SCO,0.8318875439542658,0.16811245604573435,0.4662183288391032,0.2843154405393114,0.2494660875197644,Angers SCO
255599,2017-02-18,Caen,Lille,Caen,Lille,0.6499425699013892,0.3500574300986106,0.4307328375154045,0.2638259188853153,0.30544090129925233,Caen
255611,2017-02-18,Metz,Nantes,Nantes,tie,0.42488147673224663,0.5751185232677534,0.4254716084457198,0.2900134731094921,0.28451483704506775,Metz
255621,2017-02-19,Bordeaux,Guingamp,Bordeaux,Bordeaux,0.7345703225711411,0.265429677428859,0.4299144394207918,0.29041277027604434,0.2796727077108248,Bordeaux
255630,2017-02-19,Montpellier,Saint-Étienne,Saint-Étienne,Montpellier,0.37976390837395124,0.6202360916260488,0.4636966115643367,0.2715772848245048,0.2647258348207234,Montpellier
255642,2017-02-19,Olympique Lyonnais,Dijon,Olympique Lyonnais,Olympique Lyonnais,0.9345372201036064,0.0654627798963937,0.6107868294740557,0.2094084119138629,0.1797954249413315,Olympique Lyonnais
255656,2017-02-19,PSG,Toulouse,PSG,tie,0.9570670102321476,0.0429329897678524,0.5969402908133872,0.22090099056150111,0.18215386351889581,PSG
255111,2017-02-21,Caen,Nancy,Caen,Caen,0.6278675595309696,0.3721324404690304,0.489303529376079,0.2806004075108027,0.23009587004424747,Caen
255666,2017-02-24,Nantes,Dijon,Nantes,Nantes,0.834060115342463,0.16593988465753698,0.42969038751722766,0.28132820442879614,0.2889812775449766,Nantes
255677,2017-02-24,Nice,Montpellier,Nice,Nice,0.7107517475669138,0.28924825243308616,0.4234580606713109,0.28315328898712144,0.29338853674228943,Nice
255689,2017-02-25,Guingamp,Monaco,Monaco,Monaco,0.25298915828911717,0.7470108417108827,0.2678781198582386,0.2413417898054518,0.49077842945178657,Monaco
255700,2017-02-25,Nancy,Toulouse,Toulouse,tie,0.464729235686052,0.535270764313948,0.3853147802265179,0.302769688198592,0.3119154999107735,Nancy
255707,2017-02-25,Lille,Bordeaux,Bordeaux,Bordeaux,0.3304583824901522,0.6695416175098479,0.5008806184353881,0.2623574286001362,0.23676144290378268,Lille
255717,2017-02-25,Angers SCO,Bastia,Angers SCO,Angers SCO,0.7958937697168492,0.20410623028315084,0.44233633000235484,0.2940475063735129,0.26361608736718695,Angers SCO
255729,2017-02-25,Rennes,Lorient,Rennes,Rennes,0.718685196797408,0.28131480320259195,0.42332875585591945,0.2900938533855344,0.2865773110137684,Rennes
255739,2017-02-26,Saint-Étienne,Caen,Saint-Étienne,Caen,0.7756757637256618,0.22432423627433828,0.4763999980443609,0.2776510773097729,0.24594871439865498,Saint-Étienne
255750,2017-02-26,Olympique Lyonnais,Metz,Olympique Lyonnais,Olympique Lyonnais,0.9655500599692758,0.03444994003072426,0.6488684801578349,0.19905526935280046,0.15206322763125296,Olympique Lyonnais
255761,2017-02-26,Olympique Marseille,PSG,PSG,PSG,0.2098432426019996,0.7901567573980005,0.4641945659446706,0.23166157334927992,0.30414096137829677,Olympique Marseille
255438,2017-03-01,Bastia,Nantes,Nantes,tie,0.3849960021513948,0.6150039978486052,0.4153701336555102,0.2866436777871189,0.2979860991010817,Bastia
255775,2017-03-03,Bordeaux,Olympique Lyonnais,Olympique Lyonnais,tie,0.2752389483468327,0.7247610516531674,0.34359763478876526,0.24604393567024652,0.41035748752568313,Olympique Lyonnais
255785,2017-03-04,PSG,Nancy,PSG,PSG,0.968508776435092,0.03149122356490803,0.6619743927530587,0.2044719633653929,0.13354595128512686,PSG
255795,2017-03-04,Montpellier,Guingamp,Montpellier,tie,0.8397525150539066,0.16024748494609345,0.5037638210575217,0.26399283277773405,0.23224287499615673,Montpellier
255807,2017-03-04,Bastia,Saint-Étienne,Saint-Étienne,tie,0.3266586227536975,0.6733413772463025,0.4123042388495075,0.2817454577959011,0.3059501901335175,Bastia
255817,2017-03-04,Dijon,Nice,Nice,Nice,0.21607966646259696,0.7839203335374031,0.4324675055790852,0.275715366658921,0.2918169490154809,Dijon
255826,2017-03-04,Caen,Angers SCO,Angers SCO,Angers SCO,0.39183016764340856,0.6081698323565915,0.4182189070520286,0.3064666231299749,0.2753144348413067,Caen
255838,2017-03-04,Metz,Rennes,Rennes,tie,0.31297103981387625,0.6870289601861237,0.424264232844007,0.2935768910762526,0.2821588084136529,Metz
255849,2017-03-05,Lorient,Olympique Marseille,Olympique Marseille,Olympique Marseille,0.42416024771719224,0.5758397522828078,0.36247250600351044,0.2650351418432078,0.37249209641211356,Olympique Marseille
255861,2017-03-05,Toulouse,Lille,Toulouse,tie,0.7079445765357743,0.2920554234642258,0.41967397278802326,0.2834010726993596,0.29692484534583596,Toulouse
255870,2017-03-05,Monaco,Nantes,Monaco,Monaco,0.8252564074393535,0.17474359256064653,0.6505455041582875,0.1947267442949831,0.1547104053215671,Monaco
255881,2017-03-10,Nice,Caen,Nice,tie,0.8753995869189911,0.12460041308100896,0.46652051970500646,0.2870233345819279,0.24645601993359603,Nice
255892,2017-03-10,Olympique Marseille,Angers SCO,Olympique Marseille,Olympique Marseille,0.6576010768014933,0.34239892319850673,0.571986472127026,0.22295167712832767,0.205056986071866,Olympique Marseille
255903,2017-03-11,Monaco,Bordeaux,Monaco,Monaco,0.8370327184042708,0.16296728159572912,0.6692693436487859,0.1827694440587859,0.14792847209483415,Monaco
255913,2017-03-11,Nancy,Lille,Nancy,Lille,0.6208769948043049,0.37912300519569525,0.3604136683711157,0.29589736530998834,0.34368892567965287,Nancy
255924,2017-03-11,Montpellier,Nantes,Montpellier,Nantes,0.7707935974163356,0.22920640258366431,0.47373631497016633,0.27081643980633446,0.25544695084877905,Montpellier
255936,2017-03-11,Rennes,Dijon,Rennes,tie,0.7796852611356705,0.2203147388643295,0.42777712913552857,0.2905129308936946,0.2817098591308427,Rennes
255946,2017-03-11,Guingamp,Bastia,Guingamp,Guingamp,0.7709671284311653,0.22903287156883467,0.4378930141587931,0.2965187903603561,0.26558812991654956,Guingamp
255957,2017-03-12,Saint-Étienne,Metz,Saint-Étienne,tie,0.9465693742569383,0.05343062574306163,0.502952128349241,0.26885089952201713,0.22819660717310122,Saint-Étienne
255967,2017-03-12,Olympique Lyonnais,Toulouse,Olympique Lyonnais,Olympique Lyonnais,0.961615081536534,0.03838491846346603,0.6333813322457134,0.20926455433311972,0.15734641892694642,Olympique Lyonnais
255978,2017-03-12,Lorient,PSG,PSG,PSG,0.08723839697038083,0.9127616030296192,0.2807014243161193,0.2514979069398326,0.4677998290653573,PSG
255989,2017-03-17,Metz,Bastia,Metz,Metz,0.7375493757869512,0.2624506242130489,0.47443641033122985,0.28430674529184063,0.24125669436510128,Metz
256000,2017-03-17,Lille,Olympique Marseille,Olympique Marseille,tie,0.4874198253928569,0.5125801746071432,0.3978995867765514,0.2478788469024069,0.3542207584584087,Lille
256010,2017-03-18,Nantes,Nice,Nice,tie,0.4250490928870532,0.5749509071129467,0.43950916301708937,0.2729788557768959,0.28751176468743084,Nantes
256020,2017-03-18,Nancy,Lorient,Nancy,Lorient,0.5959086122776989,0.4040913877223012,0.4207793974291757,0.3001427798750538,0.27907777471014866,Nancy
256031,2017-03-18,Bordeaux,Montpellier,Bordeaux,Bordeaux,0.6027710617704104,0.39722893822958966,0.4918954980128923,0.25852799951883865,0.2495758905184781,Bordeaux
256042,2017-03-18,Toulouse,Rennes,Rennes,tie,0.35349449743960754,0.6465055025603924,0.4372683402402803,0.2913606690321968,0.2713709072902965,Toulouse
256053,2017-03-18,Angers SCO,Guingamp,Angers SCO,Angers SCO,0.6098242329656435,0.3901757670343564,0.4338301027875583,0.2805508425112464,0.28561891485554464,Angers SCO
256064,2017-03-19,Caen,Monaco,Monaco,Monaco,0.286930677702812,0.7130693222971879,0.24939781503904268,0.23528805071984954,0.5153116424478635,Monaco
256076,2017-03-19,Dijon,Saint-Étienne,Saint-Étienne,Saint-Étienne,0.38187111005629554,0.6181288899437045,0.4309897866704267,0.280531887244984,0.2884781888229454,Dijon
256086,2017-03-19,PSG,Olympique Lyonnais,PSG,PSG,0.670740993603822,0.32925900639617794,0.45935875062770404,0.22493094832130753,0.3157057475248867,PSG
256096,2017-03-31,Guingamp,Nancy,Guingamp,Guingamp,0.7964398260841735,0.2035601739158264,0.49325005538054667,0.28151236206607744,0.22523739472121806,Guingamp
256106,2017-04-01,Olympique Marseille,Dijon,Olympique Marseille,tie,0.8180817157338505,0.18191828426614962,0.6121468587844948,0.21924739329284798,0.1686008953627375,Olympique Marseille
256116,2017-04-01,Bastia,Lille,Lille,Lille,0.2694785631039231,0.730521436896077,0.3459666108974661,0.28401604369274186,0.3700172643158532,Lille
256126,2017-04-02,Rennes,Olympique Lyonnais,Olympique Lyonnais,tie,0.34731142824921135,0.6526885717507888,0.3027597578397962,0.25814943800163187,0.4390903062817909,Olympique Lyonnais
256137,2017-04-02,Lorient,Caen,Lorient,Lorient,0.7382898798804706,0.26171012011952943,0.45607680915232685,0.2865583941910791,0.2573646762370833,Lorient
256148,2017-04-02,Montpellier,Toulouse,Montpellier,Toulouse,0.8295129725007427,0.17048702749925732,0.4621562847068931,0.2684666168507118,0.2693767839222173,Montpellier
256158,2017-04-02,Nantes,Angers SCO,Nantes,Nantes,0.5432890301732501,0.4567109698267498,0.45106740871517553,0.2708612138973364,0.27807111724896016,Nantes
256168,2017-04-02,Nice,Bordeaux,Nice,Nice,0.8626986925141817,0.13730130748581823,0.4155352211599197,0.26474540405705654,0.3197190755564342,Nice
254577,2017-04-05,Metz,Olympique Lyonnais,Olympique Lyonnais,Olympique Lyonnais,0.14415850023863885,0.855841499761361,0.3388506517875645,0.2565050845597353,0.40464379253447114,Olympique Lyonnais
256190,2017-04-07,Lille,Nice,Nice,Nice,0.49086855592112516,0.5091314440788749,0.5044118021000514,0.257841017447891,0.23774652331240864,Lille
256202,2017-04-08,Angers SCO,Monaco,Monaco,Monaco,0.38072311248871454,0.6192768875112854,0.3229675320211619,0.24251188495665638,0.4345192949957058,Monaco
256212,2017-04-08,Nancy,Rennes,Rennes,Nancy,0.3185571701258564,0.6814428298741435,0.39371665139539036,0.31079506362353065,0.2954882620464102,Nancy
256222,2017-04-08,Bordeaux,Metz,Bordeaux,Bordeaux,0.7402046497080688,0.2597953502919312,0.5485981458060871,0.24708771983015548,0.20431291488415035,Bordeaux
256232,2017-04-08,Olympique Lyonnais,Lorient,Olympique Lyonnais,Lorient,0.9091728879674977,0.09082711203250227,0.6518662499223921,0.20024182741767824,0.14788035011567957,Olympique Lyonnais
256243,2017-04-08,Dijon,Bastia,Dijon,Bastia,0.815004054007146,0.1849959459928539,0.4780101108833559,0.2879913258519719,0.23399843497999961,Dijon
256254,2017-04-08,Caen,Montpellier,Montpellier,Montpellier,0.4958701224228719,0.5041298775771282,0.4144348097284825,0.2838207361349003,0.3017443512118626,Caen
256264,2017-04-09,Toulouse,Olympique Marseille,Olympique Marseille,tie,0.1686418244647745,0.8313581755352255,0.34885210544935924,0.2672012487528188,0.38394641818419856,Olympique Marseille
256274,2017-04-09,Saint-Étienne,Nantes,Saint-Étienne,tie,0.7719325867224397,0.22806741327756022,0.4514198816186725,0.27041520241005507,0.2781646489837288,Saint-Étienne
256284,2017-04-09,PSG,Guingamp,PSG,PSG,0.8088841247570275,0.19111587524297252,0.6214499598182897,0.2116849599913269,0.16685775253785973,PSG
256295,2017-04-14,Angers SCO,PSG,PSG,PSG,0.19672083321331274,0.8032791667866872,0.32832457217780475,0.2519467658564994,0.4197279972224539,PSG
256304,2017-04-15,Nice,Nancy,Nice,Nice,0.8803483142811498,0.11965168571885025,0.4878198431256518,0.2836389488690179,0.22854104236190964,Nice
256315,2017-04-15,Montpellier,Lorient,Montpellier,Montpellier,0.6776682409038735,0.32233175909612666,0.4705270461070491,0.27696086333630754,0.2525118793696843,Montpellier
256327,2017-04-15,Rennes,Lille,Rennes,Rennes,0.6411461004368966,0.35885389956310343,0.3627951167211551,0.2859053716653583,0.35129943976562467,Rennes
256338,2017-04-15,Guingamp,Toulouse,Guingamp,Guingamp,0.9047834927327147,0.09521650726728528,0.41144518446852296,0.2943792725295291,0.2941754842951074,Guingamp
256349,2017-04-15,Metz,Caen,Metz,tie,0.6824750668153412,0.31752493318465885,0.43360517334054566,0.29619733878066273,0.2701974235554866,Metz
256359,2017-04-15,Monaco,Dijon,Monaco,Monaco,0.8646081043226981,0.13539189567730184,0.6648958264141903,0.19513819794711254,0.1399519732681539,Monaco
256369,2017-04-16,Nantes,Bordeaux,Nantes,Bordeaux,0.5879665311491714,0.4120334688508285,0.42451287255964976,0.2617988575667564,0.31368789718906176,Nantes
256380,2017-04-16,Bastia,Olympique Lyonnais,Olympique Lyonnais,tie,0.16112904844914167,0.8388709515508584,0.2964335319926421,0.2522804025054225,0.4512853176372703,Olympique Lyonnais
256381,2017-04-16,Olympique Marseille,Saint-Étienne,Olympique Marseille,Olympique Marseille,0.736078464913856,0.2639215350861439,0.5343294920407495,0.2459103584642264,0.2197588297918837,Olympique Marseille
256179,2017-04-18,Metz,PSG,PSG,PSG,0.1500267161905709,0.8499732838094292,0.27523233996967716,0.24836818814628198,0.4763984286878416,PSG
256391,2017-04-21,Nancy,Olympique Marseille,Olympique Marseille,tie,0.2665656078320373,0.7334343921679627,0.30269582386084143,0.2697730487989656,0.42753088751970614,Olympique Marseille
256400,2017-04-22,PSG,Montpellier,PSG,PSG,0.932023910083022,0.06797608991697796,0.603048330881452,0.21279191180062176,0.18415186428468688,PSG
256412,2017-04-22,Lorient,Metz,Lorient,Lorient,0.8681581431096174,0.13184185689038266,0.4729889405200054,0.2793619092897381,0.24764896050992147,Lorient
256423,2017-04-22,Bordeaux,Bastia,Bordeaux,Bordeaux,0.8953578116998286,0.10464218830017138,0.5698188389968407,0.24950981011984136,0.18067032815409675,Bordeaux
256434,2017-04-22,Lille,Guingamp,Lille,Lille,0.6081361691401773,0.39186383085982257,0.5168757976349762,0.25149115939396477,0.23163208806581126,Lille
256444,2017-04-22,Dijon,Angers SCO,Angers SCO,Dijon,0.49534942566415197,0.5046505743358479,0.4227982532677079,0.2840776989190822,0.2931239400340517,Dijon
256455,2017-04-22,Caen,Nantes,Nantes,Nantes,0.49935952247820614,0.5006404775217939,0.38251135759483523,0.2874807628977435,0.3300078098842967,Caen
256466,2017-04-23,Toulouse,Nice,Nice,tie,0.28141682925773676,0.7185831707422633,0.38680817941221063,0.2887582328816447,0.3244335213663295,Toulouse
256475,2017-04-23,Saint-Étienne,Rennes,Saint-Étienne,tie,0.6309734253476131,0.3690265746523869,0.4534170631282032,0.2850423140368024,0.2615404954069842,Saint-Étienne
256485,2017-04-23,Olympique Lyonnais,Monaco,Olympique Lyonnais,Monaco,0.6228458580584073,0.37715414194159264,0.4492647662246543,0.22080281353527964,0.32992642146823964,Olympique Lyonnais
256496,2017-04-28,Angers SCO,Olympique Lyonnais,Angers SCO,Olympique Lyonnais,0.5387266705575225,0.4612733294424774,0.35265897028447657,0.24878830752655648,0.39855196056760983,Olympique Lyonnais
256507,2017-04-29,Monaco,Toulouse,Monaco,Monaco,0.899626992451636,0.10037300754836394,0.6659882909759183,0.19492940597595293,0.1390683007836028,Monaco
256518,2017-04-29,Montpellier,Lille,Montpellier,Lille,0.6059786538107651,0.394021346189235,0.41863468672386206,0.26914344853106925,0.31222162883795795,Montpellier
256529,2017-04-29,Bastia,Rennes,Bastia,Bastia,0.5246718209941038,0.47532817900589613,0.397505989112147,0.3119939985692629,0.290499989877885,Bastia
256539,2017-04-29,Nantes,Lorient,Lorient,Nantes,0.4732750894311138,0.5267249105688862,0.4699849607776612,0.26890204475802004,0.2611126747298342,Nantes
256547,2017-04-29,Guingamp,Saint-Étienne,Guingamp,Saint-Étienne,0.7624058893729905,0.2375941106270096,0.471859709962186,0.2746022720227618,0.25353777823693974,Guingamp
256558,2017-04-29,Metz,Nancy,Nancy,Metz,0.46759466612217254,0.5324053338778275,0.4360636589939642,0.28678434619009907,0.27715189129654105,Metz
256569,2017-04-30,Caen,Olympique Marseille,Olympique Marseille,Olympique Marseille,0.2624352534106347,0.7375647465893652,0.31639336993079903,0.27154164586314294,0.4120647858786505,Olympique Marseille
256579,2017-04-30,Dijon,Bordeaux,Bordeaux,tie,0.39479468528485406,0.6052053147151458,0.37734548315792665,0.27566472386134644,0.34698965855692,Dijon
256586,2017-04-30,Nice,PSG,PSG,Nice,0.33905481707821244,0.6609451829217876,0.3668809594425001,0.24524051100011288,0.38787757952197655,PSG
256596,2017-05-05,Saint-Étienne,Bordeaux,Bordeaux,tie,0.38097003364540416,0.619029966354596,0.3928846083045525,0.2799870126078487,0.3271282680461833,Saint-Étienne
256611,2017-05-06,PSG,Bastia,PSG,PSG,0.9747185304029692,0.025281469597030756,0.6480828343117001,0.20730953814329453,0.14460012073497414,PSG
256623,2017-05-06,Nancy,Monaco,Monaco,Monaco,0.2616431843419104,0.7383568156580896,0.29096698008275285,0.25286379264258746,0.45616848935302895,Monaco
256633,2017-05-06,Lorient,Angers SCO,Lorient,tie,0.6282290489085338,0.371770951091466,0.48668917198799616,0.26282935227644555,0.2504810003683856,Lorient
256642,2017-05-06,Lille,Metz,Lille,Metz,0.827678729510404,0.17232127048959608,0.588308877958954,0.2304440749758725,0.18124421908334987,Lille
256654,2017-05-06,Toulouse,Caen,Toulouse,Caen,0.5185980569757495,0.4814019430242505,0.4319283796614646,0.2930752784293258,0.27499626822200873,Toulouse
256664,2017-05-06,Guingamp,Dijon,Guingamp,Guingamp,0.5127297665563119,0.48727023344368825,0.4267647829983276,0.28919004423470185,0.2840450871186448,Guingamp
256673,2017-05-07,Rennes,Montpellier,Rennes,Rennes,0.6787837752766926,0.32121622472330724,0.43265542584560085,0.2921028952672578,0.27524160120792474,Rennes
256682,2017-05-07,Olympique Lyonnais,Nantes,Olympique Lyonnais,Olympique Lyonnais,0.5485972716754176,0.4514027283245824,0.5485417081016719,0.23389019571876832,0.21756545338657884,Olympique Lyonnais
256696,2017-05-07,Olympique Marseille,Nice,Olympique Marseille,Olympique Marseille,0.6642574791354904,0.3357425208645097,0.5686721066074676,0.2231623715778506,0.20816065504363804,Olympique Marseille
232019,2017-05-14,Saint-Étienne,PSG,PSG,PSG,0.07737420215852345,0.9226257978414766,0.2987314158063518,0.24516659887704684,0.4561008063054517,PSG
232020,2017-05-14,Bordeaux,Olympique Marseille,Olympique Marseille,tie,0.4530015778279215,0.5469984221720785,0.41146262057223815,0.2476012113624815,0.34093531493477014,Bordeaux
232021,2017-05-14,Montpellier,Olympique Lyonnais,Montpellier,Olympique Lyonnais,0.5268176218001104,0.4731823781998896,0.3437193788479701,0.2663948299130763,0.3898855481194409,Olympique Lyonnais
232022,2017-05-14,Nice,Angers SCO,Nice,Angers SCO,0.7474708262658771,0.25252917373412276,0.4929380039650207,0.2581290011500846,0.24893236730520973,Nice
232023,2017-05-14,Bastia,Lorient,Lorient,Bastia,0.23489235259871813,0.7651076474012819,0.35433977779647113,0.2925182487189272,0.3531419246131885,Bastia
232024,2017-05-14,Dijon,Nancy,Dijon,Dijon,0.7933218334034486,0.20667816659655128,0.4474735388996969,0.2900101125069065,0.2625162525455374,Dijon
232025,2017-05-14,Monaco,Lille,Monaco,Monaco,0.8689102135446032,0.13108978645539687,0.5800028384499711,0.21245961567169389,0.20752818738980486,Monaco
232026,2017-05-14,Nantes,Guingamp,Nantes,Nantes,0.6732454263272416,0.32675457367275845,0.4489187391444389,0.274495141227373,0.27658590789195064,Nantes
232027,2017-05-14,Caen,Rennes,Caen,Rennes,0.5015725152972547,0.49842748470274545,0.42149133540090566,0.29741363002621035,0.2810949796119695,Caen
232028,2017-05-14,Metz,Toulouse,Metz,tie,0.6566987053654108,0.3433012946345893,0.5118384651885107,0.2775782296789469,0.2105830631270879,Metz
256189,2017-05-17,Monaco,Saint-Étienne,Monaco,Monaco,0.9198683993675494,0.08013160063245066,0.7229977850989012,0.16643166863417944,0.11052529340498551,Monaco
232029,2017-05-20,Nancy,Saint-Étienne,Nancy,Nancy,0.5875080076728773,0.4124919923271227,0.4528942572681313,0.28234088379851413,0.2647647137388776,Nancy
